Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
20769,MD,3;36,19320,6-1-2011,39.43,-76.64,0,Howard,0,5750
20781,MD,3;36,,03/21/2011,38.99,-76.88,4;15,Baltimore,0,0
21620,MD,3;36,14845,06/21/2012,0,0,4;11,Montgomery,48263,4418;154762
21230,MD,3.375,,1-1-2011,39.20,-76.94,0,Montgomery,0,0
20852,MD,3.375,22335,04/18/2011,39.30,-76.61,4;04,Cecil,51121,6;617777778
21048,MD,3;38,21397,12/15/2010,0,0,4;27,Baltimore,51035,6330;473373
21061,MD,3;4,34000,08/15/2006,39.43,-76.64,4;15,Baltimore,24003,10000
21028,MD,3;4,28900,08/27/2009,39.14,-77.21,4;09,Cecil,24025,8500
21601,MD,3;4,27550,02/23/2011,39.20,-76.94,4;22,Harford,24041,8102;941176
21663,MD,3;4,26430,7-8-2011,39.38,-76.48,4;22,Carroll,24041,7773;529412
21663,MD,3;4,26430,02/22/2011,38.98,-77.08,4;08,Anne Arundel,24041,7773;529412
20817,MD,3;42,26437,1-3-2012,38.98,-77.08,4;01,Anne Arundel,51121,7730;116959
20912,MD,3;42,28601,03/23/2012,39.60,-75.82,4;01,Baltimore,51121,8362;865497
21122,MD,3;42,31960,2-1-2008,39.45,-76.81,4;05,Worcester,24003,9345;02924
21409,MD,3;42,31160,6-2-2009,39.45,-76.81,4;04,Howard,0,9111;111111
21671,MD,3;42,25137,08/26/2010,39.60,-76.11,3;97,Montgomery,24041,7350
21409,MD,3;42,31160,6-2-2009,39.60,-76.47,4;11,Prince Georges,0,9111;111111
21046,MD,3;42,29290,07/23/2009,39.57,-77.00,4;12,0,48227,8564;327485
21778,MD,3;42,22100,06/29/2010,39.11,-76.55,4;01,Montgomery,51069,6461;988304
20657,MD,3;42,28120,08/31/2009,39.16,-76.72,4;24,Montgomery,24009,8222;222222
20746,MD,3;42,24030,09/26/2009,39.45,-76.81,4;12,Harford,0,7026;315789
20657,MD,3;42,28120,11/19/2009,38.32,-75.21,4;17,Montgomery,24009,8222;222222
20685,MD,3;42,23000,10-10-2009,39.20,-76.75,4;21,Charles,24009,6725;146199
20785,MD,3;42,30833,07/27/2009,39.17,-77.05,0,Montgomery,0,9015;497076
21701,MD,3;43,26514,05/28/2012,38.67,-77.01,4;28,Montgomery,51069,7730;029155
21227,MD,3;43,19310,12/20/2010,0,0,4;2,Prince Georges,24005,5629;737609
21043,MD,3;44,23257,10/22/2009,39.08,-77.15,3;99,0,48227,6760;755814
21912,MD,3;44,24768,10/26/2009,39.14,-77.21,4;28,Cecil,24015,7200
21043,MD,3;44,20000,07/27/2011,39.65,-76.56,4;27,Montgomery,48227,5813;953488
21043,MD,3;44,20000,06/15/2011,39.08,-77.15,4;18,Cecil,48227,5813;953488
21658,MD,3;45,23225,09/24/2012,38.53,-76.97,4;32,Prince Georges,0,6731;884058
21014,MD,3;45,22425,06/20/2011,39.01,-77.02,4;19,0,24025,6500
20723,MD,3;5,16275,04/25/2012,39.02,-77.19,0,Anne Arundel,48227,4650
20743,MD,3;5,27400,9-11-2012,38.81,-76.75,4;08,Prince Georges,0,7828;571429
20706,MD,3;5,24115,04/29/2010,0,0,4;28,0,0,6890
21403,MD,3;5,30033,10-6-2006,39.60,-75.82,4;05,Montgomery,24003,8580;857143
21042,MD,3;5,30761;5,1-1-2008,39.08,-77.15,4;19,Montgomery,48227,8789
20878,MD,3;5,29890,1-1-2008,39.60,-76.11,0,Carroll,51121,8540
20815,MD,3;5,25499,2-1-2008,38.81,-76.75,4;14,Anne Arundel,51121,7285;428571
21042,MD,3;5,32320,3-1-2008,0,0,4;15,Baltimore,48227,9234;285714
21154,MD,3;5,25555,5-1-2008,38.93,-76.63,0,Howard,24025,7301;428571
21740,MD,3;5,34925,6-1-2008,38.99,-76.88,4;28,Howard,55131,9978;571429
21154,MD,3;5,30131;5,1-1-2009,0,0,4;2,Prince Georges,24025,8609
20735,MD,3;5,31752,06/15/2009,39.08,-77.15,4,0,0,9072
20854,MD,3;5,26275,11-9-2009,39.14,-77.08,4;11,Montgomery,51121,7507;142857
21647,MD,3;5,29400,05/21/2009,39.54,-77.10,4;04,Prince Georges,24041,8400
20735,MD,3;5,31752,06/15/2009,39.11,-76.55,4;12,0,0,9072
21057,MD,3;5,35127,8-4-2009,39.43,-76.64,4;13,Baltimore,24005,10036;28571
21018,MD,3;5,28965,09/30/2009,39.20,-76.75,4;14,Baltimore,0,8275;714286
21771,MD,3;5,24971,05/17/2010,39.20,-76.85,0,Montgomery,51069,7134;571429
21757,MD,3;5,27135,7-8-2010,39.09,-76.85,4;17,Montgomery,51035,7752;857143
21740,MD,3;5,21000,05/23/2011,0,0,4;15,Baltimore City,55131,6000
20854,MD,3;5,26275,12/16/2009,39.17,-77.05,0,0,51121,7507;142857
20902,MD,3.525,27248,04/19/2012,38.95,-76.95,4;1,Baltimore,51121,7;729929078
21044,MD,3.525,24146,06/27/2012,0,0,4;1,Montgomery,48227,6;849929078
21222,MD,3.525,26719;5,2-1-2012,39.32,-76.72,4;31,Montgomery,24005,7;58
21236,MD,3.525,21009,07/16/2012,39.32,-76.72,4;31,Baltimore City,24005,5;96
21043,MD,3.525,18700,08/17/2012,39.08,-77.15,4;1,0,48227,5;304964539
21228,MD,3.525,21672,2-8-2011,39.08,-77.15,0,Carroll,24005,6;148085106
20874,MD,3.525,27527,03/25/2010,39.30,-76.61,4;05,Worcester,51121,7;809078014
21228,MD,3.525,21672,01/16/2011,0,0,4;31,Howard,24005,6;148085106
20754,MD,3;57,26000,02/15/2010,39.41,-76.79,4;25,Baltimore,24009,7282;913165
21666,MD,3;57,35200,09/29/2006,38.98,-77.12,4,Baltimore,0,9859;943978
20779,MD,3;57,32980,11-1-2008,38.98,-77.12,0,Montgomery,24003,9238;095238
20779,MD,3;57,26000,02/15/2010,39.30,-76.61,4;01,Baltimore City,24003,7282;913165
20901,MD,3;58,23834,08/31/2010,0,0,4;29,0,51121,6657;541899
21218,MD,3;58,29999,10-2-2009,39.57,-77.00,4;15,Montgomery,0,8379;608939
21050,MD,3.584,21314;99,11-1-2008,38.17,-75.39,4;09,Prince Georges,24025,5;947262835
21050,MD,3.584,30854;66,1-1-2009,39.20,-76.94,4;05,0,24025,8;609001116
20901,MD,3.584,,03/21/2011,39.38,-76.55,4;2,Baltimore,51121,0
21218,MD,3.584,29999,10-2-2009,39.39,-76.62,4;1,Howard,0,8;370256696
20901,MD,3;6,27720,04/23/2012,39.01,-77.02,0,Montgomery,51121,7700
21742,MD,3;6,21600,02/23/2012,39.30,-76.61,4;31,Montgomery,55131,6000
21704,MD,3;6,16100,10/15/2013,0,0,4;14,Montgomery,51069,4472;222222
20715,MD,3;6,19890,4-4-2011,38.98,-77.12,0,Baltimore City,0,5525
20841,MD,3;6,24644,10-12-2010,39.09,-76.85,4;05,0,51121,6845;555556
20723,MD,3;6,19304;3,09/13/2010,0,0,4;13,Montgomery,48227,5362;305556
20912,MD,3;6,27900,07/29/2010,39.39,-76.62,4;11,Montgomery,51121,7750
20904,MD,3;6,25603,05/13/2010,39.20,-76.85,4;18,Prince Georges,51121,7111;944444
20602,MD,3;6,25000,1-5-2010,39.23,-77.27,4;25,0,24017,6944;444444
21403,MD,3;6,21100,9-11-2009,39.01,-77.02,4;02,Anne Arundel,24003,5861;111111
21797,MD,3;6,34130,11-5-2007,38.98,-77.12,0,Prince Georges,51035,9480;555556
21797,MD,3;6,31640;4,1-1-2008,39.30,-76.61,4;17,0,51035,8789
21044,MD,3;6,29810,2-1-2008,0,0,4;18,Montgomery,48227,8280;555556
20878,MD,3;6,29835,7-1-2008,39.21,-77.38,4;21,Montgomery,51121,8287;5
20866,MD,3;6,34222;75,9-1-2008,39.14,-77.21,0,Montgomery,51121,9506;319444
20707,MD,3;6,34000,9-1-2008,38.76,-76.89,4;12,Anne Arundel,0,9444;444444
20850,MD,3;6,35600,1-1-2009,0,0,4;21,Prince Georges,51121,9888;888889
20866,MD,3;6,30992;4,1-1-2009,39.05,-76.64,0,0,51121,8609
20878,MD,3;6,30992;4,1-1-2009,38.76,-76.89,4;24,Prince Georges,51121,8609
20707,MD,3;6,30992;4,1-1-2009,0,0,4;2,0,0,8609
20910,MD,3;6,27000,09/17/2009,39.14,-77.21,4;31,Harford,51121,7500
20707,MD,3;6,26640,01/29/2009,39.14,-77.17,4;13,Howard,0,7400
20852,MD,3;6,27565,07/15/2009,39.08,-77.15,4;14,Queen Annes,51121,7656;944444
20895,MD,3;6,26185,12-7-2009,38.86,-76.60,0,0,51121,7273;611111
21237,MD,3;6,24660,03/15/2011,38.95,-76.73,4;18,Howard,24005,6850
20842,MD,3;6,32400,07/14/2009,0,0,0,Carroll,51121,9000
21782,MD,3;6,41900,09/18/2009,38.80,-76.94,4;12,Harford,55131,11638;88889
21702,MD,3;6,42916,11-12-2009,0,0,4;13,Montgomery,51069,11921;11111
20904,MD,3;6,30259,11/23/2010,39.46,-76.27,4;18,Baltimore,51121,8405;277778
21037,MD,3;6,26160,11/20/2010,39.20,-76.85,0,Harford,24003,7266;666667
20707,MD,3;6,,03/21/2011,38.99,-76.30,4;13,Frederick,0,0
20852,MD,3;6,,03/21/2011,0,0,4;01,Montgomery,51121,0
20904,MD,3;6,,03/21/2011,39.20,-76.85,4;11,Washington,51121,0
20876,MD,3;6,33150,04/22/2009,39.57,-77.00,4;32,Worcester,51121,9208;333333
21042,MD,3;61,25200,12-4-2007,39.43,-76.35,4;11,Baltimore,48227,6980;609418
21230,MD,3;64,18382,04/15/2012,39.02,-77.19,4;05,Washington,0,5050
20854,MD,3.675,28408,06/25/2012,39.26,-76.74,4,Prince Georges,51121,7;730068027
21060,MD,3.675,14700,11-4-2011,39.54,-76.09,4;2,0,24003,4
21060,MD,3.675,24475;5,11-11-2010,39.42,-77.41,3;85,Montgomery,24003,6;66
21060,MD,3.675,24476,12/29/2010,39.01,-77.02,4;29,Howard,24003,6;660136054
20711,MD,3;68,16920,03/23/2012,39.65,-77.93,4;09,Montgomery,24003,4597;826087
20659,MD,3;68,19320,02/24/2012,38.17,-75.39,3;85,Prince Georges,0,5250
20854,MD,3;68,35880,5-1-2008,39.38,-76.55,4;21,0,51121,9750
20878,MD,3;68,38952,7-1-2008,39.65,-77.93,0,Montgomery,51121,10584;78261
20878,MD,3;68,31681;12,1-1-2009,38.76,-76.89,4;25,Prince Georges,51121,8609
20854,MD,3;68,31681;12,1-1-2009,0,0,4;09,0,51121,8609
21757,MD,3;68,46330,02/25/2009,38.98,-77.12,4;28,Baltimore,51035,12589;67391
21742,MD,3;68,34960,3-12-2009,39.27,-76.83,4;21,Baltimore,55131,9500
21133,MD,3;68,33620,03/24/2009,39.08,-77.15,0,Montgomery,24005,9135;869565
21797,MD,3;68,120500,09/26/2009,38.76,-76.89,4;18,Carroll,51035,32744;56522
21797,MD,3;68,36250,04/15/2010,0,0,4;2,Baltimore,51035,9850;543478
21842,MD,3;68,26000,04/15/2010,39.01,-77.02,0,Baltimore,24047,7065;217391
21737,MD,3;68,23535,5-6-2010,38.73,-77.00,4;11,Montgomery,48227,6395;380435
21227,MD,3;68,23734,07/26/2011,0,0,4;04,Montgomery,24005,6449;456522
21228,MD,3;68,28520,5-3-2010,39.26,-76.74,4;21,Calvert,24005,7750
21122,MD,3;68,30000,1-6-2011,39.43,-76.64,4;02,Montgomery,24003,8152;173913
21401,MD,3;68,29461,02/19/2010,39.14,-77.02,4;11,Prince Georges,24003,8005;706522
20815,MD,3;68,26312,08/19/2010,39.49,-76.88,4;11,0,51121,7150
20838,MD,3;68,25024,06/20/2011,39.40,-76.47,4;18,Howard,51121,6800
21227,MD,3;68,23734,05/25/2011,39.26,-76.74,4;18,Montgomery,24005,6449;456522
20715,MD,3;68,27800,12/22/2010,39.01,-77.02,4;19,Montgomery,0,7554;347826
20763,MD,3;68,24485,11/28/2010,39.01,-77.02,4;2,Montgomery,48227,6653;532609
20895,MD,3;68,,9-10-2011,38.54,-76.58,4;18,Talbot,51121,0
20781,MD,3;69,30600,09/29/2009,39.02,-77.07,0,Baltimore,0,8292;682927
20781,MD,3;69,,03/21/2011,38.95,-76.95,4;12,Prince Georges,0,0
20707,MD,3;7,28601,5-3-2012,0,0,4;31,0,0,7730
20817,MD,3;7,24539,09/23/2010,39.20,-76.85,4;32,Wicomico,51121,6632;162162
20769,MD,3;7,21275,5-4-2011,38.98,-77.12,4;2,Montgomery,0,5750
21842,MD,3;7,22200,7-8-2011,39.02,-77.19,4;21,Baltimore,24047,6000
21842,MD,3;7,22200,7-8-2011,39.01,-77.02,4;05,Prince Georges,24047,6000
20878,MD,3;7,26845,11-10-2010,38.77,-76.06,4;15,0,51121,7255;405405
21842,MD,3;7,22200,05/25/2011,39.41,-76.79,0,Prince Georges,24047,6000
20707,MD,3;7,23495,5-10-2011,38.95,-76.95,4;23,0,0,6350
21014,MD,3;7,20000,4-4-2011,0,0,4;22,Prince Georges,24025,5405;405405
21218,MD,3;7,20905,03/16/2011,38.38,-75.47,4;13,0,0,5650
21793,MD,3;7,19600,11-5-2010,38.98,-77.08,4;14,Kent,51069,5297;297297
20783,MD,3;76,29065,3-12-2012,39.21,-76.72,0,Baltimore City,0,7730;053191
21093,MD,3;76,22000,03/15/2012,38.98,-76.80,4;14,0,24005,5851;06383
21014,MD,3;76,28500;8,04/30/2012,0,0,0,Montgomery,24025,7580
21087,MD,3;76,19000,07/26/2012,38.98,-76.80,4;15,Carroll,24005,5053;191489
21144,MD,3;76,19000,07/23/2012,0,0,0,Anne Arundel,24003,5053;191489
20904,MD,3;76,26368,09/23/2010,38.95,-76.95,4;15,Harford,51121,7012;765957
20814,MD,3;76,,03/21/2011,0,0,4,Talbot,51121,0
20904,MD,3;76,,03/21/2011,39.21,-76.07,0,Talbot,51121,0
20852,MD,3;76,,12-2-2011,39.30,-76.61,4;25,Talbot,51121,0
20653,MD,3;78,24247,10-12-2010,0,0,4;02,Montgomery,0,6414;550265
20636,MD,3;78,25000,5-11-2010,39.08,-77.15,4;12,Montgomery,0,6613;756614
21811,MD,3;78,21900,3-5-2010,39.49,-76.88,4;08,Anne Arundel,24047,5793;650794
20879,MD,3;78,14507;9,12/17/2009,39.16,-76.60,4;21,0,51121,3838;068783
21113,MD,3;78,27943;02,10-1-2009,39.56,-76.24,4;22,Talbot,24003,7392;333333
20763,MD,3;78,26271,8-2-2010,38.77,-76.06,4;22,0,48227,6950
21113,MD,3;78,27943;02,9-4-2009,38.78,-76.22,4;31,Howard,24003,7392;333333
21144,MD,3;8,17430,3-1-2012,38.78,-76.22,4;18,Frederick,24003,4586;842105
20910,MD,3;8,35180,8-4-2012,38.98,-77.12,4;11,Calvert,51121,9257;894737
20657,MD,3;8,46900,3-7-2006,38.98,-77.00,4;15,Prince Georges,24009,12342;10526
21090,MD,3;8,33320,4-1-2008,39.11,-76.55,0,0,24003,8768;421053
21054,MD,3;8,34060,5-4-2009,39.02,-76.45,4;23,Calvert,24003,8963;157895
21043,MD,3;8,17751;5,5-6-2009,0,0,4;15,Calvert,48227,4671;447368
21029,MD,3;8,32530,05/15/2009,38.69,-76.33,0,Prince Georges,48227,8560;526316
20815,MD,3;8,37940,6-8-2009,39.02,-76.45,4;12,0,51121,9984;210526
20895,MD,3;8,33200,06/30/2009,0,0,3;95,Frederick,51121,8736;842105
21208,MD,3;8,25515,11/29/2010,39.20,-76.85,4;22,Baltimore,24005,6714;473684
21054,MD,3;8,34060,5-4-2009,39.61,-77.33,4;17,Howard,24003,8963;157895
21029,MD,3;8,32530,05/15/2009,38.41,-76.45,0,Cecil,48227,8560;526316
20815,MD,3;8,37940,6-8-2009,38.83,-76.92,4;22,Howard,51121,9984;210526
20895,MD,3;8,33200,06/30/2009,0,0,4;2,Howard,51121,8736;842105
21043,MD,3;8,17751;5,5-6-2009,38.41,-76.45,4;16,Queen Annes,48227,4671;447368
20912,MD,3.808,24752,12/22/2010,38.47,-76.50,0,0,51121,6;5
20817,MD,3;84,20006,4-9-2012,38.95,-76.95,4,Harford,51121,5209;895833
21001,MD,3;84,20650,07/30/2012,0,0,4;13,Howard,24025,5377;604167
21863,MD,3;84,21000,9-7-2011,39.42,-77.41,4;1,Prince Georges,24047,5468;75
20905,MD,3;84,27550,12/15/2009,39.21,-76.72,4;09,0,51121,7174;479167
20817,MD,3;84,25475,3-11-2010,39.27,-76.83,4;1,Prince Georges,51121,6634;114583
21052,MD,3;84,22065,04/21/2010,39.42,-75.80,4;1,0,24005,5746;09375
21838,MD,3;84,22500,02/23/2012,39.27,-76.83,4;18,Anne Arundel,42111,5859;375
21755,MD,3;85,26950,10-7-2010,39.27,-76.83,0,Howard,51069,7000
20841,MD,3;85,26246,07/30/2010,38.98,-76.15,4;08,Montgomery,51121,6817;142857
21074,MD,3;85,30999,7-1-2008,0,0,4;14,Montgomery,51035,8051;688312
21784,MD,3;85,32999,7-1-2008,39.53,-76.34,4;16,Howard,51035,8571;168831
20715,MD,3;85,32999,9-1-2008,39.09,-76.85,0,Harford,0,8571;168831
20715,MD,3;85,33144;65,1-1-2009,38.87,-76.90,4;14,Washington,0,8609
21074,MD,3;85,33144;65,1-1-2009,0,0,0,Harford,51035,8609
21784,MD,3;85,33144;65,1-1-2009,38.96,-76.85,4;1,Prince Georges,51035,8609
21013,MD,3;85,29199,4-10-2009,0,0,4;09,0,24005,7584;155844
21013,MD,3;85,29199,4-10-2009,38.97,-76.50,4;27,Montgomery,24005,7584;155844
21727,MD,3;85,15048,08/27/2009,39.27,-76.83,4;22,Talbot,51069,3908;571429
20854,MD,3;85,32840,06/27/2009,39.14,-77.21,4;09,Prince Georges,51121,8529;87013
20904,MD,3;85,28875,9-10-2009,38.98,-77.08,4;02,0,51121,7500
21146,MD,3;85,32263,09/15/2009,39.27,-76.83,3;9,Baltimore,24003,8380
21090,MD,3;85,26873,10/14/2009,39.65,-76.34,4;02,0,24003,6980
20733,MD,3;85,30000,10/22/2009,39.63,-77.71,4;21,Frederick,24003,7792;207792
20814,MD,3;85,28798,11/20/2009,39.65,-76.34,0,Carroll,51121,7480
21076,MD,3;85,28913,05/19/2010,38.76,-76.89,4;32,Washington,24003,7509;87013
20904,MD,3;85,28875,09/28/2009,0,0,4;19,Montgomery,51121,7500
20855,MD,3;85,33802,07/29/2009,39.02,-77.19,4;21,Montgomery,51121,8779;74026
21727,MD,3;85,15048,10/22/2009,38.82,-76.28,0,Howard,51069,3908;571429
21146,MD,3;85,32263,10/16/2009,38.76,-76.89,4;04,Baltimore,24003,8380
20814,MD,3;86,23603,04/26/2010,0,0,0,Baltimore,51121,6114;766839
21234,MD,3;87,29335,01/18/2012,39.44,-76.50,4;07,Howard,24005,7580;103359
20910,MD,3;87,29334,01/27/2012,39.51,-76.18,3;95,Baltimore,51121,7579;844961
20910,MD,3;87,29334,2-8-2012,0,0,3;9,Montgomery,51121,7579;844961
21108,MD,3;87,29335,02/27/2012,39.37,-77.15,4;32,Baltimore,24003,7580;103359
21773,MD,3;87,29335,04/23/2012,39.59,-77.26,4;2,Calvert,51069,7580;103359
20902,MD,3;87,24652,09/13/2010,39.63,-77.71,4;13,Queen Annes,51121,6370;02584
20902,MD,3;87,,03/21/2011,39.02,-77.19,3;92,0,51121,0
21009,MD,3;87,,11-9-2011,39.01,-77.02,4;09,Anne Arundel,24025,0
20912,MD,3.885,23616,03/20/2012,39.20,-76.85,4;1,Anne Arundel,51121,6;078764479
21128,MD,3.885,30032,04/30/2012,39.26,-76.49,4;11,Montgomery,24005,7;73024453
20878,MD,3.885,27462,12/29/2010,39.38,-76.48,4;29,Baltimore City,51121,7;068725869
20851,MD,3;89,24000,02/15/2010,39.27,-76.83,4;11,0,51121,6169;66581
21502,MD,3;9,21580,01/23/2012,39.26,-76.74,4;19,Harford,36003,5533;333333
20852,MD,3;9,33473,08/14/2009,39.17,-77.26,4;18,Harford,51121,8582;820513
20855,MD,3;91,26075,3-3-2011,39.26,-76.74,0,Montgomery,51121,6668;797954
20632,MD,3;91,,08/23/2011,38.72,-76.66,4;19,Baltimore City,24017,0
21798,MD,3;91,,12/27/2011,38.99,-76.30,4;19,0,51069,0
20832,MD,3;92,26852,06/15/2012,0,0,4;18,Montgomery,51121,6850
21122,MD,3;92,22000,7-1-2012,38.76,-76.58,4;1,Washington,24003,5612;244898
21009,MD,3;94,12861;2,04/26/2010,38.76,-76.58,0,Frederick,24025,3264;263959
21666,MD,3;94,23370,12/30/2009,39.01,-77.02,4;05,Prince Georges,0,5931;472081
21044,MD,3;94,23566,12/24/2009,39.30,-76.61,4;05,0,48227,5981;218274
21045,MD,3;96,24741,04/15/2010,0,0,4;18,Montgomery,48227,6247;727273
20855,MD,3;96,28000,03/31/2010,39.58,-76.39,4;1,Howard,51121,7070;707071
21045,MD,3;96,,5-1-2010,39.58,-76.39,0,Montgomery,48227,0
21234,MD,3;96,36730,1-1-2008,39.01,-77.02,4;18,Montgomery,24005,9275;252525
21234,MD,3;96,34804;44,1-1-2008,39.30,-76.61,3;93,Charles,24005,8789
21108,MD,3;96,31499,10-1-2008,0,0,4;04,Anne Arundel,24003,7954;292929
21797,MD,3;96,31499,10-1-2008,39.01,-77.02,4;14,Carroll,51035,7954;292929
21620,MD,3;96,35930,11-1-2008,39.63,-77.71,0,Carroll,48263,9073;232323
21784,MD,3;96,33800,1-1-2009,39.42,-77.41,4;23,Howard,51035,8535;353535
21108,MD,3;96,34091;64,1-1-2009,38.95,-76.73,4;14,Montgomery,24003,8609
21797,MD,3;96,34091;64,1-1-2009,0,0,4;18,Montgomery,51035,8609
21154,MD,3;96,34091;64,1-1-2009,39.18,-77.31,4;18,Prince Georges,24025,8609
21620,MD,3;96,34091;64,1-1-2009,39.09,-76.85,4;24,0,48263,8609
21144,MD,3;96,31499,2-12-2009,38.98,-77.00,4;1,Montgomery,24003,7954;292929
21154,MD,3;96,31499,03/29/2009,39.01,-77.02,4;12,Montgomery,24025,7954;292929
21769,MD,3;96,34999,06/16/2009,38.64,-76.90,4;12,Montgomery,51069,8838;131313
21075,MD,3;96,32760,09/16/2009,38.97,-76.50,4;13,Prince Georges,48227,8272;727273
21758,MD,3;96,32772;39,07/26/2009,39.33,-77.06,4;27,0,51069,8275;856061
21769,MD,3;96,34999,06/16/2009,39.33,-77.06,4;17,Montgomery,51069,8838;131313
20817,MD,3;96,24562,04/20/2011,39.20,-76.85,4;14,Prince Georges,51121,6202;525253
21756,MD,3;96,24000,11-1-2010,39.14,-77.21,0,0,55131,6060;606061
21704,MD,3;96,,10-12-2009,39.11,-76.93,4;28,Montgomery,51069,0
20705,MD,3.988,30038,06/15/2011,39.09,-76.85,4;17,Montgomery,0,7;532096289
20705,MD,3.988,30038,5-2-2011,0,0,4;27,Baltimore,0,7;532096289
21206,MD,3;99,20748,2-10-2012,39.08,-77.15,4;14,Montgomery,0,5200
20817,MD,3;99,24562,8-1-2011,39.11,-76.93,0,Washington,51121,6155;889724
21797,MD,3;99,34430,4-1-2008,39.14,-77.21,4;2,Frederick,51035,8629;072682
21234,MD,3.995,30282;1,2-1-2012,39.09,-76.85,4;14,Montgomery,24005,7;58
20901,MD,3.995,19875,06/13/2012,0,0,0,Anne Arundel,51121,4;974968711
20817,MD,3.995,21374,8-4-2011,39.01,-77.02,4;25,Prince Georges,51121,5;350187735
20874,MD,4,30600,2-8-2012,39.09,-76.85,4;2,0,51121,7650
20613,MD,4,34521,05/23/2012,0,0,4;04,Montgomery,0,8630;25
20769,MD,4,35621,03/29/2012,39.08,-77.15,4;26,Montgomery,0,8905;25
20905,MD,4,30521,09/17/2012,39.02,-77.07,3;95,Montgomery,51121,7630;25
21140,MD,4,26000,10/31/2012,39.32,-76.50,4,Howard,24003,6500
20910,MD,4,27128,08/21/2009,39.22,-77.42,4;18,Baltimore City,51121,6782
20764,MD,4,25321,6-1-2007,39.45,-77.74,4;12,0,24003,6330;25
21620,MD,4,36000,02/19/2009,39.42,-77.41,4;14,Montgomery,48263,9000
21220,MD,4,29758,5-8-2009,39.01,-77.02,0,Anne Arundel,24005,7439;5
21853,MD,4,36000,06/15/2009,38.90,-76.54,4;25,Anne Arundel,42111,9000
21131,MD,4,29399,06/30/2009,39.09,-76.85,4;18,Anne Arundel,24005,7349;75
20910,MD,4,30600,12/29/2009,0,0,4;2,Anne Arundel,51121,7650
21620,MD,4,36000,02/19/2009,39.08,-77.15,4;09,Saint Marys,48263,9000
21620,MD,4,36000,02/19/2009,39.01,-77.02,4,0,48263,9000
21853,MD,4,36000,06/15/2009,39.17,-77.26,0,Montgomery,42111,9000
21048,MD,4,28000,5-10-2010,39.27,-76.83,4;32,Montgomery,51035,7000
21146,MD,4,31297,08/25/2010,39.30,-76.61,4;06,Montgomery,24003,7824;25
21813,MD,4,36000,10-9-2009,0,0,4;06,Montgomery,24047,9000
21131,MD,4,29399,06/30/2009,39.02,-77.19,4;06,Carroll,24005,7349;75
21220,MD,4,29758,5-8-2009,39.16,-76.60,4;17,Washington,24005,7439;5
20854,MD,4,44470,1-11-2010,39.16,-76.60,4;26,Baltimore,51121,11117;5
21061,MD,4,34742,06/30/2011,39.16,-76.60,0,Carroll,24003,8685;5
21047,MD,4,26600,09/16/2011,38.80,-76.65,4;32,Carroll,24025,6650
21120,MD,4,45000,10/19/2009,38.43,-76.73,4;27,Worcester,24005,11250
21230,MD,4,20000,12/28/2010,0,0,4;27,Howard,0,5000
20715,MD,4,32750,11/16/2010,39.02,-77.19,4;32,Baltimore,0,8187;5
20910,MD,4,,03/21/2011,39.14,-77.21,3;95,Baltimore,51121,0
20910,MD,4,,03/21/2011,39.14,-77.21,3;93,Anne Arundel,51121,0
21756,MD,4,32000,08/28/2009,39.02,-77.19,4;05,Anne Arundel,55131,8000
20910,MD,4,34000,8-10-2009,39.59,-77.26,4;12,Montgomery,51121,8500
21042,MD,4;02,29181,11/30/2009,39.63,-77.71,4;12,Montgomery,48227,7258;955224
20906,MD,4;03,28000,7-1-2010,39.37,-76.80,4;22,Baltimore,51121,6947;890819
20910,MD,4;03,25603,04/20/2010,39.33,-77.06,4;13,Prince Georges,51121,6353;101737
20815,MD,4;03,22002,03/17/2010,39.33,-77.06,4;13,0,51121,5459;55335
20815,MD,4;03,31105;43,12/31/2009,38.33,-75.08,4;11,Howard,51121,7718;468983
21155,MD,4;03,16550,07/23/2008,39.26,-76.99,4;11,Montgomery,24005,4106;699752
20880,MD,4;03,28000,10-12-2009,39.21,-76.72,4;12,Prince Georges,51121,6947;890819
20850,MD,4;03,28000,10/28/2009,39.26,-76.74,4;22,0,51121,6947;890819
20855,MD,4;03,28000,11-8-2009,39.11,-76.55,4;17,Prince Georges,51121,6947;890819
21779,MD,4;03,38764,09/25/2009,38.97,-76.50,4;13,0,55131,9618;858561
21029,MD,4;03,31235,11/16/2009,38.98,-77.08,4;14,Prince Georges,48227,7750;620347
20817,MD,4.032,,03/21/2011,39.21,-77.38,0,0,51121,0
20902,MD,4.032,,03/21/2011,39.21,-76.72,4;11,Montgomery,51121,0
20880,MD,4.032,28000,12-7-2009,38.95,-76.73,4;2,Prince Georges,51121,6;944444444
21779,MD,4.032,38764,09/25/2009,0,0,4;15,0,55131,9;614087302
20850,MD,4.032,28000,12-7-2009,39.13,-76.81,0,Worcester,51121,6;944444444
21042,MD,4;05,23287,11-4-2010,39.02,-77.07,4;15,Worcester,48227,5749;876543
20878,MD,4;05,15486,10-5-2010,38.95,-76.95,0,Montgomery,51121,3823;703704
20854,MD,4;05,28457,09/13/2010,0,0,4;14,Worcester,51121,7026;419753
20850,MD,4;05,29767,9-3-2010,38.95,-76.95,0,Prince Georges,51121,7349;876543
21043,MD,4;05,26091,8-10-2010,0,0,4;31,0,48227,6442;222222
