Zipcode,State,Size (kW DC),Cost,Date Installed
53551,WI,4.32,42190,07/21/2008
54830,WI,4.32,36000,07/23/2008
54742,WI,4.32,35900,10/28/2008
53142,WI,4.32,39725.22,09/29/2009
54601,WI,4.4,29346.0,09/19/2012
53717,WI,4.41,37110,08/26/2009
54923,WI,4.42,29800,10/27/2006
53072,WI,4.424,41009.36,07/14/2003
53578,WI,4.48,26215,12/29/2009
53968,WI,4.48,34390.72,09/14/2010
54665,WI,4.48,28371.65,6/10/2010
53711,WI,4.48,32102.06,01/27/2010
53040,WI,4.488,35890,07/23/2008
54540,WI,4.488,37216,12/27/2007
53703,WI,4.5,31690.0,01/17/2012
53024,WI,4.5,16263.0,09/19/2012
54149,WI,4.5,8012.2,09/19/2012
54937,WI,4.5,28074.0,08/26/2010
53555,WI,4.509,31482,3/6/2006
53555,WI,4.51,35180,08/20/2008
53716,WI,4.51,36950,04/28/2009
53529,WI,4.51,36550,04/27/2009
53562,WI,4.55,33970,12/27/2006
53716,WI,4.55,29934,04/26/2007
54927,WI,4.56,37590,07/30/2009
53059,WI,4.6,51425,12/30/2009
53705,WI,4.6,32700.0,09/13/2010
53216,WI,4.62,43100,06/29/2009
53726,WI,4.62,36595.0,01/26/2010
53951,WI,4.68,37050,12/19/2008
53716,WI,4.68,30935.4,09/28/2009
54914,WI,4.725,31182,11/12/2009
54302,WI,4.752,37091.88,01/30/2009
54208,WI,4.752,29189.28,12/29/2009
53518,WI,4.76,47243.86,11/25/2008
54303,WI,4.8,22025.83,10/26/2007
53711,WI,4.82,29699.0,12/14/2010
53562,WI,4.83,30300.0,07/28/2010
54494,WI,4.86,26680.0,10/27/2010
53588,WI,4.9,48957.31,06/29/2009
53221,WI,4.9,32327.0,10/15/2010
53151,WI,4.92,38000,11/25/2008
54130,WI,4.92,45660,03/26/2009
53086,WI,4.92,37986,06/29/2009
54426,WI,4.92,43466,09/29/2009
54208,WI,4.92,42970.15,09/29/2009
53588,WI,4.928,35840,12/29/2009
54601,WI,4.928,41943.0,03/25/2010
53818,WI,5.0,45540.0,01/30/2012
53574,WI,5.04,28825.0,10/7/2010
53574,WI,5.04,28825.0,11/22/2010
53518,WI,5.04,53409.57,07/31/2008
53593,WI,5.04,45695,08/22/2008
54981,WI,5.04,39847.2,10/26/2007
54406,WI,5.04,31696.88,12/29/2009
53217,WI,5.04,41725,10/29/2009
53954,WI,5.04,39160.0,10/15/2010
54521,WI,5.04,46017.26,05/27/2010
53092,WI,5.04,36850.0,04/28/2010
53521,WI,5.04,44370.0,04/13/2010
53718,WI,5.04,34630.0,03/25/2010
53555,WI,5.04,35905.0,01/26/2010
53925,WI,5.056,34214,05/24/2004
54481,WI,5.056,68745.29,8/3/2004
54952,WI,5.06,24200.0,12/27/2010
54482,WI,5.06,31000.0,11/10/2010
53533,WI,5.06,35420.0,04/13/2010
54205,WI,5.1,24100.0,09/19/2012
54107,WI,5.1,44069,01/26/2009
54426,WI,5.12,0.0,9/3/2003
54914,WI,5.16,38788.0,12/10/2010
54208,WI,5.16,22800,12/21/2009
53589,WI,5.17,28979.0,10/15/2010
54247,WI,5.184,45070.0,03/25/2010
53521,WI,5.2,23720.0,10/19/2012
54138,WI,5.2,38031.5,09/27/2007
54426,WI,5.2,58684.38,08/24/2006
53214,WI,5.25,60470.0,7/12/2010
53188,WI,5.25,39000,06/26/2007
54660,WI,5.25,44741.34,09/30/2009
53217,WI,5.28,74719.0,4/3/2012
54952,WI,5.28,28590.0,01/30/2012
53562,WI,5.28,27192.4,02/28/2012
53202,WI,5.292,56400,05/23/2008
54949,WI,5.3,39280.0,09/19/2012
53039,WI,5.33,48250,03/26/2009
54911,WI,5.33,28840,11/24/2009
54140,WI,5.33,44970,05/29/2009
54944,WI,5.344,48480.39,03/20/2006
54909,WI,5.344,43609.6,01/18/2006
53543,WI,5.376,33028.5,01/28/2012
53965,WI,5.376,39162.65,09/27/2010
53528,WI,5.376,36387.3,04/13/2010
53137,WI,5.4,16053.55,08/29/2012
53181,WI,5.4,38000.0,08/29/2012
53149,WI,5.4,16369.54,10/19/2012
53222,WI,5.4,25501.0,10/29/2012
53588,WI,5.4,49238,04/28/2009
53223,WI,5.4,53781.61,05/23/2008
53704,WI,5.4,45067,05/29/2009
53211,WI,5.4,47508,07/30/2009
53158,WI,5.4,43370,11/24/2009
54665,WI,5.4,55133.0,12/14/2010
54956,WI,5.4,27507.0,09/13/2010
54235,WI,5.46,43179.04,10/25/2006
53212,WI,5.46,52416,12/29/2009
54210,WI,5.52,23185.0,01/28/2012
53528,WI,5.535,39995,09/24/2008
54426,WI,5.535,41424.58,08/31/2009
54909,WI,5.6,50608.69,11/7/2006
54909,WI,5.6,52335.52,06/26/2007
54481,WI,5.6,53896.16,06/27/2007
54983,WI,5.6,56875.95,01/29/2007
54407,WI,5.6,55149.07,07/26/2007
53546,WI,5.6,37719.83,02/26/2009
53963,WI,5.6,62500,11/5/2007
54858,WI,5.6,58000,1/10/2008
53943,WI,5.6,49500,06/28/2006
54981,WI,5.6,56295.58,09/27/2007
53213,WI,5.6,51264.27,11/12/2009
54986,WI,5.64,15957.81,01/17/2012
53403,WI,5.64,52100.0,4/7/2010
54165,WI,5.64,49500,09/30/2009
54956,WI,5.64,45150.0,10/27/2010
54552,WI,5.64,41003.82,09/15/2010
53137,WI,5.64,40910.0,09/13/2010
53073,WI,5.64,35562.5,04/28/2010
53508,WI,5.67,40750,12/29/2009
54130,WI,5.72,34700.0,12/10/2010
53558,WI,5.74,46910,02/26/2009
54130,WI,5.74,51775,10/28/2008
53149,WI,5.74,50260,07/30/2009
54667,WI,5.76,36818.45,01/28/2012
53066,WI,5.76,68390.0,2/10/2010
53105,WI,5.76,53089.0,01/26/2010
54664,WI,5.76,66650.0,01/26/2010
54858,WI,5.76,58650,08/20/2008
53711,WI,5.76,57875,07/21/2008
54615,WI,5.76,58625,04/27/2009
53573,WI,5.76,57060,10/28/2008
53520,WI,5.76,59190,12/22/2009
53951,WI,5.76,64345,11/25/2008
54406,WI,5.76,47490.49,08/25/2009
53807,WI,5.76,55930,08/31/2009
54701,WI,5.76,46940.34,09/28/2009
54407,WI,5.76,52377.82,11/24/2009
53575,WI,5.76,55000,12/29/2009
53085,WI,5.76,57948,10/29/2009
54406,WI,5.76,47406.35,10/29/2009
53913,WI,5.76,57700,10/29/2009
54962,WI,5.76,47811.3,08/25/2009
53951,WI,5.76,55529,11/24/2009
53961,WI,5.76,62981.58,11/24/2009
54407,WI,5.76,50003.66,11/24/2009
53589,WI,5.76,57850,11/24/2009
53590,WI,5.776,39290.0,4/7/2010
53593,WI,5.8,40560,03/26/2008
53716,WI,5.805,29000.0,09/13/2010
53560,WI,5.824,39227.88,01/27/2009
54235,WI,5.85,44294.18,07/30/2009
53703,WI,5.875,44217.5,03/26/2010
54495,WI,5.88,44979.43,12/29/2009
54451,WI,5.92,25598.0,01/17/2012
53142,WI,5.92,66462.0,12/14/2010
53543,WI,5.92,62550.0,07/14/2010
54949,WI,5.92,35900.0,10/27/2010
54962,WI,5.92,36000.0,09/13/2010
53916,WI,5.94,37998.09,06/28/2010
54208,WI,5.98,41615.28,01/17/2012
53963,WI,5.98,41400,12/29/2009
54130,WI,5.98,40900.0,09/13/2010
53711,WI,6.012,39495,10/24/2005
53562,WI,6.012,41320,10/30/2007
54968,WI,6.012,43511.84,01/18/2006
53959,WI,6.075,40350.0,11/30/2010
53925,WI,6.075,42140.0,11/30/2010
53507,WI,6.08,61676.57,2/11/2010
54149,WI,6.08,50360,09/24/2008
54981,WI,6.11,29493.75,01/30/2012
54901,WI,6.11,42700.0,06/25/2010
54101,WI,6.11,44300,11/24/2009
54913,WI,6.11,39175.0,07/14/2010
53719,WI,6.11,38402.0,07/14/2010
54913,WI,6.11,39408.0,05/13/2010
53713,WI,6.12,43798,03/22/2006
53546,WI,6.21,74811.0,4/7/2010
53575,WI,6.21,52934,07/30/2009
53536,WI,6.21,40225.04,05/13/2010
54722,WI,6.24,45144.0,01/17/2012
53588,WI,6.24,49986,07/27/2007
53190,WI,6.24,55710,08/24/2007
54896,WI,6.24,50886,08/27/2007
54913,WI,6.272,58536.68,09/24/2008
53913,WI,6.3,47524.0,02/28/2012
53066,WI,6.3,33900.0,10/29/2012
53705,WI,6.3,53220.0,7/12/2010
53704,WI,6.3,57079.25,03/26/2009
53711,WI,6.3,58638.37,03/26/2009
53118,WI,6.3,49230,01/29/2008
53073,WI,6.3,49500,02/28/2008
54501,WI,6.3,51900,11/24/2009
53574,WI,6.3,51229.91,10/30/2009
54658,WI,6.3,50568.4,07/30/2009
53521,WI,6.3,41805.0,08/26/2010
53021,WI,6.336,47731,08/26/2009
54423,WI,6.4,70000.0,05/13/2010
54981,WI,6.4,73000.0,4/12/2010
54481,WI,6.4,57200,03/26/2009
54742,WI,6.48,47423.45,05/23/2008
53204,WI,6.48,64759,12/26/2008
54311,WI,6.5,27500.0,07/30/2012
53188,WI,6.534,54325,06/30/2009
53717,WI,6.56,50550,11/25/2008
54209,WI,6.56,64291.7,12/29/2009
53726,WI,6.7,45633.0,10/19/2012
53221,WI,6.72,63652.3,02/28/2012
53821,WI,6.72,31593.15,2/10/2010
53506,WI,6.72,46367.0,10/15/2010
54022,WI,6.75,30208.0,01/17/2012
54022,WI,6.75,50340.38,04/28/2010
53589,WI,6.8,63175,12/7/2007
53703,WI,6.838,63684.0,2/12/2010
54960,WI,6.84,41000.0,10/27/2010
53705,WI,6.84,60734.0,04/28/2010
53402,WI,6.88,53900,06/30/2008
53566,WI,6.93,52140.0,11/30/2010
54667,WI,6.97,53385,01/26/2009
53717,WI,6.98,60904.62,03/26/2009
53517,WI,7.0,49900.0,01/28/2010
54558,WI,7,76321.8,09/28/2009
53094,WI,7.128,39999,12/26/2008
54220,WI,7.128,57800,07/30/2009
53114,WI,7.168,58088.0,10/27/2010
53223,WI,7.2,71295.94,4/7/2010
54452,WI,7.2,48658,08/29/2006
53943,WI,7.2,67300,12/26/2008
53014,WI,7.2,65180,11/5/2007
53075,WI,7.2,69373.34,06/26/2007
53147,WI,7.2,48301,10/29/2009
53072,WI,7.2,68940,10/29/2009
53551,WI,7.2,54942.29,10/29/2009
53188,WI,7.35,50139,04/24/2006
54738,WI,7.35,51274.63,07/30/2009
53217,WI,7.36,69500,06/30/2008
53583,WI,7.36,61880.15,06/29/2009
53531,WI,7.36,69300,05/29/2009
53075,WI,7.38,56975,12/19/2008
54406,WI,7.38,50647.81,04/28/2009
53029,WI,7.38,57413,08/26/2009
53516,WI,7.38,56227.05,08/31/2009
53076,WI,7.392,61400.0,11/10/2010
54981,WI,7.4,35090.0,9/10/2010
54981,WI,7.42,45000.0,10/27/2010
54961,WI,7.56,54500.0,11/10/2010
53590,WI,7.56,64277,01/26/2009
54481,WI,7.56,63204.44,03/26/2009
54475,WI,7.6,35641.0,09/19/2012
53014,WI,7.65,48000.0,08/26/2010
54981,WI,7.68,78607.0,04/14/2010
53207,WI,7.7,63079,09/27/2007
53066,WI,7.7,53851.64,01/29/2007
53072,WI,7.755,49236.0,07/14/2010
53559,WI,7.776,96604,11/26/2008
53572,WI,7.79,53212.0,2/10/2010
54660,WI,7.995,74134.6,08/31/2009
54652,WI,8.0,61857.32,05/27/2010
53211,WI,8.016,59730,11/29/2004
53559,WI,8.05,54700,08/26/2009
53716,WI,8.06,74977.0,12/10/2010
53588,WI,8.064,64512.0,02/19/2010
53598,WI,8.064,39400,07/30/2009
53588,WI,8.064,64512.0,4/12/2010
53211,WI,8.1,65000.0,08/29/2012
53574,WI,8.28,58010.0,06/25/2010
54629,WI,8.28,51995.0,08/19/2011
53078,WI,8.28,55973.0,09/27/2010
53901,WI,8.4,89917.78,06/27/2003
54909,WI,8.4,77412.75,12/21/2007
53717,WI,8.4,59215,06/26/2007
53005,WI,8.4,74910,06/26/2008
54981,WI,8.4,58210,12/14/2009
54639,WI,8.4,88504.99,10/29/2009
54661,WI,8.46,54329.0,12/22/2010
53083,WI,8.6,66237.0,12/10/2010
53590,WI,8.6,59500,05/29/2009
54428,WI,8.64,41860.0,01/30/2012
54913,WI,8.64,69750.0,02/28/2012
53711,WI,8.64,53192.0,04/17/2012
53562,WI,8.64,101010,01/27/2009
53581,WI,8.64,87350,11/26/2008
54423,WI,8.64,70230.3,12/29/2009
53951,WI,8.64,91900,12/17/2009
53704,WI,8.64,108845,10/29/2009
54981,WI,8.64,69193.09,08/31/2009
54956,WI,8.8,32100.0,07/30/2012
53516,WI,8.82,65747.6,11/10/2010
53913,WI,8.88,82080.0,11/10/2010
53901,WI,8.88,83500.0,04/14/2010
54722,WI,8.96,68968.02,05/21/2010
54629,WI,9.0,51995.0,04/23/2012
53572,WI,9.02,,10/1/2010
54981,WI,9.02,85000.0,2/12/2010
53094,WI,9.03,79300,06/30/2009
53073,WI,9.12,59814.81,01/30/2012
53926,WI,9.2,36927.0,10/19/2012
54110,WI,9.2,61870.0,09/15/2010
54110,WI,9.2,61870.0,09/15/2010
53704,WI,9.36,56743.0,02/19/2012
53185,WI,9.36,70000,08/31/2009
53704,WI,9.4,63750.0,09/15/2010
53147,WI,9.4,71533.0,05/27/2010
53713,WI,9.504,69000.0,11/10/2010
54665,WI,9.6,39036.0,09/19/2012
54307,WI,9.6,75062.07,6/7/2005
53703,WI,9.66,91830.0,08/27/2010
53711,WI,9.66,64385.0,04/28/2010
53703,WI,9.675,77787,10/28/2008
54738,WI,9.72,41720.0,08/26/2010
53713,WI,9.8,55175.0,4/3/2012
54421,WI,9.8,76959,04/28/2008
53097,WI,9.8,102630,11/23/2009
53533,WI,9.8,87028,07/30/2009
53713,WI,9.84,87585,11/25/2008
53718,WI,9.84,84185,05/29/2009
53575,WI,9.84,76382,07/31/2009
53713,WI,9.84,78754,10/29/2009
53526,WI,9.856,85400.0,1/2/2012
53562,WI,9.856,94073.0,7/12/2010
53705,WI,9.89,76895.0,1/2/2012
53713,WI,9.936,70482.0,5/12/2010
53703,WI,9.936,88430,06/26/2008
53703,WI,9.936,94239.0,09/27/2010
54401,WI,9.945,79360,08/25/2009
53703,WI,9.945,93367.0,08/27/2010
53233,WI,9.975,77995,02/28/2008
53718,WI,9.984,81320,03/26/2008
53705,WI,9.996,84861.0,1/2/2012
53703,WI,10.0,58687.0,02/28/2012
53704,WI,10,96305,02/26/2009
53221,WI,10,89759,08/24/2007
53528,WI,10,84500,10/26/2007
54981,WI,10,64500,07/26/2007
53551,WI,10,90155,12/6/2007
53147,WI,10,97100,12/26/2008
53147,WI,10,97000,12/20/2008
53171,WI,10.01,74610,09/28/2006
53951,WI,10.08,96350.0,07/14/2010
53219,WI,10.08,83030.0,5/10/2010
53951,WI,10.08,106969.0,02/24/2010
53118,WI,10.08,78984.5,10/28/2009
53105,WI,10.08,75150.0,2/12/2010
53538,WI,10.082,76338,03/27/2007
53574,WI,10.12,29095.0,01/30/2012
53074,WI,10.12,18273.0,10/13/2010
54981,WI,10.12,75000.0,09/27/2010
54729,WI,10.12,138733,11/24/2009
54313,WI,10.12,75482.0,03/15/2010
53547,WI,10.2,77220,08/25/2009
53563,WI,10.2,75500,06/30/2009
53589,WI,10.32,46646.4,02/28/2012
54026,WI,10.32,85725.0,11/30/2010
53590,WI,10.34,70780.0,7/12/2010
53536,WI,10.34,69745.0,08/26/2010
53202,WI,10.35,93387.0,07/13/2010
53548,WI,10.368,66615.0,9/10/2010
54621,WI,10.4,101459.35,02/26/2009
53156,WI,10.5,75000,06/26/2008
53144,WI,10.5,88500,10/30/2007
53705,WI,10.56,65512.0,5/10/2010
53575,WI,10.56,81410.0,3/8/2010
53222,WI,10.71,102957,11/26/2007
53205,WI,10.8,76900,10/28/2008
53014,WI,10.8,82873,11/5/2007
53566,WI,10.8,79331,12/29/2009
53072,WI,10.88,141260,12/14/2009
54751,WI,10.92,73649.0,8/12/2010
54494,WI,11.0,147800.0,01/27/2010
53402,WI,11,92461,10/24/2006
53126,WI,11,88154.57,10/29/2004
54751,WI,11.04,79987.0,12/21/2010
53005,WI,11.04,66708.0,11/22/2010
53218,WI,11.04,79900.0,06/28/2010
54632,WI,11.04,73350.0,12/14/2010
53533,WI,11.04,80730.0,11/30/2010
54956,WI,11.04,61254.36,10/27/2010
53951,WI,11.2,105906,10/26/2007
53805,WI,11.2,83965.0,2/12/2010
54107,WI,11.28,74212.0,02/28/2012
54241,WI,11.28,51547.5,01/30/2012
53582,WI,11.28,70916.0,08/13/2010
53593,WI,11.34,76470.0,04/28/2010
53960,WI,11.4,51549.0,10/19/2012
54956,WI,11.5,80907.56,03/28/2008
53901,WI,11.52,116000.0,2/12/2010
53572,WI,11.52,118080,03/27/2009
53913,WI,11.52,114920,11/25/2008
53572,WI,11.52,118080,01/27/2009
53951,WI,11.52,116920,11/25/2008
53037,WI,11.52,119832,05/29/2009
53901,WI,11.52,116000,12/29/2009
53004,WI,11.6,98104.71,10/31/2008
53213,WI,11.61,27411.0,10/13/2010
53202,WI,11.648,95455,04/26/2007
54981,WI,11.76,77170.72,04/27/2009
53010,WI,11.84,118396.0,12/14/2010
54909,WI,11.9,101511.95,11/24/2010
53105,WI,11.96,88855.27,06/29/2006
54767,WI,12.04,84529.84,4/7/2010
54981,WI,12.075,88329,06/30/2009
53115,WI,12.096,99600,07/29/2008
53115,WI,12.1,97000,06/26/2008
53711,WI,12.3,95200.0,01/28/2010
53118,WI,12.42,86054.0,08/26/2010
53115,WI,12.5,94000,07/31/2009
53115,WI,12.544,90956,08/25/2009
53036,WI,12.6,88200,11/12/2009
54665,WI,12.6,92112,10/28/2009
54634,WI,12.6,72450.0,10/15/2010
53715,WI,12.69,85349.01,05/13/2010
54942,WI,12.8,71000.0,08/27/2010
53534,WI,12.88,91797.0,11/10/2010
53150,WI,12.925,95175.0,6/2/2010
53014,WI,12.96,87875.0,10/13/2010
53204,WI,12.96,100904,12/23/2008
53563,WI,13.2,79350.0,12/10/2010
54452,WI,13.33,79000.0,07/27/2010
53149,WI,13.63,85000.0,03/25/2010
53186,WI,13.68,107184,02/26/2009
53559,WI,13.68,108228,05/29/2009
53212,WI,13.86,138600,10/29/2009
53821,WI,13.88,112000.0,11/22/2010
53226,WI,14.1,141000.0,06/28/2010
53005,WI,14.1,87000.0,10/27/2010
54101,WI,14.1,74025.0,07/28/2010
53036,WI,14.24,121446,08/18/2009
53186,WI,14.336,101213.0,07/13/2010
54631,WI,14.4,112450,09/28/2009
54170,WI,14.7,99286,08/19/2009
53211,WI,14.76,140862,08/27/2009
53211,WI,14.784,137094.0,2/10/2010
53205,WI,14.84,101367.0,10/27/2010
53029,WI,15.12,13693.0,2/10/2010
53507,WI,15.12,0.0,07/29/2008
53581,WI,15.4,151900,02/28/2008
54313,WI,15.41,76492.61,10/13/2010
53581,WI,15.51,106085.0,04/14/2010
54170,WI,15.75,110044,05/29/2009
54126,WI,15.75,111565,12/29/2009
53118,WI,15.98,98180.0,12/14/2010
53105,WI,15.99,121102.57,07/21/2008
53402,WI,16.125,134583,05/29/2009
53402,WI,16.15,131585,8/8/2007
54149,WI,16.2,119374.0,12/10/2010
53211,WI,17.01,131354.59,12/29/2009
54981,WI,17.28,93900.0,1/2/2012
53821,WI,17.28,229507.81,01/27/2009
54981,WI,17.326,89501.0,3/8/2010
53154,WI,17.496,175950,12/29/2009
53092,WI,17.496,175950,12/29/2009
54406,WI,17.8,79514.0,03/29/2012
53556,WI,17.82,150452.0,09/27/2010
54913,WI,17.856,201460.0,03/15/2010
53045,WI,17.94,131600.0,9/10/2010
53014,WI,18,163372,01/30/2008
54020,WI,18.13,216575,05/28/2008
53211,WI,18.2,124750,03/27/2007
54209,WI,18.36,103900.0,02/28/2012
54961,WI,18.4,150000.0,1/2/2012
54130,WI,18.8,150000.0,02/28/2012
53704,WI,18.8,102000.0,10/27/2010
53403,WI,18.84,45000.0,07/28/2010
53548,WI,18.9,130410.0,6/11/2010
53027,WI,18.9,150353.92,09/29/2009
53719,WI,19.04,125000,04/26/2007
54452,WI,19.2,87900.0,04/17/2012
53556,WI,19.27,106025.39,11/10/2010
53036,WI,19.32,115920.0,10/27/2010
53115,WI,19.32,160000.0,10/13/2010
53074,WI,19.32,163254.0,09/27/2010
54729,WI,19.35,97450.0,1/2/2012
54956,WI,19.55,169707,03/26/2008
53083,WI,19.6,115480.0,4/3/2012
53147,WI,19.712,124145.0,9/10/2010
53562,WI,19.712,157715.69,01/28/2010
54981,WI,19.74,120000.0,01/30/2012
53115,WI,19.74,160000.0,10/13/2010
53820,WI,19.74,120077.0,09/29/2010
53115,WI,19.74,160000.0,09/27/2010
53538,WI,19.74,164239.0,9/10/2010
53115,WI,19.74,160000.0,9/10/2010
53115,WI,19.74,160000.0,06/28/2010
53115,WI,19.74,192920.0,06/28/2010
54452,WI,19.74,124542.0,6/11/2010
53115,WI,19.74,157300,2/8/2010
53719,WI,19.74,145313.48,08/26/2010
53719,WI,19.74,156756.0,08/26/2010
53051,WI,19.78,89096.0,01/30/2012
53037,WI,19.78,89180.0,01/30/2012
54914,WI,19.78,140000.0,4/7/2010
53074,WI,19.8,79200.0,07/30/2012
54981,WI,19.8,144000.0,07/27/2010
53094,WI,19.8,155000.0,06/25/2010
54981,WI,19.8,137900.0,5/12/2010
54901,WI,19.9,92855.0,01/30/2012
53233,WI,19.95,112733.0,01/30/2012
53081,WI,19.95,117604.0,03/29/2012
53015,WI,19.98,148851.0,01/30/2012
53115,WI,20.0,146800.0,01/30/2012
53115,WI,20.0,146800.0,01/30/2012
53115,WI,20.0,146800.0,1/2/2012
53115,WI,20.0,146800.0,1/2/2012
53115,WI,20.0,146800.0,1/2/2012
53115,WI,20.0,146800.0,1/2/2012
54467,WI,20,144942.72,11/24/2009
53207,WI,20,189860,06/30/2008
53956,WI,20.16,119449.54,12/21/2010
53115,WI,20.16,160000.0,10/27/2010
53528,WI,20.24,125629.54,4/3/2012
53049,WI,20.58,127944.0,10/19/2012
53812,WI,20.64,155000.0,12/10/2010
53963,WI,20.68,122600.0,12/16/2010
53057,WI,20.68,101742.1,10/27/2010
53037,WI,20.72,253000.0,06/28/2010
54482,WI,20.916,85900.0,5/1/2012
53549,WI,21.384,168000,07/30/2009
53813,WI,21.5,124226.0,1/2/2012
53154,WI,21.56,99484.0,12/10/2010
53703,WI,25.2,265101,09/29/2008
53097,WI,25.85,250000,12/29/2009
54141,WI,26.13,264605,04/28/2009
53189,WI,28.0,221491.0,01/28/2010
54956,WI,28,235337,08/19/2009
54601,WI,28,194804.77,10/30/2009
53214,WI,28.08,219488,09/25/2009
53033,WI,28.2,240000.0,02/24/2010
53081,WI,28.98,169575.0,1/2/2012
54601,WI,29,236782,07/23/2008
53233,WI,29.4,182559.27,01/30/2012
53211,WI,29.4,221273.0,05/29/2012
53202,WI,29.52,229133,12/31/2008
54981,WI,30,232067,04/28/2008
53233,WI,31.5,270000.0,07/13/2010
53095,WI,33.12,231674.0,01/30/2012
53403,WI,36.9,288250.0,02/18/2010
53403,WI,36.9,341934,12/31/2008
54220,WI,37.95,204930.0,10/13/2010
53583,WI,38.64,258579.0,2/10/2010
54603,WI,39.75,,12/20/2012
53704,WI,39.95,265000.0,10/27/2010
54956,WI,41.16,209746.0,01/30/2012
53590,WI,47.355,345414,10/29/2009
53066,WI,49.504,394052.0,9/10/2010
54639,WI,49.92,298870.0,01/30/2012
54311,WI,112.0,,6/5/2014
54220,WI,273.0,1396405.0,12/28/2010
