Zipcode,State,Size (kW DC),Cost,Date Installed
89102,NV,4.995,39161.0,09/21/2009
89129,NV,4.995,41375.0,08/17/2009
89002,NV,4.995,38578.0,07/24/2009
89117,NV,4.995,40409.0,07/24/2009
89117,NV,4.995,39282.0,6/5/2009
89110,NV,4.995,50154.0,5/11/2009
89139,NV,4.995,38828.0,5/11/2009
89052,NV,4.995,45975.0,2/6/2009
89147,NV,4.995,46447.0,01/30/2009
89117,NV,4.998,,8/3/2006
89704,NV,4.999,,10/9/2007
89110,NV,5.0,16282.0,03/21/2012
89121,NV,5.004,,04/16/2007
89117,NV,5.004,,10/24/2006
89123,NV,5.004,,10/17/2006
89052,NV,5.004,,06/26/2007
89052,NV,5.004,,04/19/2007
89113,NV,5.004,,04/27/2007
89074,NV,5.004,,07/16/2007
89123,NV,5.004,,8/3/2007
89032,NV,5.004,,01/18/2007
89015,NV,5.004,,8/1/2006
89502,NV,5.004,,11/1/2006
89012,NV,5.004,,5/7/2007
89146,NV,5.004,,12/20/2006
89146,NV,5.004,,10/25/2006
89117,NV,5.004,,1/10/2007
89178,NV,5.004,,10/10/2006
89052,NV,5.004,,12/11/2006
89002,NV,5.004,,03/26/2007
89015,NV,5.004,,06/16/2006
89117,NV,5.004,,1/5/2007
89120,NV,5.004,,08/27/2007
89029,NV,5.004,,04/30/2007
89110,NV,5.004,,06/21/2007
89074,NV,5.004,,04/24/2007
89128,NV,5.009,37330.0,11/24/2010
89117,NV,5.011,,3/12/2005
89511,NV,5.013,31226.0,10/29/2010
89123,NV,5.016,27450.0,12/7/2009
89012,NV,5.016,26000.0,12/7/2009
89005,NV,5.016,26031.0,09/17/2009
89436,NV,5.018,,02/17/2006
89081,NV,5.021,26500.0,01/14/2011
89149,NV,5.021,25400.0,12/6/2010
89118,NV,5.021,27727.0,10/9/2009
89074,NV,5.021,38945.0,08/17/2009
89015,NV,5.021,38450.0,07/24/2009
89113,NV,5.021,39331.0,07/14/2009
89147,NV,5.021,46447.0,3/12/2009
89117,NV,5.021,44701.0,2/6/2009
89139,NV,5.021,48267.0,01/30/2009
89511,NV,5.022,47207.0,01/30/2009
89015,NV,5.022,45000.0,6/9/2009
89502,NV,5.025,,7/11/2007
89511,NV,5.025,,7/12/2007
89503,NV,5.025,,06/18/2007
89410,NV,5.025,,06/14/2007
89117,NV,5.03,,11/21/2007
89102,NV,5.03,,09/24/2007
89142,NV,5.03,,07/20/2007
89031,NV,5.03,,07/31/2007
89031,NV,5.03,,08/13/2007
89117,NV,5.03,,08/14/2007
89129,NV,5.03,,9/4/2007
89031,NV,5.03,44940,07/29/2008
89131,NV,5.03,,07/31/2007
89523,NV,5.031,52653.0,08/27/2009
89521,NV,5.031,52263.0,05/19/2009
89423,NV,5.033,32796.0,12/17/2010
89521,NV,5.033,42507.0,11/20/2009
89135,NV,5.035,,03/28/2005
89118,NV,5.037,37950.0,08/16/2011
89411,NV,5.039,,06/13/2006
89052,NV,5.039,30000.0,01/18/2011
89521,NV,5.04,30196.0,5/6/2009
89439,NV,5.04,26406.04,5/10/2012
89431,NV,5.04,31430.0,04/25/2012
89523,NV,5.04,36942.25,2/6/2012
89511,NV,5.04,28917.0,04/27/2010
89423,NV,5.04,18900.0,04/25/2012
89431,NV,5.04,31430.0,04/26/2012
89523,NV,5.04,36942.25,2/7/2012
89431,NV,5.043,48820.0,08/26/2009
89801,NV,5.045,,6/1/2005
89406,NV,5.046,42000.0,02/26/2010
89511,NV,5.047,45762.0,01/15/2010
89410,NV,5.047,53930.0,03/18/2009
89120,NV,5.057,66606,07/29/2008
89406,NV,5.06,16876.0,12/7/2010
89511,NV,5.06,,5/10/2006
89436,NV,5.06,,6/10/2006
89431,NV,5.061,37882.0,07/25/2011
89436,NV,5.061,37252.0,07/25/2011
89124,NV,5.062,,06/17/2005
89123,NV,5.065,46512,10/2/2008
89146,NV,5.065,45063,8/11/2008
89131,NV,5.065,44986,09/24/2008
89011,NV,5.065,46598,08/29/2008
89145,NV,5.065,31288.0,12/30/2009
89502,NV,5.065,45809.0,12/1/2009
89178,NV,5.065,44422.0,02/25/2009
89523,NV,5.066,,6/2/2006
89509,NV,5.066,,07/24/2006
89118,NV,5.067,43942.0,09/29/2009
89143,NV,5.072,,6/7/2006
89521,NV,5.073,,6/7/2007
89148,NV,5.077,48875,07/29/2008
89117,NV,5.077,43486,7/3/2008
89032,NV,5.077,,7/12/2007
89511,NV,5.077,,1/10/2007
89030,NV,5.077,44519,10/2/2008
89032,NV,5.077,45636,8/11/2008
89509,NV,5.077,50072.0,5/12/2009
89103,NV,5.089,,10/30/2005
89149,NV,5.089,,10/30/2005
89012,NV,5.089,,8/6/2005
89044,NV,5.089,,05/18/2005
89141,NV,5.094,30541.0,05/20/2009
89460,NV,5.094,44307.0,4/10/2009
89703,NV,5.099,,6/8/2006
89410,NV,5.1,30993.0,06/27/2007
89509,NV,5.1,47957.0,03/13/2009
89510,NV,5.1,,5/9/2007
89511,NV,5.1,,05/14/2007
89511,NV,5.1,,05/21/2007
89521,NV,5.1,59991.0,01/20/2009
89081,NV,5.103,,12/18/2005
89444,NV,5.105,33769,09/24/2008
89107,NV,5.11,36050.0,02/15/2011
89511,NV,5.111,,06/26/2007
89015,NV,5.115,,09/15/2006
89117,NV,5.123,,07/20/2007
89701,NV,5.126,30447.0,11/25/2009
89449,NV,5.127,,07/25/2006
89503,NV,5.13,20564.0,06/24/2005
89460,NV,5.13,21104.0,09/21/2010
89117,NV,5.147,46249.0,05/13/2010
89511,NV,5.147,46185.0,06/16/2009
89131,NV,5.15,30500.0,1/11/2010
89002,NV,5.15,39506.0,12/8/2009
89436,NV,5.154,53995.0,3/10/2009
89015,NV,5.157,31500.0,09/30/2010
89123,NV,5.157,36550.0,09/16/2009
89117,NV,5.157,41944.0,05/20/2009
89146,NV,5.157,44000.0,2/6/2009
89511,NV,5.169,,07/21/2006
89504,NV,5.169,30466.0,2/2/2010
89117,NV,5.169,31159.0,1/8/2010
89431,NV,5.17,25759.0,5/1/2013
89031,NV,5.17,32552.0,07/19/2010
89014,NV,5.17,34400.0,2/7/2012
89046,NV,5.177,32461.0,11/24/2009
89032,NV,5.177,27900.0,08/31/2009
89120,NV,5.18,30960.0,08/20/2010
89511,NV,5.181,,7/6/2007
89447,NV,5.181,,06/28/2007
89506,NV,5.181,55097.0,3/10/2009
89120,NV,5.184,45991,07/29/2008
89135,NV,5.184,45256.0,12/14/2009
89122,NV,5.184,34042.0,11/13/2009
89135,NV,5.184,33200.0,10/27/2009
89118,NV,5.184,35281.0,10/9/2009
89156,NV,5.184,38322.0,7/10/2009
89002,NV,5.184,36707.0,05/20/2009
89129,NV,5.184,56330.0,4/9/2009
89135,NV,5.184,44048.0,03/18/2009
89148,NV,5.184,44548.0,03/13/2009
89122,NV,5.184,45974.0,02/25/2009
89118,NV,5.185,34000.0,05/13/2010
89052,NV,5.188,,2/6/2006
89144,NV,5.196,,06/18/2006
89118,NV,5.196,36500.0,10/5/2009
89052,NV,5.197,,08/18/2006
89145,NV,5.197,,08/15/2006
89828,NV,5.199,39535.0,10/15/2009
89118,NV,5.2,23400.0,03/21/2012
89123,NV,5.204,,4/3/2007
89701,NV,5.208,,06/16/2006
89423,NV,5.211,,05/30/2006
89052,NV,5.214,25051.0,02/15/2011
89509,NV,5.219,51736.0,05/27/2010
89705,NV,5.229,48382.0,05/27/2010
89506,NV,5.229,41340.0,11/10/2010
89178,NV,5.232,37047.0,02/26/2010
89052,NV,5.232,40000.0,01/22/2010
89135,NV,5.232,41629.0,12/31/2009
89104,NV,5.232,37790.0,12/18/2009
89502,NV,5.232,41331.0,09/29/2009
89183,NV,5.232,42961.0,08/17/2009
89052,NV,5.239,32850.0,07/26/2011
89032,NV,5.244,29800.0,11/19/2010
89138,NV,5.244,30900.0,02/22/2011
89510,NV,5.246,36792.0,08/26/2009
89410,NV,5.25,31412.0,01/21/2010
89523,NV,5.25,41804.0,04/30/2008
89511,NV,5.257,56729.0,08/31/2010
89509,NV,5.257,38830.0,12/6/2010
89706,NV,5.257,44465.0,11/10/2010
89511,NV,5.257,41400.0,09/23/2010
89104,NV,5.259,38122.0,12/18/2009
89107,NV,5.259,43151.0,11/9/2009
89146,NV,5.259,41664.0,09/29/2009
89146,NV,5.26,,3/10/2005
89117,NV,5.269,,5/10/2006
89012,NV,5.27,,06/29/2007
89124,NV,5.27,,06/29/2007
89044,NV,5.27,,03/27/2007
89436,NV,5.272,56368.0,11/19/2010
89503,NV,5.272,36000.0,2/9/2011
89436,NV,5.28,44743.0,1/8/2010
89523,NV,5.28,44454.0,12/30/2009
89081,NV,5.28,,07/17/2012
89081,NV,5.28,,09/21/2012
89081,NV,5.28,,09/26/2012
89081,NV,5.28,,09/27/2012
89506,NV,5.282,,3/2/2006
89135,NV,5.284,17801.0,12/8/2010
89509,NV,5.284,44975.0,12/8/2010
89502,NV,5.284,38546.0,12/6/2010
89117,NV,5.284,32675.0,11/15/2010
89085,NV,5.284,29577.0,11/12/2010
89142,NV,5.284,31879.0,10/29/2010
89131,NV,5.284,31895.0,10/12/2010
89506,NV,5.284,31490.0,06/15/2010
89429,NV,5.284,45487.0,02/25/2010
89511,NV,5.289,32704.0,02/25/2009
89149,NV,5.314,38371.0,8/6/2010
89108,NV,5.314,39705.0,1/10/2011
89110,NV,5.314,38949.0,10/22/2010
89441,NV,5.32,30084.0,05/17/2005
89509,NV,5.32,36023.0,01/16/2006
89503,NV,5.32,41948.0,4/11/2006
89509,NV,5.329,54740.0,5/6/2009
89052,NV,5.334,23314.0,04/23/2009
89121,NV,5.338,35990.0,12/16/2010
89110,NV,5.34,48489,07/29/2008
89107,NV,5.34,49749,6/12/2008
89178,NV,5.34,49339,05/22/2008
89131,NV,5.34,38979.0,12/30/2009
89183,NV,5.34,43279.0,08/17/2009
89178,NV,5.34,47097.0,05/20/2009
89052,NV,5.342,,03/17/2005
89030,NV,5.368,24654.0,6/1/2010
89130,NV,5.368,34657.0,10/5/2009
89135,NV,5.368,49907.0,5/6/2009
89134,NV,5.368,49866.0,03/18/2009
89104,NV,5.368,47403.0,01/30/2009
89139,NV,5.371,33000.0,02/15/2011
89406,NV,5.375,,05/21/2005
89521,NV,5.376,46919.0,04/23/2009
89508,NV,5.376,51000.0,08/26/2009
89101,NV,5.376,32874.0,08/18/2011
89509,NV,5.4,36720.0,10/8/2010
89521,NV,5.4,41040.0,12/8/2010
89501,NV,5.4,27449.0,11/24/2009
89149,NV,5.407,25200.0,12/14/2010
89122,NV,5.407,31000.0,12/8/2010
89148,NV,5.415,,01/24/2008
89015,NV,5.415,,01/23/2008
89148,NV,5.415,47193,01/31/2008
89102,NV,5.415,57420,07/29/2008
89015,NV,5.415,48818,01/30/2008
89445,NV,5.424,35641.0,5/4/2011
89511,NV,5.43,46010.0,01/13/2011
89118,NV,5.431,21434.0,09/30/2010
89701,NV,5.44,37523.0,04/14/2005
89508,NV,5.44,28747.0,10/9/2008
89117,NV,5.44,41067.0,8/6/2010
89123,NV,5.44,40839.0,10/5/2009
89169,NV,5.443,48969,6/3/2008
89423,NV,5.458,32494.0,10/29/2010
89506,NV,5.487,54625.0,7/2/2010
89052,NV,5.489,,06/20/2006
89108,NV,5.496,,03/17/2006
89436,NV,5.503,44215.0,8/3/2010
89512,NV,5.52,30000.0,8/3/2012
89521,NV,5.52,35880.0,1/12/2011
89512,NV,5.52,30000.0,08/13/2012
89441,NV,5.547,50121.0,11/25/2009
89106,NV,5.549,41313.0,08/30/2010
89015,NV,5.55,50901.0,01/30/2009
89110,NV,5.567,32461.0,10/29/2010
89012,NV,5.567,32804.0,04/15/2011
89705,NV,5.578,48590.0,10/11/2010
89511,NV,5.581,40481.0,9/1/2009
89511,NV,5.59,35422.0,11/25/2008
89511,NV,5.592,56745.0,10/6/2010
89406,NV,5.6,42000.0,02/26/2010
89441,NV,5.6,21220.0,06/20/2006
89519,NV,5.6,56817.0,01/16/2008
89519,NV,5.6,39220.0,05/19/2009
89502,NV,5.61,49692.0,8/11/2008
89509,NV,5.61,50393.0,02/25/2009
89509,NV,5.616,36611.0,06/15/2006
89135,NV,5.622,39907.0,04/25/2011
89521,NV,5.631,34820.0,4/1/2011
89052,NV,5.639,25157.0,8/8/2011
89511,NV,5.64,13070.0,4/10/2012
89410,NV,5.64,44500.0,10/20/2010
89501,NV,5.64,13070.0,4/12/2012
89029,NV,5.64,28750.0,1/12/2012
89146,NV,5.647,41248.0,3/6/2009
89103,NV,5.657,39688.0,01/14/2011
89801,NV,5.67,39535.0,10/15/2009
89052,NV,5.67,32414.0,10/2/2012
89523,NV,5.7,30992.0,07/24/2009
89511,NV,5.7,30000.0,5/5/2006
89509,NV,5.7,49700.0,08/13/2006
89701,NV,5.7,47310.0,09/24/2008
89509,NV,5.706,51334.0,08/31/2010
89509,NV,5.716,,05/31/2007
89512,NV,5.74,25597.0,12/27/2010
89441,NV,5.74,40785.0,12/6/2010
89511,NV,5.75,20603.0,05/13/2010
89413,NV,5.76,58747.0,09/16/2009
89445,NV,5.76,22500.64,08/31/2012
89523,NV,5.76,34222.8,2/1/2013
89509,NV,5.76,31393.26,02/26/2013
89704,NV,5.76,35640.0,06/30/2006
89703,NV,5.76,39381.0,1/3/2008
89445,NV,5.76,22500.64,9/4/2012
89704,NV,5.775,47265.0,03/18/2009
89441,NV,5.775,29568.0,05/24/2006
89120,NV,5.779,40958.0,09/24/2010
89436,NV,5.784,28949.67,8/3/2012
89436,NV,5.784,28949.58,8/3/2012
89145,NV,5.804,46856.0,09/17/2010
89451,NV,5.81,30780.0,06/30/2010
89445,NV,5.823,44606.0,01/25/2011
89410,NV,5.824,44785.0,10/21/2009
89460,NV,5.824,44120.0,01/30/2009
89509,NV,5.824,45995.0,3/10/2009
89118,NV,5.824,37950.0,08/16/2011
89511,NV,5.832,45875.0,12/30/2009
89704,NV,5.832,44010.0,1/8/2010
89705,NV,5.845,21179.0,06/28/2011
89117,NV,5.846,43480.0,10/22/2010
89403,NV,5.85,32800.0,4/11/2008
89706,NV,5.875,25500.0,12/12/2013
89441,NV,5.882,46000.0,05/20/2006
89121,NV,5.887,25000.0,07/25/2011
89183,NV,5.903,54194.0,11/24/2010
89131,NV,5.904,43102.0,12/14/2010
89135,NV,5.904,46706.0,11/10/2010
89085,NV,5.904,43380.0,10/29/2010
89511,NV,5.904,46575.0,08/16/2011
89445,NV,5.91,43030.0,6/8/2011
89521,NV,5.92,42507.0,11/20/2009
89701,NV,5.933,101432.0,06/17/2009
89523,NV,5.94,52653.0,08/27/2009
89521,NV,5.94,42993.0,02/19/2010
89439,NV,5.94,27794.0,7/5/2005
89423,NV,5.94,55420.0,06/20/2007
89502,NV,5.94,44087.0,07/20/2007
89511,NV,5.94,33803.0,01/29/2007
89506,NV,5.94,44732.0,06/26/2007
89511,NV,5.94,43951.0,7/3/2007
89503,NV,5.94,51161.0,06/26/2007
89511,NV,5.94,53173.0,07/21/2007
89704,NV,5.94,58610.0,10/15/2007
89511,NV,5.94,49979.0,05/20/2009
89521,NV,5.94,52263.0,05/19/2009
89509,NV,5.94,30252.0,08/29/2008
89509,NV,5.94,28567.0,04/30/2009
89503,NV,5.94,23260.0,05/21/2009
89815,NV,5.944,34500.0,2/9/2011
89301,NV,5.95,52121.0,7/11/2005
89002,NV,5.95,54530,06/23/2008
89149,NV,5.964,51401.0,06/25/2009
89509,NV,5.964,56780.0,02/25/2009
89509,NV,5.964,56280.0,02/25/2009
89511,NV,5.967,36060.0,12/14/2011
89511,NV,5.98,45762.0,01/15/2010
89004,NV,5.98,30466.0,2/2/2010
89074,NV,5.98,25037.0,10/12/2012
89431,NV,5.984,48820.0,08/26/2009
89801,NV,5.984,29543.0,07/13/2005
89509,NV,5.984,46000.0,06/28/2007
89703,NV,5.984,49069.0,5/1/2007
89441,NV,6.0,8810.0,07/24/2013
89511,NV,6.0,46185.0,06/16/2009
89511,NV,6.0,45738.0,05/15/2006
89523,NV,6.0,49200.0,06/14/2006
89178,NV,6.011,28645.0,12/28/2010
89511,NV,6.012,50775.0,02/16/2005
89704,NV,6.012,39120.0,12/27/2004
89509,NV,6.012,54448.0,12/27/2006
89131,NV,6.015,42000.0,9/7/2010
89801,NV,6.02,25400.0,6/4/2010
89815,NV,6.02,28810.0,1/12/2010
89501,NV,6.035,47482.0,12/8/2010
89436,NV,6.036,42620.0,10/22/2010
89509,NV,6.048,45809.0,12/1/2009
89410,NV,6.048,53930.0,03/18/2009
89460,NV,6.048,44307.0,4/10/2009
89511,NV,6.048,45624.0,08/28/2009
89118,NV,6.048,43942.0,09/29/2009
89460,NV,6.08,48100.0,07/28/2005
89444,NV,6.08,33769.0,09/24/2008
89506,NV,6.11,31490.0,06/15/2010
89429,NV,6.11,45487.0,02/25/2010
89506,NV,6.11,41340.0,11/10/2010
89502,NV,6.11,38546.0,12/6/2010
89436,NV,6.12,53995.0,3/10/2009
89701,NV,6.12,39498.0,06/26/2006
89441,NV,6.12,50673.0,3/6/2006
89511,NV,6.12,55936.0,05/25/2007
89703,NV,6.12,32292.0,06/16/2006
89449,NV,6.12,45231.0,8/9/2006
89511,NV,6.12,54220.0,05/22/2007
89510,NV,6.12,50591.0,05/16/2007
89521,NV,6.12,49069.0,06/20/2007
89447,NV,6.12,53882.0,7/7/2007
89511,NV,6.12,44332.0,07/19/2007
89519,NV,6.12,55772.0,08/29/2008
89423,NV,6.12,30728.0,12/10/2007
89521,NV,6.12,59991.0,01/20/2009
89506,NV,6.12,55097.0,3/10/2009
89509,NV,6.138,50072.0,5/12/2009
89101,NV,6.142,,11/15/2005
89015,NV,6.143,33550.0,12/14/2009
89410,NV,6.149.353.865,24971.0,06/29/2012
89701,NV,6.16,30447.0,11/25/2009
89081,NV,6.16,,9/4/2012
89052,NV,6.183,23880.0,2/8/2011
89523,NV,6.21,38502.0,5/6/2013
89503,NV,6.21,36000.0,2/9/2011
89183,NV,6.221,84097,08/29/2008
89183,NV,6.221,49634.0,03/18/2009
89423,NV,6.228,48500.0,6/2/2006
89460,NV,6.228,47384.0,06/28/2006
89411,NV,6.24,52696.0,06/20/2006
89012,NV,6.259,31040.0,6/2/2011
89508,NV,6.265,53320.0,04/15/2011
89511,NV,6.272,32704.0,02/25/2009
89410,NV,6.298,54000.0,07/29/2010
89511,NV,6.3,32090.0,08/18/2006
89511,NV,6.3,32090.0,08/18/2006
89146,NV,6.336,33000.0,05/25/2011
89511,NV,6.345,46010.0,01/13/2011
89506,NV,6.346,50467.0,03/15/2006
89101,NV,6.393,32874.0,08/18/2011
89002,NV,6.406,27000.0,01/18/2011
89128,NV,6.406,33500.0,01/18/2011
89131,NV,6.406,25963.0,08/25/2010
89436,NV,6.428,55000.0,10/28/2009
89123,NV,6.44,23285.25,11/2/2012
89147,NV,6.465,39688.0,01/14/2011
89012,NV,6.465,45163.0,11/24/2010
89141,NV,6.465,45142.0,11/10/2010
89501,NV,6.48,54740.0,5/6/2009
89002,NV,6.482,27989.0,10/5/2009
89120,NV,6.494,46634.0,01/14/2011
89052,NV,6.504,35008.0,11/3/2010
89015,NV,6.514,39560.0,12/27/2011
89460,NV,6.522,52224.0,09/15/2010
89130,NV,6.561,38555.0,11/24/2010
89031,NV,6.561,38243.0,11/10/2010
89134,NV,6.561,38837.0,10/22/2010
89052,NV,6.561,38325.0,10/22/2010
89110,NV,6.561,36680.0,8/5/2010
89511,NV,6.6,40481.0,9/1/2009
89410,NV,6.637,,11/5/2004
89828,NV,6.641,47023,09/19/2008
89523,NV,6.672,48463.0,07/22/2010
89118,NV,6.679,40424.0,9/1/2010
89108,NV,6.707,37602.0,12/28/2010
89107,NV,6.707,37781.0,12/27/2010
89121,NV,6.707,35253.0,12/22/2010
89130,NV,6.707,35425.0,11/10/2010
89102,NV,6.707,41424.0,11/5/2010
89183,NV,6.713,38888.0,06/30/2011
89441,NV,6.72,50121.0,11/25/2009
89519,NV,6.75,56780.0,02/25/2009
89519,NV,6.75,56280.0,02/25/2009
89701,NV,6.75,101432.0,06/17/2009
89424,NV,6.756,,9/7/2010
89044,NV,6.757,37490.0,01/18/2011
89511,NV,6.815,28800.0,12/11/2013
89509,NV,6.816,65902.0,02/28/2007
89521,NV,6.817,40589.0,11/3/2010
89451,NV,6.84,30780.0,06/30/2010
89117,NV,6.852,39785.0,12/8/2010
89511,NV,6.86,36090.0,12/16/2011
89523,NV,6.862,43421.0,01/25/2011
89139,NV,6.863,40059,05/22/2008
89509,NV,6.864,38158.0,06/21/2007
89117,NV,6.898,62818.0,8/6/2010
89032,NV,6.94,36000.0,05/19/2011
89131,NV,6.952,45490.0,1/12/2010
89052,NV,6.988,40500.0,01/18/2011
89147,NV,6.988,39000.0,1/12/2011
89031,NV,6.988,35500.0,3/8/2011
89131,NV,6.988,38500.0,3/2/2011
89423,NV,7.022,64599.0,11/29/2010
89509,NV,7.033,54000.0,12/28/2011
89411,NV,7.044,71810.0,08/17/2009
89460,NV,7.055,49586.0,05/16/2011
89147,NV,7.085,48663.0,12/14/2010
89129,NV,7.085,49427.0,11/12/2010
89052,NV,7.085,50949.0,03/21/2011
89410,NV,7.090.713.247,28670.0,06/27/2012
89511,NV,7.092,53820.0,12/27/2010
89510,NV,7.092,48772.0,12/23/2010
89509,NV,7.092,52079.0,07/25/2011
89408,NV,7.103,56572.0,3/2/2011
89052,NV,7.113,40265.0,08/20/2010
89501,NV,7.128,41074.72,08/16/2013
89510,NV,7.178,56441.0,05/24/2011
89501,NV,7.2,49868.68,12/31/2012
89410,NV,7.2,29381.0,10/23/2012
89410,NV,7.2,29536.0,10/25/2012
89118,NV,7.222,37856.0,9/7/2010
89118,NV,7.243,,05/15/2006
89511,NV,7.282,31491.0,08/19/2011
89406,NV,7.309,38702.0,09/16/2011
89406,NV,7.309,38702.0,09/16/2011
89406,NV,7.309,38702.0,09/16/2011
89406,NV,7.309,38702.0,09/16/2011
89511,NV,7.337,57165.0,11/10/2010
89121,NV,7.35,28894.0,12/17/2012
89410,NV,7.375.938.097,29536.0,10/25/2012
89030,NV,7.392,32874.0,08/18/2011
89119,NV,7.392,39330.0,10/20/2010
89119,NV,7.398,47644.0,4/1/2011
89436,NV,7.425,55000.0,10/28/2009
89704,NV,7.43,42385.0,10/6/2010
89521,NV,7.52,40589.0,11/3/2010
89521,NV,7.531,47205.0,12/17/2010
89410,NV,7.56,61650.0,11/26/2005
89131,NV,7.57,37670.0,2/2/2011
89074,NV,7.57,39500.0,11/19/2010
89052,NV,7.57,40500.0,11/10/2010
89130,NV,7.57,37440.0,11/10/2010
89031,NV,7.57,39500.0,02/15/2011
89183,NV,7.57,39000.0,2/8/2011
89015,NV,7.59,39559.77,1/3/2012
89451,NV,7.732,56375.0,11/29/2010
89460,NV,7.74,15267.0,04/13/2012
89460,NV,7.74,15267.0,04/25/2012
89703,NV,7.752,67500.0,3/9/2011
89703,NV,7.755,40800.0,11/26/2012
89703,NV,7.755,40800.0,12/4/2012
89828,NV,7.77,47023.0,09/19/2008
89052,NV,7.795,51947.0,10/22/2010
89103,NV,7.849,47000.0,12/27/2010
89103,NV,7.849,36585.0,06/16/2011
89146,NV,7.849,47000.0,04/15/2011
89523,NV,7.872,62181.0,07/29/2010
89511,NV,7.884,38638.0,08/16/2011
89511,NV,7.899,68058.0,11/29/2010
89703,NV,7.911,72000.0,01/14/2009
89521,NV,7.92,29442.79,03/28/2012
89134,NV,7.926,44768.0,08/20/2010
89110,NV,7.933,25064.0,12/14/2010
89704,NV,7.99,46930.0,06/30/2012
89704,NV,7.99,46930.0,7/5/2012
89410,NV,8.05,35538.0,6/6/2012
89129,NV,8.072,35383.0,3/8/2011
89509,NV,8.085,54000.0,12/28/2011
89107,NV,8.085,32049.0,09/28/2012
89410,NV,8.109.541.106,35538.0,6/6/2012
89074,NV,8.136,40555.0,12/27/2011
89460,NV,8.25,22000.0,11/26/2013
89419,NV,8.274,68600.0,6/7/2011
89511,NV,8.28,53820.0,12/27/2010
89102,NV,8.307,46800.0,07/13/2011
89441,NV,8.316,71810.0,08/17/2009
89002,NV,8.32,38301.0,3/8/2012
89521,NV,8.33,18924.44,12/24/2012
89460,NV,8.391,79981.0,01/20/2009
89110,NV,8.404,44750.0,3/2/2011
89506,NV,8.46,48645.0,05/16/2012
89506,NV,8.46,48645.0,05/21/2012
89410,NV,8.51,34328.0,06/29/2012
89146,NV,8.623,48847.0,1/12/2011
89117,NV,8.67,42306.0,8/3/2010
89511,NV,8.673,37554.0,07/15/2011
89135,NV,8.82,63250.0,8/10/2011
89052,NV,8.823,49094.0,3/8/2011
89130,NV,8.862,42575.0,10/31/2011
89502,NV,8.954.651.773,35856.0,3/6/2012
89502,NV,8.954.651.773,35854.0,3/6/2012
89502,NV,8.954.651.773,35854.0,3/6/2012
89703,NV,9.0,72000.0,01/17/2009
89120,NV,9.082,82212.0,10/12/2010
89120,NV,9.105,96146.0,5/6/2011
89149,NV,9.119,35147.0,08/16/2011
89511,NV,9.2,38638.0,08/16/2011
89052,NV,9.224,33917.0,11/24/2010
89121,NV,9.344,62468.0,11/5/2010
89511,NV,9.397,77220.0,12/6/2010
89149,NV,9.401,63500.0,01/18/2011
89510,NV,9.406,64000.0,12/19/2010
89135,NV,9.409,69640.0,9/7/2010
89511,NV,9.43,74800.0,12/17/2010
89450,NV,9.437,,12/16/2008
89511,NV,9.45,68495.0,2/2/2011
89440,NV,9.471,62938.0,03/29/2010
89052,NV,9.471,62850.0,01/13/2011
89138,NV,9.471,59600.0,09/30/2010
89120,NV,9.477,46331.0,04/17/2009
89014,NV,9.493,59453.0,07/15/2010
89801,NV,9.52,55723.0,11/19/2009
89510,NV,9.521,70330.0,12/27/2010
89113,NV,9.552,59677.0,11/12/2010
89460,NV,9.659,53439,3/12/2008
89410,NV,9.66,47168.0,06/29/2012
89511,NV,9.672,47700.0,07/26/2011
89510,NV,9.695,48500.0,07/29/2011
89044,NV,9.698,75000.0,11/24/2010
89052,NV,9.698,70413.0,3/2/2011
89052,NV,9.723,62850.0,05/27/2011
89406,NV,9.746,51482.0,09/16/2011
89118,NV,9.764,76513.72,10/14/2011
89161,NV,9.791,63991.0,01/31/2011
89161,NV,9.791,64800.0,01/31/2011
89124,NV,9.811,62000.0,06/16/2011
89013,NV,9.924,66700.0,8/10/2011
89460,NV,9.936,79981.0,01/20/2009
89502,NV,9.952,87464.0,08/26/2011
89131,NV,9.96,61823.0,12/6/2010
89129,NV,9.97,77879.0,08/20/2010
89110,NV,9.972,51600.0,07/22/2011
89502,NV,9.981,103784.0,6/10/2009
89519,NV,9.999,68904.0,08/31/2010
89015,NV,10.031,40800.0,09/17/2010
89110,NV,10.037,71470.0,11/10/2010
89510,NV,10.051,48500.0,07/29/2011
89148,NV,10.056,51114.0,2/2/2011
89117,NV,10.066,70656.0,2/1/2011
89052,NV,10.076,48004.0,02/24/2010
89406,NV,10.078,,6/12/2005
89410,NV,10.08,41303.6,11/9/2012
89149,NV,10.094,56510.0,01/13/2011
89131,NV,10.094,64037.0,9/7/2010
89828,NV,10.109,79018.0,4/4/2011
89406,NV,10.148,56828.0,3/11/2011
89130,NV,10.162,60099.0,11/10/2010
89052,NV,10.175,39136.0,05/19/2011
89502,NV,10.22,38941.0,10/28/2011
89074,NV,10.234,58500.0,05/27/2011
89147,NV,10.247,,03/26/2007
89511,NV,10.257,88750.0,5/2/2011
89130,NV,10.282,67400.0,12/9/2010
89084,NV,10.285,59872.0,07/20/2011
89124,NV,10.3,54324.0,01/13/2011
89410,NV,1.031.504.519,41303.6,11/9/2012
89183,NV,10.417,62000.0,9/7/2010
89052,NV,10.419,40830.0,1/12/2011
89130,NV,10.419,44190.0,02/22/2011
89511,NV,10.462,84498.0,3/8/2011
89424,NV,10.468,52500.0,07/15/2010
