Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
55416,MN,3;68,29850,10/28/2010,44.54,-95.11,4;14,Hennepin,27053,8111;413043
55757,MN,3;69,31700,06/20/2010,44.96,-93.26,4;17,Brown,27017,8590;785908
55744,MN,3;69,,9-11-2008,44.23,-94.97,4;17,Redwood,27061,0
55744,MN,3;69,,10/28/2009,44.54,-95.11,4;14,Hennepin,27061,0
55746,MN,3;69,,12/21/2009,44.96,-93.26,4;06,Beltrami,0,0
55756,MN,3;69,,07/29/2010,47.48,-94.87,4;02,Washington,27115,0
55707,MN,3;69,,9-8-2008,44.99,-92.90,4;07,Crow Wing,27017,0
55604,MN,3;69,34905,11/20/2009,46.68,-94.09,4;07,Crow Wing,27031,9459;349593
55744,MN,3;69,35778,09/21/2009,46.68,-94.09,3;93,Winona,27061,9695;934959
55746,MN,3;69,36828,11/30/2009,44.04,-91.65,4;11,Hubbard,0,9980;487805
55736,MN,3;7,42243,03/15/2010,46.91,-95.06,0,0,0,11417;02703
55736,MN,3;7,,04/19/2010,47.48,-94.87,4;1,Anoka,0,0
55343,MN,3;76,30340,05/15/2010,0,0,4;11,Hubbard,27053,8069;148936
55410,MN,3;76,31385,9-10-2010,44.96,-93.26,4;06,Beltrami,27053,8347;074468
55405,MN,3;76,30972,09/20/2010,46.91,-95.06,3;9,Olmsted,27053,8237;234043
55417,MN,3;8,,07/19/2010,47.48,-94.87,4;11,Hubbard,27053,0
55424,MN,3;8,33146,01/17/2007,44.01,-92.47,4;11,Saint Louis,27053,8722;631579
55803,MN,3;8,26118;21,08/30/2006,46.91,-95.06,0,0,0,6873;213158
56685,MN,3;87,47000,06/15/2011,46.78,-92.11,4;11,Saint Louis,27007,12144;70284
55082,MN,3;87,57150,9-2-2010,0,0,0,0,55131,14767;44186
55082,MN,3;87,57150,9-2-2010,46.78,-92.11,3;92,Olmsted,55131,14767;44186
56685,MN,3;9,47000,6-1-2011,0,0,4;09,Dakota,27007,12051;28205
55111,MN,3;9,47000,01/18/2011,44.16,-92.54,4;04,Itasca,27053,12051;28205
56515,MN,3;9,47000,03/16/2011,44.94,-93.10,4;07,Carlton,27111,12051;28205
55446,MN,3;9,,06/18/2008,47.22,-93.52,4;03,Hennepin,27053,0
56464,MN,3;9,,11/14/2008,46.66,-92.42,4;13,Brown,27159,0
55446,MN,3;9,41745;57,1-11-2008,44.93,-93.46,4;04,Itasca,27053,10703;99231
56464,MN,3;9,49800,10/15/2009,44.14,-94.49,4;13,Brown,27159,12769;23077
55437,MN,3;96,,11/25/2009,47.22,-93.52,4;22,Saint Louis,27053,0
55437,MN,3;96,36880,10/23/2009,44.14,-94.49,0,0,27053,9313;131313
55051,MN,3;96,44479,6-8-2005,46.78,-92.11,4;13,Hennepin,27065,11232;07071
55051,MN,3;96,44479,6-8-2005,0,0,4;08,Benton,27065,11232;07071
55391,MN,3.976,30389,2-2-2010,44.96,-93.26,4;17,Redwood,27053,7;643108652
55987,MN,4,19960,12/13/2011,45.59,-94.16,4;17,Redwood,27169,4990
56358,MN,4,56000,05/26/2011,44.54,-95.11,4,Dodge,27065,14000
55337,MN,4,,09/24/2007,44.54,-95.11,4;1,Kandiyohi,31043,0
56716,MN,4,,11-10-2009,44.15,-92.89,3;97,Dakota,55095,0
55076,MN,4,,06/16/2009,45.23,-94.93,4;09,Hennepin,31043,0
55379,MN,4;05,21101,08/24/2010,44.73,-92.85,4;23,Redwood,51169,5210;123457
55379,MN,4;05,56967,08/24/2010,44.96,-93.26,4;1,Dakota,51169,14065;92593
55107,MN,4;05,29965,08/18/2010,44.40,-95.41,4;18,Hennepin,38071,7398;765432
55411,MN,4;1,36502,12/15/2003,44.94,-93.10,4;09,Carlton,27053,8902;926829
55024,MN,4;14,37989,02/17/2009,44.96,-93.26,4;04,Itasca,31043,9176;086957
56087,MN,4;14,,10-9-2009,46.48,-92.87,4;04,Itasca,55009,0
55073,MN,4;14,34227,12/18/2009,47.22,-93.52,4;05,Saint Louis,55131,8267;391304
56334,MN,4;14,,07/19/2010,47.22,-93.52,0,0,27121,0
56118,MN,4;14,,07/19/2010,47.40,-92.94,4;11,Pine,27033,0
55073,MN,4;14,34227,11-11-2009,0,0,4;08,Carlton,55131,8267;391304
56334,MN,4;14,38000,6-1-2010,46.33,-92.58,4;02,Cook,27121,9178;743961
56316,MN,4;14,33800,6-7-2010,46.50,-92.68,4;04,Itasca,27145,8164;251208
56082,MN,4;14,39800,6-9-2010,47.75,-90.34,4;05,Saint Louis,27103,9613;52657
56001,MN,4;14,38100,07/24/2010,47.22,-93.52,0,0,27013,9202;898551
56118,MN,4;14,37260,06/14/2010,47.40,-92.94,4;1,Saint Louis,27033,9000
55396,MN,4;14,41400,7-9-2010,0,0,0,0,27143,10000
55349,MN,4;14,37260,6-7-2010,46.92,-92.91,4;1,Saint Louis,29229,9000
55379,MN,4;14,56381,08/24/2010,0,0,0,0,51169,13618;59903
55379,MN,4;14,21101,08/24/2010,46.92,-92.91,4;1,Hennepin,51169,5096;859903
56087,MN,4;14,41400,06/24/2010,0,0,4;15,Hennepin,55009,10000
56087,MN,4;14,37260,10-4-2010,44.92,-93.40,4;14,Hennepin,55009,9000
55771,MN,4;16,23662,9-1-2007,44.96,-93.26,4;08,Hennepin,0,5687;980769
55771,MN,4;16,,11/15/2007,44.96,-93.26,4;15,Hennepin,0,0
56156,MN,4;2,,5-6-2011,44.96,-93.26,4;11,Saint Louis,55105,0
55316,MN,4;2,,5-11-2010,44.96,-93.26,0,0,27053,0
55802,MN,4;2,,07/14/2010,46.78,-92.11,3;91,Beltrami,0,0
55802,MN,4;2,39980,6-6-2010,0,0,3;99,Washington,0,9519;047619
55082,MN,4;2,36500,08/21/2007,48.16,-94.51,3;99,Washington,55131,8690;47619
55438,MN,4;2,23980,10/21/2010,45.05,-92.82,3;91,Beltrami,27053,5709;52381
55803,MN,4;2,26118;21,10-1-2008,45.05,-92.82,4;08,Hennepin,0,6218;621429
55027,MN,4;23,,06/17/2010,48.16,-94.51,4;1,Otter Tail,27049,0
55001,MN,4;23,27984,10/14/2010,44.94,-93.10,4;15,Hennepin,55131,6615;602837
55001,MN,4;23,27984,10/14/2010,46.28,-95.71,4;08,Wadena,55131,6615;602837
55319,MN,4;3,33566,03/21/2008,44.96,-93.26,4;15,Hennepin,27141,7806;046512
55987,MN,4;3,35000,9-1-2010,46.74,-95.10,4;08,Wadena,27169,8139;534884
55987,MN,4;3,35000,09/15/2010,44.96,-93.26,4;1,Hennepin,27169,8139;534884
56387,MN,4;32,,7-10-2008,46.74,-95.10,4;1,Hennepin,27145,0
56501,MN,4;32,,5-11-2009,44.96,-93.26,4;05,Kanabec,27005,0
56501,MN,4;32,32057,04/22/2009,44.96,-93.26,4;05,Kanabec,27005,7420;601852
56387,MN,4;32,30786,07/31/2007,45.87,-93.29,4;1,Hennepin,27145,7126;388889
55803,MN,4;34,33371,01/30/2006,45.87,-93.29,3;93,Winona,0,7689;170507
55408,MN,4;4,,12-1-2009,44.97,-93.51,4;06,Kanabec,27053,0
55051,MN,4;4,,10-1-2007,44.04,-91.65,4;09,Dakota,27065,0
55408,MN,4;4,37000,09/28/2009,45.83,-93.41,3;93,Polk,27053,8409;090909
55051,MN,4;4,67739;95,12/14/2007,44.76,-93.27,4;03,Dakota,27065,15395;44318
55051,MN,4;4,67739;95,12/13/2007,47.77,-96.60,4;02,Scott,27065,15395;44318
55123,MN,4;44,,11/23/2009,44.82,-93.05,4;02,Scott,31043,0
55123,MN,4;44,35052,09/17/2009,44.77,-93.47,4;1,Ramsey,31043,7894;594595
56515,MN,4;48,42630,9-1-2010,44.77,-93.47,4;13,Hennepin,27111,9515;625
55971,MN,4;48,,9-10-2009,44.94,-93.10,4;01,Dakota,31059,0
55971,MN,4;48,27772,8-4-2009,44.96,-93.26,4;17,Brown,31059,6199;107143
56387,MN,4;5,,08/15/2010,44.65,-93.17,4;01,Washington,27145,0
55044,MN,4;5,38300,02/17/2009,44.23,-94.97,4;1,Pope,31043,8511;111111
55113,MN,4;5,,07/19/2010,45.27,-92.82,4;23,Cottonwood,38071,0
55119,MN,4;5,,07/19/2010,45.65,-95.38,4;01,Washington,38071,0
55044,MN,4;5,38300,01/15/2009,43.90,-95.04,4;1,Pope,31043,8511;111111
55113,MN,4;5,39867,06/14/2010,45.27,-92.82,4;12,Stearns,38071,8859;333333
55119,MN,4;5,33000,06/14/2010,45.65,-95.38,4;06,Nicollet,38071,7333;333333
55042,MN,4;5,59666,10-11-2010,45.50,-95.11,4;06,Blue Earth,55131,13259;11111
55042,MN,4;5,59666,10-11-2010,44.32,-93.96,4;23,Cottonwood,55131,13259;11111
55119,MN,4.515,34569,06/25/2010,44.16,-93.99,4;13,Sibley,38071,7;656478405
55033,MN,4;52,,7-2-2010,43.90,-95.04,4;12,Wright,31043,0
56001,MN,4;56,41300,10-2-2006,44.54,-94.36,4;02,Scott,27013,9057;017544
55057,MN,4;6,,6-10-2007,45.05,-94.06,4;02,Scott,27131,0
56304,MN,4;6,34270,09/27/2010,44.77,-93.47,4;17,Brown,27145,7450
55426,MN,4;6,24830,9-10-2010,44.77,-93.47,4;17,Brown,27053,5397;826087
56542,MN,4;6,29487,09/24/2010,44.23,-94.97,4;01,Saint Louis,55095,6410;217391
56304,MN,4;6,34270,09/27/2010,44.23,-94.97,0,0,27145,7450
55057,MN,4;62,63584,11/20/2007,48.06,-92.82,4;01,Saint Louis,27131,13762;77056
55413,MN,4;68,,4-9-2008,0,0,0,0,27053,0
55330,MN,4;68,,12-5-2008,48.06,-92.82,4;33,Rock,27141,0
55318,MN,4;68,27895,12-7-2010,0,0,4;09,Hennepin,27019,5960;470085
55413,MN,4;68,,1-10-2008,43.65,-96.20,3;96,Saint Louis,27053,0
55318,MN,4;68,27895,12-7-2010,45.16,-93.38,0,0,27019,5960;470085
55044,MN,4;7,30637,09/20/2011,46.78,-92.11,3;96,Saint Louis,31043,6518;510638
55126,MN,4;7,29015;06,10/27/2010,0,0,0,0,38071,6173;417021
55044,MN,4;7,30637,09/20/2011,46.78,-92.11,3;99,Washington,31043,6518;510638
56329,MN,4;8,,5-1-2008,0,0,4;05,Hennepin,53005,0
56273,MN,4;8,31000,12/15/2011,45.05,-92.82,4;11,Saint Louis,27067,6458;333333
55369,MN,4;8,,3-4-2009,44.96,-93.26,0,0,27053,0
56387,MN,4;8,24500,07/28/2010,46.78,-92.11,3;91,Goodhue,27145,5104;166667
56374,MN,4;83,,07/19/2010,0,0,3;99,Washington,27145,0
56374,MN,4;83,37285,06/17/2010,44.40,-92.62,3;99,Washington,27145,7719;461698
55438,MN,4;83,41923,08/25/2010,44.90,-92.81,4;1,Sherburne,27053,8679;710145
55123,MN,4;84,40339,12/23/2009,44.90,-92.81,3;93,Winona,31043,8334;504132
55123,MN,4;84,,4-7-2010,45.44,-93.99,3;93,Winona,31043,0
55447,MN,4;9,31725,7-9-2010,44.04,-91.65,4;11,Stearns,27053,6474;489796
55444,MN,4;9,29965,07/23/2010,44.04,-91.65,4;07,Becker,27053,6115;306122
56288,MN,4.935,29120,04/20/2011,45.55,-94.22,4;07,Becker,27067,5;90070922
55112,MN,4.995,35525,08/13/2010,46.81,-95.84,4;11,Stearns,38071,7;112112112
55331,MN,4.995,35329,07/28/2010,46.81,-95.84,4;11,Saint Louis,27053,7;072872873
55374,MN,4.995,35677,08/31/2010,45.55,-94.22,0,0,27053,7;142542543
55379,MN,4.995,34965,08/24/2010,46.78,-92.11,4;14,Hennepin,51169,7
55379,MN,4.995,34965,08/24/2010,0,0,4;05,Kanabec,51169,7
55374,MN,4.995,35677,08/31/2010,44.96,-93.26,4;14,Hennepin,27053,7;142542543
55403,MN,5,40000,11-1-2005,45.87,-93.29,4;05,Kanabec,27053,8000
55720,MN,5;04,,07/20/2010,44.96,-93.26,4;05,Kanabec,27017,0
55387,MN,5;04,29760,8-10-2010,45.87,-93.29,4;06,Dakota,27019,5904;761905
55720,MN,5;04,37380,6-7-2010,45.87,-93.29,4;06,Dakota,27017,7416;666667
55387,MN,5;04,29760,8-10-2010,44.94,-93.10,4;1,Otter Tail,27019,5904;761905
55336,MN,5;04,21990,9-3-2010,44.94,-93.10,3;92,Fillmore,0,4363;095238
55336,MN,5;04,21990,9-8-2010,46.28,-95.71,3;92,Fillmore,0,4363;095238
55430,MN,5;06,,10-6-2010,43.81,-91.75,4;11,Stearns,27053,0
55418,MN,5;06,,10-7-2010,43.81,-91.75,4;06,Dakota,27053,0
55407,MN,5;06,,10-7-2010,45.55,-94.22,4;1,Ramsey,27053,0
55406,MN,5;06,,10-7-2010,44.67,-93.24,4;09,Ramsey,27053,0
55437,MN,5;06,,10-6-2010,44.94,-93.10,4;06,Dakota,27053,0
55987,MN,5;06,35950,7-1-2010,44.94,-93.10,4;1,Ramsey,27169,7104;743083
55987,MN,5;06,35950,7-2-2010,44.67,-93.24,4;09,Ramsey,27169,7104;743083
55969,MN,5;06,35950,07/19/2010,44.94,-93.10,4;02,Washington,27169,7104;743083
55987,MN,5;06,34950,07/26/2010,44.94,-93.10,4;02,Washington,27169,6907;114625
55959,MN,5;06,34950,08/13/2010,44.99,-92.90,4;09,Ramsey,27169,6907;114625
55987,MN,5;06,35950,08/13/2010,44.99,-92.90,3;97,Dakota,27169,7104;743083
55959,MN,5;06,34950,08/27/2010,44.94,-93.10,4;06,Blue Earth,27169,6907;114625
55987,MN,5;06,34950,08/31/2010,44.73,-92.85,4;03,Rice,27169,6907;114625
55987,MN,5;06,34950,9-10-2010,44.16,-93.99,4;1,Stearns,27169,6907;114625
55987,MN,5;06,34950,08/31/2010,44.45,-93.16,4;17,Hennepin,27169,6907;114625
55987,MN,5;06,35950,09/27/2010,45.55,-94.17,3;93,Polk,27169,7104;743083
55987,MN,5;06,35575,07/15/2010,44.96,-93.26,4;1,Stearns,27169,7030;632411
55969,MN,5;06,35620,07/20/2010,47.58,-95.74,4;03,Rice,27169,7039;525692
55987,MN,5;06,34950,09/23/2010,45.55,-94.17,4;11,Hennepin,27169,6907;114625
55987,MN,5;06,33700,9-1-2010,44.45,-93.16,4;09,Sherburne,27169,6660;079051
55987,MN,5;06,30500,07/15/2010,44.96,-93.26,4;04,Carver,27169,6027;667984
55987,MN,5;06,34950,09/27/2010,45.33,-93.56,4;11,Hennepin,27169,6907;114625
55959,MN,5;06,29746,08/14/2010,44.82,-93.60,4;04,Carver,27169,5878;656126
55987,MN,5;06,33700,9-1-2010,44.96,-93.26,4;06,Dakota,27169,6660;079051
55987,MN,5;06,36200,8-9-2010,44.82,-93.60,4;08,Ramsey,27169,7154;150198
55110,MN,5;06,31395,9-2-2010,44.67,-93.24,4;06,Dakota,38071,6204;545455
55959,MN,5;06,33700,9-1-2010,44.94,-93.10,4;07,Benton,27169,6660;079051
55987,MN,5;06,34200,9-1-2010,44.67,-93.24,4;12,Kandiyohi,27169,6758;893281
55987,MN,5;06,36200,8-9-2010,45.66,-93.90,4;11,Hennepin,27169,7154;150198
55959,MN,5;06,29746,08/14/2010,45.29,-94.94,4;11,Stearns,27169,5878;656126
55987,MN,5;06,33700,9-1-2010,45.11,-93.39,4;1,Stearns,27169,6660;079051
55987,MN,5;06,33700,9-1-2010,45.55,-94.22,4;1,Stearns,27169,6660;079051
55959,MN,5;06,33700,9-1-2010,45.56,-94.31,4;05,Hennepin,27169,6660;079051
55987,MN,5;06,34200,9-1-2010,45.56,-94.31,4;06,Dakota,27169,6758;893281
55110,MN,5;06,31395,9-2-2010,44.96,-93.26,4;06,Dakota,38071,6204;545455
55987,MN,5;06,34950,09/23/2010,44.94,-93.10,4;11,Hennepin,27169,6907;114625
55987,MN,5;06,34950,09/27/2010,44.94,-93.10,4;12,Hennepin,27169,6907;114625
56209,MN,5;16,40000,04/15/2010,44.96,-93.26,4;1,Kandiyohi,27067,7751;937984
56087,MN,5;16,,10-9-2009,44.96,-93.26,4;1,Ramsey,55009,0
56209,MN,5;16,,06/17/2010,45.23,-94.93,4;05,Hennepin,27067,0
56310,MN,5;16,,07/19/2010,44.94,-93.10,4;11,Hennepin,27145,0
55123,MN,5;16,40677,12-8-2009,44.90,-93.56,4;02,Scott,31043,7883;139535
56087,MN,5;16,41280,9-1-2009,45.19,-93.55,4;02,Scott,55009,8000
55123,MN,5;16,40677,10/30/2009,44.77,-93.47,4;11,Hennepin,31043,7883;139535
56304,MN,5;16,23939,9-10-2010,44.77,-93.47,4;14,Hennepin,27145,4639;341085
55438,MN,5;16,39819,9-7-2010,45.19,-93.55,4;09,Carlton,27053,7716;860465
56304,MN,5;16,23939,9-10-2010,44.96,-93.26,4;1,Carver,27145,4639;341085
55434,MN,5;17,31497,05/26/2010,46.72,-92.49,4;09,Carlton,27003,6092;263056
55434,MN,5;17,,7-2-2010,44.84,-93.79,4;1,Carver,27003,0
55987,MN,5;17,34065,08/17/2010,46.72,-92.49,4;11,Mcleod,27169,6588;974855
55418,MN,5;17,33070,12-1-2010,44.84,-93.79,0,0,27053,6396;518375
55987,MN,5;17,34065,08/17/2010,44.76,-94.14,4;11,Mcleod,27169,6588;974855
56470,MN,5;18,,12/18/2009,0,0,0,0,27057,0
56464,MN,5;18,,12/19/2009,44.76,-94.14,4;13,Hennepin,27159,0
55051,MN,5;18,,01/30/2010,0,0,4;13,Hennepin,27065,0
55051,MN,5;18,35866,12/17/2009,44.96,-93.26,4;09,Hennepin,27065,6923;938224
56464,MN,5.184,29605,09/20/2011,44.96,-93.26,4;09,Hennepin,27159,5;710841049
56470,MN,5.184,32181,11-2-2009,44.96,-93.26,4;1,Hennepin,27057,6;20775463
56464,MN,5.184,32181,11-5-2009,44.96,-93.26,3;93,Winona,27159,6;20775463
55406,MN,5;2,31960,2-3-2009,44.96,-93.26,3;93,Winona,27053,6146;153846
55057,MN,5;25,32965,07/23/2010,44.04,-91.65,3;92,Winona,27131,6279;047619
55042,MN,5;25,33575,10-6-2010,44.04,-91.65,3;93,Winona,55131,6395;238095
55042,MN,5;25,33575,10-6-2010,44.09,-91.81,3;92,Winona,55131,6395;238095
55347,MN,5.265,,11/30/2010,44.04,-91.65,3;93,Winona,27053,0
55060,MN,5;28,30400,09/30/2010,44.09,-91.75,3;92,Winona,38091,5757;575758
55060,MN,5;28,30400,09/30/2010,44.04,-91.65,3;93,Winona,38091,5757;575758
55431,MN,5.375,46200,06/23/2010,44.09,-91.75,3;93,Winona,27053,8;595348837
55337,MN,5.375,46871,06/23/2010,44.04,-91.65,3;93,Winona,31043,8;720186047
56288,MN,5.376,36565,07/30/2010,44.04,-91.65,3;93,Winona,27067,6;801525298
55431,MN,5;38,,07/20/2010,44.04,-91.65,3;93,Winona,27053,0
55337,MN,5;38,,07/28/2010,44.04,-91.65,3;92,Winona,31043,0
56253,MN,5;4,,05/26/2010,44.04,-91.65,3;93,Winona,27067,0
55409,MN,5;4,38478,11/30/2009,44.09,-91.81,3;93,Winona,27053,7125;555556
55108,MN,5;4,42911,8-11-2010,44.04,-91.65,3;93,Winona,38071,7946;481481
55414,MN,5;42,43500,01/18/2011,44.04,-91.65,3;93,Winona,27053,8025;830258
55112,MN,5;5,,6-11-2012,44.04,-91.65,3;92,Winona,38071,0
55731,MN,5;5,33200,11/15/2012,44.04,-91.65,3;93,Winona,0,6036;363636
56087,MN,5;52,49680,05/19/2010,44.09,-91.75,3;93,Winona,55009,9000
55949,MN,5;52,30739,9-8-2011,44.04,-91.65,4;03,Ramsey,31059,5568;65942
56087,MN,5;52,,07/28/2010,44.04,-91.65,3;92,Winona,55009,0
55129,MN,5;52,31388,8-9-2010,44.94,-93.10,3;93,Winona,55131,5686;231884
55057,MN,5;52,39684,08/17/2010,44.09,-91.75,3;93,Winona,27131,7189;130435
56288,MN,5;52,56000,06/30/2010,44.04,-91.65,3;92,Winona,27067,10144;92754
55129,MN,5;52,31388,8-9-2010,44.04,-91.65,3;93,Winona,55131,5686;231884
55057,MN,5;52,39684,08/17/2010,44.09,-91.75,3;93,Winona,27131,7189;130435
56336,MN,5.535,33559,11/13/2009,44.04,-91.65,3;92,Winona,46121,6;063053297
56336,MN,5;54,,2-8-2010,44.04,-91.65,3;93,Winona,46121,0
55347,MN,5;55,41011,08/18/2010,44.09,-91.75,4;03,Ramsey,27053,7389;369369
55756,MN,5;58,53380,10/31/2009,44.04,-91.65,3;93,Winona,27115,9566;308244
55021,MN,5;6,40925,4-10-2010,44.94,-93.10,3;93,Winona,27131,7308;035714
56374,MN,5;6,,1-8-2009,44.04,-91.65,4;12,Kandiyohi,27145,0
55125,MN,5;6,42245,08/19/2009,44.04,-91.65,4;17,Brown,55131,7543;75
55949,MN,5;64,31389,05/19/2011,45.13,-94.77,4;12,Kandiyohi,31059,5565;425532
55001,MN,5;67,49587,01/13/2010,44.23,-94.97,4;1,Stearns,55131,8745;502646
55082,MN,5;67,33963,8-2-2010,45.13,-94.77,4;06,Dakota,55131,5989;94709
55044,MN,5;76,34880,12/31/2009,45.60,-94.45,4;17,Brown,31043,6055;555556
56319,MN,5;76,37500,12/15/2011,44.94,-93.10,4;06,Dakota,55031,6510;416667
55044,MN,5;76,,03/17/2010,44.23,-94.97,4;1,Stearns,31043,0
55904,MN,5;82,,09/15/2009,44.94,-93.10,4;05,Hennepin,27109,0
55812,MN,5;82,,5-4-2009,45.55,-94.17,4;1,Stearns,0,0
55812,MN,5.824,35864,10/30/2008,44.96,-93.26,4;12,Anoka,0,6;157967033
55082,MN,5;88,52694,6-2-2010,45.55,-94.17,4;12,Anoka,55131,8961;564626
55901,MN,5;88,,10/13/1997,44.96,-93.26,3;93,Winona,27109,0
55082,MN,5;88,,07/19/2010,44.96,-93.26,4;13,Hennepin,55131,0
55411,MN,5;9,14845;3,10-1-2007,44.04,-91.65,3;93,Winona,27053,2516;152542
56629,MN,6,36000,12/21/2011,44.96,-93.26,4;11,Hubbard,27071,6000
55127,MN,6,,10/25/2007,44.04,-91.65,4;08,Wadena,38071,0
55127,MN,6,,09/18/2007,46.91,-95.06,4;05,Kanabec,38071,0
55920,MN,6.048,41509,02/19/2009,46.74,-95.10,4;05,Kanabec,27109,6;863260582
55904,MN,6;05,51130,1-1-2008,45.87,-93.29,4;08,Wadena,27109,8451;239669
55906,MN,6.105,45901;81,01/27/2010,45.87,-93.29,4;11,Hubbard,27109,7;518723997
56442,MN,6;12,,05/20/2008,46.74,-95.10,4;08,Wadena,27035,0
56442,MN,6;12,47751,4-4-2008,46.91,-95.06,4;09,Hennepin,27035,7802;45098
55305,MN,6;25,34050,10/28/2011,46.74,-95.10,4;03,Rice,27053,5448
55802,MN,6;3,51755,12/18/2007,44.96,-93.26,4;02,Washington,0,8215;079365
55082,MN,6;3,44887,10/27/2010,44.45,-93.16,4;02,Washington,55131,7124;920635
55347,MN,6.376,38937,09/28/2010,44.99,-92.90,4;02,Hennepin,27053,6;106806775
55756,MN,6;4,,08/18/2009,44.99,-92.90,4;03,Steele,27115,0
55756,MN,6;4,77500,06/26/2009,44.84,-93.45,4;03,Steele,27115,12109;375
55304,MN,6;5,39195,6-1-2010,44.08,-93.22,4;1,Hennepin,27003,6030
55407,MN,6;66,,02/17/2009,44.08,-93.22,4;09,Dakota,27053,0
55407,MN,6;66,75950,10/30/2008,44.96,-93.26,4;1,Kandiyohi,27053,11403;9039
55378,MN,6;72,56456,12/22/2009,44.76,-93.27,4;1,Hennepin,51169,8401;190476
55378,MN,6;72,,5-11-2010,45.23,-94.93,4;09,Dakota,51169,0
55987,MN,6;76,34999,06/15/2012,44.96,-93.26,4;18,Kandiyohi,27169,5177;366864
56353,MN,6;8,59500,12-7-2009,44.76,-93.27,4;14,Hennepin,27095,8750
56353,MN,6;88,,01/18/2010,44.94,-94.88,4;09,Ramsey,27095,0
55991,MN,7,34230,07/19/2012,44.96,-93.26,4;09,Hennepin,27157,4890
56003,MN,7;14,,4-1-2012,44.94,-93.10,4;1,Ramsey,27103,0
55979,MN,7.168,55050,02/22/2009,44.96,-93.26,3;96,Saint Louis,27169,7;679966518
55979,MN,7;17,,03/13/2009,44.94,-93.10,0,0,27169,0
55053,MN,7;2,52100,1-9-2012,47.90,-91.85,4;17,Brown,27131,7236;111111
55053,MN,7;2,52100,12/15/2011,0,0,3;88,Fillmore,27131,7236;111111
55605,MN,7;36,60330,12-1-2010,44.23,-94.97,4;17,Brown,27031,8197;01087
55720,MN,7;38,,02/25/2009,43.71,-91.97,4;03,Washington,27017,0
55720,MN,7;38,63000,1-9-2009,44.23,-94.97,4;03,Rice,27017,8536;585366
55720,MN,7;38,75950,10/30/2008,44.94,-93.10,4;1,Kandiyohi,27017,10291;32791
55047,MN,7.425,46353,7-2-2010,44.45,-93.16,4;03,Washington,55131,6;242828283
56373,MN,7;55,84000,4-1-2011,45.23,-94.93,4;03,Rice,27097,11125;82781
55089,MN,7;56,20589,01/15/2010,44.94,-93.10,4;09,Todd,27049,2723;412698
55089,MN,7;56,,04/19/2010,44.45,-93.16,4;09,Todd,27049,0
56514,MN,7;56,,04/19/2010,45.82,-94.74,4;02,Hennepin,54015,0
56327,MN,7;56,62473,08/24/2010,45.82,-94.74,4;11,Pine,27121,8263;624339
56082,MN,7;56,62917,12/15/2010,44.84,-93.45,4;04,Rice,27103,8322;354497
56267,MN,7;56,62473,08/24/2010,46.33,-92.58,4;1,Stearns,53065,8263;624339
55406,MN,7;6,72000,10/17/2008,44.29,-93.27,4;08,Washington,27053,9473;684211
55947,MN,7;6,,08/13/2012,45.56,-94.31,3;88,Fillmore,48225,0
55406,MN,7;68,55000,12-1-2012,44.94,-93.10,3;99,Washington,27053,7161;458333
55051,MN,7;68,129500,5-1-2010,43.71,-91.97,3;99,Washington,27065,16861;97917
55051,MN,7;68,,06/17/2010,44.90,-92.81,4;06,Dakota,27065,0
56310,MN,7;68,68260,10/27/2010,45.05,-92.82,4;09,Douglas,27145,8888;020833
56310,MN,7;68,68260,10/27/2010,44.67,-93.24,4;06,Dakota,27145,8888;020833
55114,MN,7;92,34355,9-1-2011,45.97,-95.29,3;89,Olmsted,38071,4337;752525
55987,MN,8,30160,12-4-2013,44.67,-93.24,4;09,Saint Louis,27169,3770
55962,MN,8,51682,10/21/2010,44.01,-92.47,0,0,31059,6460;25
55430,MN,8,53818,05/27/2011,46.78,-92.11,4;09,Saint Louis,27053,6727;25
55962,MN,8;1,51682,10/15/2010,0,0,0,0,31059,6380;493827
55043,MN,8;1,63832,10-1-2010,46.78,-92.11,3;99,Washington,55131,7880;493827
55043,MN,8;1,63832,10-1-2010,0,0,3;92,Olmsted,55131,7880;493827
55981,MN,8;28,42642,06/15/2011,45.05,-92.82,3;99,Washington,27157,5150
55047,MN,8;28,59285,8-2-2010,44.01,-92.47,4;13,Hennepin,55131,7160;024155
55395,MN,8;28,82800,7-2-2010,45.05,-92.82,3;95,Koochiching,0,10000
55352,MN,8;28,58754,08/24/2010,44.96,-93.26,4;08,Ramsey,51169,7095;89372
56170,MN,8;28,72860,09/16/2010,48.62,-94.10,4;08,Ramsey,27117,8799;516908
55960,MN,8;3,,12/29/2010,44.94,-93.10,3;92,Olmsted,27109,0
55718,MN,8;4,60200,3-3-2011,44.94,-93.10,3;89,Olmsted,27017,7166;666667
55072,MN,8;4,75000,7-1-2005,44.03,-92.64,3;92,Olmsted,27115,8928;571429
55126,MN,8;4,,10/25/2008,44.01,-92.47,4;07,Crow Wing,38071,0
55607,MN,8;4,69294,05/21/2008,44.01,-92.47,4;07,Crow Wing,47095,8249;285714
55126,MN,8;4,69294,05/21/2008,46.68,-94.09,4;17,Hennepin,38071,8249;285714
55987,MN,8;46,51965,07/29/2010,46.68,-94.09,3;96,Saint Louis,27169,6142;434988
