Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
20002,DC,2;94,24358,08/25/2010,38.89,-77.03,4;21,District Of Columbia,0,8285;034014
20020,DC,2;94,21158,10-8-2011,0,0,0,0,0,7196;598639
20011,DC,2;94,12642,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4300
20020,DC,2;94,12902,10-11-2012,0,0,0,0,0,4388;435374
20009,DC,2;94,32850,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,11173;46939
20001,DC,2;94,,02/24/2010,0,0,0,0,0,0
20002,DC,2;94,,08/25/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20016,DC,2;94,56755,9-12-2011,0,0,0,0,0,19304;42177
20007,DC,2;96,23528,11/29/2010,38.89,-77.03,4;21,District Of Columbia,0,7948;648649
20007,DC,2;96,23528,11/29/2010,0,0,0,0,0,7948;648649
20003,DC,2;96,28280,08/15/2011,38.89,-77.03,4;21,District Of Columbia,0,9554;054054
20002,DC,2.975,21628,7-6-2010,0,0,0,0,0,7;269915966
20002,DC,2.975,21628,7-6-2010,38.89,-77.03,4;21,District Of Columbia,0,7;269915966
20007,DC,2;99,35170,02/13/2012,0,0,0,0,0,11762;54181
20003,DC,2;99,19606,02/21/2012,38.89,-77.03,4;21,District Of Columbia,0,6557;190635
20003,DC,2;99,13993,4-7-2012,0,0,0,0,0,4679;93311
20003,DC,2;99,10500,5-5-2012,38.89,-77.03,4;24,District Of Columbia,0,3511;705686
20003,DC,2;99,35600,08/20/2012,0,0,0,0,0,11906;35452
20016,DC,2;99,11500,10-1-2012,38.89,-77.03,4;21,District Of Columbia,0,3846;153846
20016,DC,2;99,29035,08/24/2010,0,0,0,0,0,9710;702341
20010,DC,2;99,14154,09/20/2010,38.89,-77.03,4;21,District Of Columbia,0,4733;779264
20003,DC,2;99,29489,1-10-2011,0,0,0,0,0,9862;541806
20010,DC,2;99,47473,01/26/2011,38.89,-77.03,4;21,District Of Columbia,0,15877;25753
20010,DC,2;99,20451;33,01/26/2011,0,0,0,0,0,6839;909699
20007,DC,2;99,35170,02/13/2012,38.89,-77.03,4;21,District Of Columbia,0,11762;54181
20003,DC,2;99,19606,02/21/2012,0,0,0,0,0,6557;190635
20003,DC,2;99,13993,4-7-2012,38.89,-77.03,4;18,District Of Columbia,0,4679;93311
20003,DC,2;99,10500,5-5-2012,0,0,0,0,0,3511;705686
20003,DC,2;99,35600,08/20/2012,38.89,-77.03,4;21,District Of Columbia,0,11906;35452
20016,DC,2;99,11500,10-1-2012,0,0,0,0,0,3846;153846
20016,DC,2;99,,08/24/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20003,DC,2;99,,1-10-2011,0,0,0,0,0,0
20007,DC,2;99,17191,02/14/2012,38.89,-77.03,4;18,District Of Columbia,0,5749;498328
20009,DC,2;99,25482,02/13/2012,0,0,0,0,0,8522;408027
20003,DC,2;99,25858,08/15/2011,38.89,-77.03,4;18,District Of Columbia,0,8648;160535
20010,DC,2;99,32940,08/15/2011,0,0,0,0,0,11016;72241
20016,DC,2;99,30787,08/15/2011,38.89,-77.03,4;22,District Of Columbia,0,10296;65552
20003,DC,2;99,,03/21/2011,0,0,0,0,0,0
20007,DC,2;99,,09/22/2011,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,2;99,,07/21/2011,0,0,0,0,0,0
20003,DC,2.992,22369,10-11-2010,38.89,-77.03,4;21,District Of Columbia,0,7;476270053
20003,DC,2.992,,10-11-2010,0,0,0,0,0,0
20012,DC,3,23500,10-1-2012,38.89,-77.03,4;18,District Of Columbia,0,7833;333333
20011,DC,3,12893,10-11-2012,0,0,0,0,0,4297;666667
20001,DC,3,21520,12/26/2012,38.89,-77.03,4;21,District Of Columbia,0,7173;333333
20003,DC,3,25500,09/30/2009,0,0,0,0,0,8500
20009,DC,3,28630,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,9543;333333
20020,DC,3,27900,09/30/2009,0,0,0,0,0,9300
20020,DC,3,22997,02/24/2010,38.89,-77.03,4;18,District Of Columbia,0,7665;666667
20015,DC,3,19383,05/24/2010,0,0,0,0,0,6461
20002,DC,3,27666;08,6-3-2010,38.89,-77.03,4;18,District Of Columbia,0,9222;026667
20003,DC,3,21905,06/21/2010,0,0,0,0,0,7301;666667
20009,DC,3,19387,08/31/2010,38.89,-77.03,4;18,District Of Columbia,0,6462;333333
20009,DC,3,43000,9-1-2010,0,0,0,0,0,14333;33333
20009,DC,3,19387,9-7-2010,38.89,-77.03,4;18,District Of Columbia,0,6462;333333
20009,DC,3,28127;5,10-12-2010,0,0,0,0,0,9375;833333
20012,DC,3,23500,10-1-2012,38.89,-77.03,4;21,District Of Columbia,0,7833;333333
20011,DC,3,12893,10-11-2012,0,0,0,0,0,4297;666667
20001,DC,3,21520,12/26/2012,38.89,-77.03,4;21,District Of Columbia,0,7173;333333
20020,DC,3,27900,09/30/2009,0,0,0,0,0,9300
20003,DC,3,,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20009,DC,3,28630,09/30/2009,0,0,0,0,0,9543;333333
20020,DC,3,,02/24/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20002,DC,3,27666;08,6-3-2010,0,0,0,0,0,9222;026667
20003,DC,3,21905,06/21/2010,38.89,-77.03,4;21,District Of Columbia,0,7301;666667
20015,DC,3,19383,05/24/2010,0,0,0,0,0,6461
20009,DC,3,,9-1-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20009,DC,3,,9-7-2010,0,0,0,0,0,0
20009,DC,3,,08/31/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20009,DC,3,,10-12-2010,0,0,0,0,0,0
20009,DC,3;01,23327,10-8-2011,38.89,-77.03,4;18,District Of Columbia,0,7749;833887
20016,DC,3;01,73416,08/15/2011,0,0,0,0,0,24390;69767
20010,DC,3;04,24880,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,8184;210526
20010,DC,3;04,23210,09/30/2009,0,0,0,0,0,7634;868421
20010,DC,3;04,24700,09/30/2009,38.89,-77.03,4;16,District Of Columbia,0,8125
20010,DC,3;04,24380,09/30/2009,0,0,0,0,0,8019;736842
20010,DC,3;04,22670,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,7457;236842
20010,DC,3;04,24260,11/24/2009,0,0,0,0,0,7980;263158
20010,DC,3;04,24880,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,8184;210526
20010,DC,3;04,23210,09/30/2009,0,0,0,0,0,7634;868421
20010,DC,3;04,,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,3;04,24380,09/30/2009,0,0,0,0,0,8019;736842
20010,DC,3;04,22670,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,7457;236842
20010,DC,3;04,24260,11/24/2009,0,0,0,0,0,7980;263158
20003,DC,3;05,13642,7-3-2012,38.89,-77.03,4;21,District Of Columbia,0,4472;786885
20003,DC,3;05,13642,7-3-2012,0,0,0,0,0,4472;786885
20018,DC,3.055,15198;63,09/19/2012,38.89,-77.03,4;21,District Of Columbia,0,4;975001637
20002,DC,3.055,15198;63,10-11-2012,0,0,0,0,0,4;975001637
20011,DC,3.055,23425,10-8-2011,38.89,-77.03,4;21,District Of Columbia,0,7;667757774
20018,DC,3.055,15198;63,09/19/2012,0,0,0,0,0,4;975001637
20002,DC,3.055,15198;63,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4;975001637
20015,DC,3.055,25110,8-6-2011,0,0,0,0,0,8;219312602
20002,DC,3.055,,07/23/2012,38.89,-77.03,4;16,District Of Columbia,0,0
20002,DC,3;06,23840,7-3-2012,0,0,0,0,0,7790;849673
20016,DC,3;06,25200,01/21/2011,38.89,-77.03,4;21,District Of Columbia,0,8235;294118
20002,DC,3;06,23840,7-3-2012,0,0,0,0,0,7790;849673
20001,DC,3;06,28451,8-6-2011,38.89,-77.03,4;21,District Of Columbia,0,9297;712418
20018,DC,3.068,0,3-1-2011,0,0,0,0,0,0
20003,DC,3;08,15750,7-3-2012,38.89,-77.03,4;21,District Of Columbia,0,5113;636364
20002,DC,3;08,18606;5,09/19/2012,0,0,0,0,0,6041;071429
20018,DC,3;08,21286,12/23/2010,38.89,-77.03,4;21,District Of Columbia,0,6911;038961
20003,DC,3;08,15750,7-3-2012,0,0,0,0,0,5113;636364
20002,DC,3;08,18606;5,09/19/2012,38.89,-77.03,4;21,District Of Columbia,0,6041;071429
20018,DC,3;08,21286,12/23/2010,0,0,0,0,0,6911;038961
20016,DC,3;08,32378,8-6-2011,38.89,-77.03,4;21,District Of Columbia,0,10512;33766
20009,DC,3;12,15522,12/26/2012,0,0,0,0,0,4975
20009,DC,3;12,15522,12/26/2012,38.89,-77.03,4;21,District Of Columbia,0,4975
20002,DC,3.128,27213,08/17/2010,0,0,0,0,0,8;699808184
20001,DC,3.128,23460,10-8-2011,38.89,-77.03,4;22,District Of Columbia,0,7;5
20002,DC,3.128,27213,08/17/2010,0,0,0,0,0,8;699808184
20002,DC,3.128,21094,07/21/2011,38.89,-77.03,4;19,District Of Columbia,0,6;743606138
20011,DC,3.136,21199,06/28/2011,0,0,0,0,0,6;759885204
20016,DC,3.136,23613,07/21/2011,38.89,-77.03,4;21,District Of Columbia,0,7;529655612
20011,DC,3.136,,03/21/2011,0,0,0,0,0,0
20003,DC,3;15,26325,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,8357;142857
20010,DC,3;15,30135,09/30/2009,0,0,0,0,0,9566;666667
20018,DC,3;15,28350,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,9000
20009,DC,3;15,29950,09/30/2009,0,0,0,0,0,9507;936508
20016,DC,3;15,28850,11/18/2009,38.89,-77.03,4;18,District Of Columbia,0,9158;730159
20010,DC,3;15,28665,11/24/2009,0,0,0,0,0,9100
20016,DC,3;15,25579,06/21/2010,38.89,-77.03,4;22,District Of Columbia,0,8120;31746
20016,DC,3;15,27000,9-10-2010,0,0,0,0,0,8571;428571
20017,DC,3;15,,10-12-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20009,DC,3;15,29950,09/30/2009,0,0,0,0,0,9507;936508
20003,DC,3;15,26325,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,8357;142857
20010,DC,3;15,,09/30/2009,0,0,0,0,0,0
20018,DC,3;15,28350,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,9000
20010,DC,3;15,,11/24/2009,0,0,0,0,0,0
20016,DC,3;15,28850,11/18/2009,38.89,-77.03,4;18,District Of Columbia,0,9158;730159
20016,DC,3;15,25579,06/21/2010,0,0,0,0,0,8120;31746
20016,DC,3;15,,9-10-2010,38.89,-77.03,4;22,District Of Columbia,0,0
20017,DC,3;15,,10-12-2010,0,0,0,0,0,0
20019,DC,3;15,,03/21/2011,38.89,-77.03,4;21,District Of Columbia,0,0
20020,DC,3.185,14014,10-11-2012,0,0,0,0,0,4;4
20020,DC,3.185,14014,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,4;4
20007,DC,3;2,17191,02/14/2012,0,0,0,0,0,5372;1875
20010,DC,3;2,19350,8-9-2010,38.89,-77.03,4;16,District Of Columbia,0,6046;875
20010,DC,3;2,19776,8-10-2010,0,0,0,0,0,6180
20003,DC,3;2,19998,10-11-2010,38.89,-77.03,4;16,District Of Columbia,0,6249;375
20007,DC,3;2,17191,02/14/2012,0,0,0,0,0,5372;1875
20010,DC,3;2,,8-9-2010,38.89,-77.03,4;16,District Of Columbia,0,0
20010,DC,3;2,,8-10-2010,0,0,0,0,0,0
20003,DC,3;2,,10-11-2010,38.89,-77.03,4;2,District Of Columbia,0,0
20007,DC,3;2,35170,02/13/2012,0,0,0,0,0,10990;625
20011,DC,3;22,23040,3-12-2012,38.89,-77.03,4;18,District Of Columbia,0,7155;279503
20007,DC,3;22,17000,4-7-2012,0,0,0,0,0,5279;503106
20002,DC,3;22,16806,4-10-2012,38.89,-77.03,4;21,District Of Columbia,0,5219;254658
20002,DC,3;22,18135,06/17/2012,0,0,0,0,0,5631;987578
20003,DC,3;22,14522,08/20/2012,38.89,-77.03,4;22,District Of Columbia,0,4509;937888
20011,DC,3;22,12975,09/18/2012,0,0,0,0,0,4029;503106
20015,DC,3;22,14300,09/19/2012,38.89,-77.03,4;22,District Of Columbia,0,4440;993789
20002,DC,3;22,32200,12/22/2009,0,0,0,0,0,10000
20011,DC,3;22,26375,6-3-2010,38.89,-77.03,4;22,District Of Columbia,0,8190;993789
20007,DC,3;22,25599,01/26/2011,0,0,0,0,0,7950
20002,DC,3;22,,06/15/2011,38.89,-77.03,4;18,District Of Columbia,0,0
20002,DC,3;22,20098,10-8-2011,0,0,0,0,0,6241;614907
20011,DC,3;22,23040,3-12-2012,38.89,-77.03,4;21,District Of Columbia,0,7155;279503
20007,DC,3;22,17000,4-7-2012,0,0,0,0,0,5279;503106
20002,DC,3;22,16806,4-10-2012,38.89,-77.03,4;21,District Of Columbia,0,5219;254658
20002,DC,3;22,18135,06/17/2012,0,0,0,0,0,5631;987578
20003,DC,3;22,14522,08/20/2012,38.89,-77.03,4;21,District Of Columbia,0,4509;937888
20011,DC,3;22,12975,09/18/2012,0,0,0,0,0,4029;503106
20015,DC,3;22,14300,09/19/2012,38.89,-77.03,4;15,District Of Columbia,0,4440;993789
20002,DC,3;22,32200,12/22/2009,0,0,0,0,0,10000
20011,DC,3;22,26375,6-3-2010,38.89,-77.03,4;21,District Of Columbia,0,8190;993789
20003,DC,3;22,2255,11/29/2010,0,0,0,0,0,700;310559
20002,DC,3;22,33000,07/19/2011,38.89,-77.03,4;21,District Of Columbia,0,10248;4472
20003,DC,3;22,26291,07/19/2011,0,0,0,0,0,8164;906832
20010,DC,3;22,26646,07/19/2011,38.89,-77.03,4;15,District Of Columbia,0,8275;15528
20016,DC,3;22,38787,07/19/2011,0,0,0,0,0,12045;65217
20007,DC,3;22,,03/21/2011,38.89,-77.03,4;21,District Of Columbia,0,0
20011,DC,3;22,,03/21/2011,0,0,0,0,0,0
20002,DC,3.225,28288;05,7-6-2010,38.89,-77.03,4;21,District Of Columbia,0,8;771488372
20002,DC,3.225,28288;05,7-6-2010,0,0,0,0,0,8;771488372
20007,DC,3;28,22990,08/25/2009,38.89,-77.03,4;21,District Of Columbia,0,7009;146341
20010,DC,3;28,23600,09/30/2009,0,0,0,0,0,7195;121951
20010,DC,3;28,23600,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,7195;121951
20007,DC,3;28,22990,08/25/2009,0,0,0,0,0,7009;146341
20003,DC,3;29,14805,02/21/2012,38.89,-77.03,4;18,District Of Columbia,0,4500
20003,DC,3;29,21942,4-11-2012,0,0,0,0,0,6669;300912
20012,DC,3;29,28464,07/24/2012,38.89,-77.03,4;21,District Of Columbia,0,8651;671733
20003,DC,3;29,14805,02/21/2012,0,0,0,0,0,4500
20003,DC,3;29,21942,4-11-2012,38.89,-77.03,4;21,District Of Columbia,0,6669;300912
20012,DC,3;29,28464,07/24/2012,0,0,0,0,0,8651;671733
20012,DC,3;29,22461;25,02/13/2012,38.89,-77.03,4;18,District Of Columbia,0,6827;12766
20010,DC,3;33,22610,05/19/2012,0,0,0,0,0,6789;78979
20020,DC,3;33,25945,7-2-2011,38.89,-77.03,4;19,District Of Columbia,0,7791;291291
20010,DC,3;33,22610,05/19/2012,0,0,0,0,0,6789;78979
20008,DC,3;33,47720,07/19/2011,38.89,-77.03,4;24,District Of Columbia,0,14330;33033
20003,DC,3;36,16716,09/19/2012,0,0,0,0,0,4975
20011,DC,3;36,17500,10-11-2012,38.89,-77.03,4;24,District Of Columbia,0,5208;333333
20002,DC,3;36,13608,10-11-2012,0,0,0,0,0,4050
20017,DC,3;36,16716,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,4975
20009,DC,3;36,26660,05/24/2010,0,0,0,0,0,7934;52381
20003,DC,3;36,22387,06/30/2010,38.89,-77.03,4;24,District Of Columbia,0,6662;797619
20016,DC,3;36,26047,8-9-2010,0,0,0,0,0,7752;083333
20003,DC,3;36,16716,09/19/2012,38.89,-77.03,4;21,District Of Columbia,0,4975
20011,DC,3;36,17500,10-11-2012,0,0,0,0,0,5208;333333
20002,DC,3;36,13608,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4050
20017,DC,3;36,16716,10-11-2012,0,0,0,0,0,4975
20009,DC,3;36,26660,05/24/2010,38.89,-77.03,4;24,District Of Columbia,0,7934;52381
20003,DC,3;36,22387,06/30/2010,0,0,0,0,0,6662;797619
20016,DC,3;36,,8-9-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20016,DC,3.375,37250,09/30/2009,0,0,0,0,0,11;03703704
20002,DC,3.375,28856,10-12-2010,38.89,-77.03,4;24,District Of Columbia,0,8;549925926
20002,DC,3.375,21094,07/21/2011,0,0,0,0,0,6;250074074
20016,DC,3.375,37250,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,11;03703704
20002,DC,3.375,,10-12-2010,0,0,0,0,0,0
20002,DC,3.375,50368,07/19/2011,38.89,-77.03,4;24,District Of Columbia,0,14;92385185
20010,DC,3;42,27990,09/30/2009,0,0,0,0,0,8184;210526
20010,DC,3;42,20370,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,5956;140351
20010,DC,3;42,27440,09/30/2009,0,0,0,0,0,8023;391813
20012,DC,3;42,25060,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,7327;48538
20001,DC,3;42,28420,09/30/2009,0,0,0,0,0,8309;94152
20010,DC,3;42,27700,11/24/2009,38.89,-77.03,4;21,District Of Columbia,0,8099;415205
20010,DC,3;42,27990,09/30/2009,0,0,0,0,0,8184;210526
20010,DC,3;42,,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,0
20010,DC,3;42,27440,09/30/2009,0,0,0,0,0,8023;391813
20012,DC,3;42,25060,09/30/2009,38.89,-77.03,4;22,District Of Columbia,0,7327;48538
20001,DC,3;42,,09/30/2009,0,0,0,0,0,0
20010,DC,3;42,27700,11/24/2009,38.89,-77.03,4;21,District Of Columbia,0,8099;415205
20007,DC,3;45,20786,01/21/2012,0,0,0,0,0,6024;927536
20001,DC,3;45,14973,02/21/2012,38.89,-77.03,4;21,District Of Columbia,0,4340
20011,DC,3;45,18056,02/29/2012,0,0,0,0,0,5233;623188
20011,DC,3;45,15697,4-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4549;855072
20002,DC,3;45,16905,08/27/2012,0,0,0,0,0,4900
20009,DC,3;45,16077,10-1-2012,38.89,-77.03,4;18,District Of Columbia,0,4660
20009,DC,3;45,27174,08/31/2010,0,0,0,0,0,7876;521739
20003,DC,3;45,21688,10-11-2010,38.89,-77.03,4;24,District Of Columbia,0,6286;376812
20002,DC,3;45,20899,10-11-2010,0,0,0,0,0,6057;681159
20003,DC,3;45,20942,1-10-2011,38.89,-77.03,4;21,District Of Columbia,0,6070;144928
20007,DC,3;45,20888,06/15/2011,0,0,0,0,0,6054;492754
20002,DC,3;45,20646,10-8-2011,38.89,-77.03,4;21,District Of Columbia,0,5984;347826
20007,DC,3;45,20786,01/21/2012,0,0,0,0,0,6024;927536
20001,DC,3;45,14973,02/21/2012,38.89,-77.03,4;21,District Of Columbia,0,4340
20011,DC,3;45,18056,02/29/2012,0,0,0,0,0,5233;623188
20011,DC,3;45,15697,4-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4549;855072
20002,DC,3;45,16905,08/27/2012,0,0,0,0,0,4900
20009,DC,3;45,16077,10-1-2012,38.89,-77.03,4;22,District Of Columbia,0,4660
20009,DC,3;45,,08/31/2010,0,0,0,0,0,0
20003,DC,3;45,,10-11-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20002,DC,3;45,,10-11-2010,0,0,0,0,0,0
20003,DC,3;45,,1-10-2011,38.89,-77.03,4;21,District Of Columbia,0,0
20003,DC,3;45,23000,02/13/2012,0,0,0,0,0,6666;666667
20010,DC,3;45,22685,02/13/2012,38.89,-77.03,4;21,District Of Columbia,0,6575;362319
20010,DC,3;45,,7-2-2011,0,0,0,0,0,0
20015,DC,3;45,56044,7-2-2011,38.89,-77.03,4;18,District Of Columbia,0,16244;63768
20020,DC,3;45,25945,7-2-2011,0,0,0,0,0,7520;289855
20010,DC,3.485,26138,11/18/2009,38.89,-77.03,4;24,District Of Columbia,0,7;500143472
20010,DC,3.485,,11/18/2009,0,0,0,0,0,0
20009,DC,3;5,15750,09/18/2012,38.89,-77.03,4;21,District Of Columbia,0,4500
20020,DC,3;5,15400,09/19/2012,0,0,0,0,0,4400
20009,DC,3;5,15750,09/18/2012,38.89,-77.03,4;21,District Of Columbia,0,4500
20020,DC,3;5,15400,09/19/2012,0,0,0,0,0,4400
20016,DC,3;52,28146,11/23/2010,38.89,-77.03,4;21,District Of Columbia,0,7996;022727
20016,DC,3;52,28146,11/23/2010,0,0,0,0,0,7996;022727
20016,DC,3;52,30057,7-2-2011,38.89,-77.03,4;21,District Of Columbia,0,8538;920455
20012,DC,3.525,22461;25,02/13/2012,0,0,0,0,0,6;371985816
20011,DC,3.525,16953,10/15/2012,38.89,-77.03,4;22,District Of Columbia,0,4;809361702
20009,DC,3.525,34161,1-10-2011,0,0,0,0,0,9;69106383
20012,DC,3.525,22461;25,02/13/2012,38.89,-77.03,4;18,District Of Columbia,0,6;371985816
20011,DC,3.525,16953,10/15/2012,0,0,0,0,0,4;809361702
20009,DC,3.525,34161,1-10-2011,38.89,-77.03,4;18,District Of Columbia,0,9;69106383
20001,DC,3.525,25184,02/13/2012,0,0,0,0,0,7;144397163
20010,DC,3.525,29592,7-2-2011,38.89,-77.03,4;24,District Of Columbia,0,8;394893617
20003,DC,3;57,26500,09/30/2009,0,0,0,0,0,7422;969188
20003,DC,3;57,26500,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,7422;969188
20002,DC,3;6,6804,6-12-2012,0,0,0,0,0,1890
20016,DC,3;6,17910,10-11-2012,38.89,-77.03,4;24,District Of Columbia,0,4975
20012,DC,3;6,17910,10/17/2012,0,0,0,0,0,4975
20017,DC,3;6,17910,12/26/2012,38.89,-77.03,4;21,District Of Columbia,0,4975
20001,DC,3;6,33350,09/30/2009,0,0,0,0,0,9263;888889
20016,DC,3;6,28350,12/14/2009,38.89,-77.03,4;18,District Of Columbia,0,7875
20009,DC,3;6,25540,06/21/2010,0,0,0,0,0,7094;444444
20003,DC,3;6,22283,7-6-2010,38.89,-77.03,4;21,District Of Columbia,0,6189;722222
20001,DC,3;6,36420,08/25/2010,0,0,0,0,0,10116;66667
20011,DC,3;6,27780,10-11-2010,38.89,-77.03,4;2,District Of Columbia,0,7716;666667
20002,DC,3;6,21744,11-4-2010,0,0,0,0,0,6040
20010,DC,3;6,21900,01/20/2011,38.89,-77.03,4;18,District Of Columbia,0,6083;333333
20002,DC,3;6,6804,6-12-2012,0,0,0,0,0,1890
20016,DC,3;6,17910,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4975
20012,DC,3;6,17910,10/17/2012,0,0,0,0,0,4975
20017,DC,3;6,17910,12/26/2012,38.89,-77.03,4;18,District Of Columbia,0,4975
20001,DC,3;6,33350,09/30/2009,0,0,0,0,0,9263;888889
20016,DC,3;6,,12/14/2009,38.89,-77.03,4;18,District Of Columbia,0,0
20009,DC,3;6,25540,06/21/2010,0,0,0,0,0,7094;444444
20003,DC,3;6,22283,7-6-2010,38.89,-77.03,4;21,District Of Columbia,0,6189;722222
20001,DC,3;6,,08/25/2010,0,0,0,0,0,0
20011,DC,3;6,,10-11-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20002,DC,3;6,,11-4-2010,0,0,0,0,0,0
20010,DC,3;6,32484,7-2-2011,38.89,-77.03,4;18,District Of Columbia,0,9023;333333
20016,DC,3;6,,08/15/2012,0,0,0,0,0,0
20010,DC,3;61,24184,09/19/2012,38.89,-77.03,4;18,District Of Columbia,0,6699;168975
20010,DC,3;61,24184,09/19/2012,0,0,0,0,0,6699;168975
20019,DC,3.655,6801;48,4-10-2012,38.89,-77.03,4;18,District Of Columbia,0,1;860870041
20019,DC,3.655,6801;48,4-10-2012,0,0,0,0,0,1;860870041
20002,DC,3;68,16744,06/17/2012,38.89,-77.03,4;21,District Of Columbia,0,4550
20003,DC,3;68,15824,09/19/2012,0,0,0,0,0,4300
20016,DC,3;68,24325,10/25/2010,38.89,-77.03,4;18,District Of Columbia,0,6610;054348
20003,DC,3;68,21624,10/25/2010,0,0,0,0,0,5876;086957
20002,DC,3;68,28068;35,10-8-2011,38.89,-77.03,4;18,District Of Columbia,0,7627;269022
20002,DC,3;68,20815,12-12-2011,0,0,0,0,0,5656;25
20002,DC,3;68,16744,06/17/2012,38.89,-77.03,4;18,District Of Columbia,0,4550
20003,DC,3;68,15824,09/19/2012,0,0,0,0,0,4300
20016,DC,3;68,,10/25/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20003,DC,3;68,,10/25/2010,0,0,0,0,0,0
20003,DC,3;68,0,7-1-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20011,DC,3;68,58937,02/13/2012,0,0,0,0,0,16015;48913
20011,DC,3;68,,2-6-2012,38.89,-77.03,4;18,District Of Columbia,0,0
20001,DC,3;68,46440,7-2-2011,0,0,0,0,0,12619;56522
20003,DC,3;7,35472,08/16/2010,38.89,-77.03,4;18,District Of Columbia,0,9587;027027
20003,DC,3;7,,08/16/2010,0,0,0,0,0,0
20011,DC,3;75,14624,8-6-2012,38.89,-77.03,4;21,District Of Columbia,0,3899;733333
20011,DC,3;75,14624,08/27/2012,0,0,0,0,0,3899;733333
20002,DC,3;75,16500,08/27/2012,38.89,-77.03,4;21,District Of Columbia,0,4400
20011,DC,3;75,14624,8-6-2012,0,0,0,0,0,3899;733333
20011,DC,3;75,14624,08/27/2012,38.89,-77.03,4;18,District Of Columbia,0,3899;733333
20002,DC,3;75,16500,08/27/2012,0,0,0,0,0,4400
20003,DC,3;76,40307,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,10719;94681
20002,DC,3;76,16431,10-11-2012,0,0,0,0,0,4369;946809
20003,DC,3;76,40307,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,10719;94681
20002,DC,3;76,16431,10-11-2012,0,0,0,0,0,4369;946809
20007,DC,3;78,32772,6-11-2010,38.89,-77.03,4;18,District Of Columbia,0,8669;84127
20015,DC,3;78,10350,9-7-2010,0,0,0,0,0,2738;095238
20007,DC,3;78,,6-11-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20015,DC,3;78,,9-7-2010,0,0,0,0,0,0
20010,DC,3;8,30930,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,8139;473684
20010,DC,3;8,,09/30/2009,0,0,0,0,0,0
20017,DC,3.825,27307,10-11-2010,38.89,-77.03,4;21,District Of Columbia,0,7;139084967
20017,DC,3.825,,10-11-2010,0,0,0,0,0,0
20003,DC,3;84,27994,04/24/2012,38.89,-77.03,4;21,District Of Columbia,0,7290;104167
20001,DC,3;84,19104,10/17/2012,0,0,0,0,0,4975
20011,DC,3;84,19104,10/17/2012,38.89,-77.03,4;18,District Of Columbia,0,4975
20011,DC,3;84,19104,12/26/2012,0,0,0,0,0,4975
20003,DC,3;84,27994,04/24/2012,38.89,-77.03,4;22,District Of Columbia,0,7290;104167
20001,DC,3;84,19104,10/17/2012,0,0,0,0,0,4975
20011,DC,3;84,19104,10/17/2012,38.89,-77.03,4;18,District Of Columbia,0,4975
20011,DC,3;84,19104,12/26/2012,0,0,0,0,0,4975
20011,DC,3;84,19949,02/19/2013,38.89,-77.03,4;18,District Of Columbia,0,5195;052083
20002,DC,3;85,36690,08/15/2010,0,0,0,0,0,9529;87013
