Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
47468,IN,0.01,,06/21/2013,39.25,-86.41,3;99,Monroe,55081
46528,IN,5.64,52954.0,04/26/2012,39.16,-86.52,3;56,Elkhart,18039
46385,IN,5.64,34328.04,8/12/2011,41.68,-85.96,4;00,Monroe,18127
46526,IN,5.64,34437.18,8/1/2012,39.16,-86.52,4;02,Monroe,18039
46526,IN,5.64,29500.0,08/27/2012,39.16,-86.52,4;02,Monroe,18039
47532,IN,5.76,,06/21/2013,39.16,-86.52,4;02,Monroe,18037
47401,IN,5.775,,07/23/2014,39.16,-86.52,4;02,Monroe,55081
46055,IN,5.8,25000.0,11/30/2010,39.16,-86.52,3;68,Porter,54029
46526,IN,5.8,27000.0,05/20/2010,41.47,-87.05,3;55,Elkhart,18039
46550,IN,5.8,89334,2/12/2009,41.57,-85.83,3;68,Porter,18039
46055,IN,5.88,26930,1/4/2011,41.47,-87.05,3;57,Elkhart,54029
46733,IN,5.88,37926,11/1/2010,41.57,-85.83,3;57,Elkhart,55001
46550,IN,5.88,29400.0,11/16/2009,41.57,-85.83,4;08,Dubois,18039
47620,IN,6.0,,06/21/2012,38.22,-86.86,4;02,Monroe,18129
47421,IN,6.0,,06/21/2013,39.16,-86.52,3;85,Hancock,47099
47401,IN,6.0,,06/21/2012,39.90,-85.93,3;57,Elkhart,55081
47421,IN,6.0,,06/21/2012,41.57,-85.83,3;58,Elkhart,47099
47433,IN,6.0,,06/21/2013,41.44,-85.98,3;85,Hancock,21187
47401,IN,6.0,,06/21/2013,39.90,-85.93,3;58,Adams,55081
47401,IN,6.0,,06/21/2013,40.83,-84.92,3;58,Elkhart,55081
47630,IN,6.0,,06/21/2013,41.44,-85.98,4;15,Posey,18173
46563,IN,6.0,,04/23/2014,37.93,-87.89,4;02,Lawrence,54051
47401,IN,6.0,,07/26/2013,38.86,-86.49,4;02,Monroe,55081
47620,IN,6.0,,12/28/2012,39.16,-86.52,4;02,Lawrence,18129
46552,IN,6.0,,09/17/2010,38.86,-86.49,3;99,Owen,0
47630,IN,6.0,,06/21/2012,39.35,-86.66,4;02,Monroe,18173
47630,IN,6,78161,9/1/2005,39.16,-86.52,4;02,Monroe,18173
47601,IN,6.02,,09/14/2013,39.16,-86.52,4;11,Warrick,18173
46550,IN,6.05,44565.6,02/17/2009,37.94,-87.40,3;62,Marshall,18039
47532,IN,6.1,,6/12/2012,41.34,-86.31,4;02,Monroe,18037
47532,IN,6.11,,06/21/2012,39.16,-86.52,4;15,Posey,18037
47630,IN,6.12,24900.0,03/15/2013,37.93,-87.89,3;59,St Joseph,18173
46160,IN,6.24,,03/25/2014,41.70,-86.51,0,0,55009
46947,IN,6.3,50000.0,9/1/2009,0,0,4;11,Warrick,48067
46543,IN,6.3,,9/4/2009,37.94,-87.40,4;11,Warrick,18039
46550,IN,6.3,,10/11/2010,37.94,-87.40,4;10,Warrick,18039
46543,IN,6.3,31500.0,9/10/2009,38.04,-87.27,3;58,Elkhart,18039
46947,IN,6.3,31500.0,10/2/2009,41.44,-85.98,4;08,Dubois,48067
46032,IN,6.35,,3/11/2010,38.22,-86.86,4;08,Dubois,48193
46550,IN,6.4,,12/6/2010,38.22,-86.86,4;11,Warrick,18039
46151,IN,6.44,,11/11/2010,37.94,-87.40,3;99,Brown,54065
46526,IN,6.44,,09/20/2010,39.37,-86.25,3;67,Cass,18039
46151,IN,6.44,32200.0,11/5/2010,40.75,-86.35,3;57,Elkhart,54065
46528,IN,6.44,40000.0,05/16/2012,41.52,-85.69,3;58,Elkhart,18039
47421,IN,6.62,,06/21/2013,41.44,-85.98,3;57,Elkhart,47099
47403,IN,6.72,,06/21/2012,41.52,-85.69,3;67,Cass,55081
47601,IN,6.72,21900,04/20/2015,40.75,-86.35,3;86,Hamilton,18173
47403,IN,6.72,,01/23/2012,39.96,-86.10,3;58,Elkhart,55081
47401,IN,6.75,,06/21/2013,41.44,-85.98,3;95,Morgan,55081
47119,IN,6.76,,06/17/2013,39.42,-86.42,3;57,Elkhart,51063
47634,IN,6.84,,06/21/2012,41.57,-85.83,3;95,Morgan,21215
46528,IN,6.88,,11/28/2011,39.42,-86.42,3;55,Elkhart,18039
46628,IN,6.9,,7/6/2010,41.57,-85.83,4;02,Lawrence,0
47401,IN,7.0,,06/21/2012,38.86,-86.49,4;02,Monroe,55081
47708,IN,7,59780,04/21/2009,39.16,-86.52,4;10,Warrick,18163
47708,IN,7.0,59780.0,5/1/2009,38.04,-87.27,4;02,Monroe,18163
47006,IN,7.02,,6/6/2014,39.16,-86.52,4;02,Monroe,29181
46526,IN,7.05,41850.0,12/19/2011,39.16,-86.52,4;08,Floyd,18039
47708,IN,7.06,,06/21/2013,38.31,-85.86,4;10,Spencer,18163
47712,IN,7.2,24900,04/20/2015,37.91,-87.20,3;55,Elkhart,18163
46703,IN,7.2,,12/17/2009,41.57,-85.83,3;58,St Joseph,36101
46256,IN,7.28,,05/13/2014,41.67,-86.26,0,0,54049
47712,IN,7.28,25500.0,12/12/2014,0,0,4;02,Monroe,18163
47401,IN,7.35,,06/21/2011,39.16,-86.52,4;12,Vanderburgh,55081
47401,IN,7.35,,7/7/1909,37.98,-87.54,4;12,Vanderburgh,55081
47974,IN,7.4,,05/26/2011,37.98,-87.54,3;95,Ripley,18165
47408,IN,7.5,,11/25/2013,39.29,-85.21,3;57,Elkhart,55081
47630,IN,7.5,17500.0,07/21/2014,41.57,-85.83,4;12,Vanderburgh,18173
46214,IN,7.54,,04/25/2013,37.98,-87.54,4;15,Vanderburgh,54049
46526,IN,7.56,37800.0,7/11/2012,37.98,-87.54,3;57,Steuben,18039
46526,IN,7.56,12500.0,7/11/2012,41.64,-85.00,3;86,Marion,18039
46723,IN,7.56,37800.0,07/17/2010,39.77,-86.14,4;15,Vanderburgh,21235
46383,IN,7.7,35000.0,1/7/2013,37.98,-87.54,4;02,Monroe,18127
46554,IN,7.75,35955.79,5/9/2012,39.16,-86.52,4;02,Monroe,0
47401,IN,7.8,,8/2/2012,39.16,-86.52,3;94,Vermillion,55081
46797,IN,7.8,14048.35,9/9/2009,40.05,-87.43,4;00,Monroe,39003
47348,IN,7.8,38000.0,12/12/2012,39.16,-86.52,4;11,Warrick,18009
47401,IN,7.82,,06/21/2012,37.94,-87.40,3;88,Marion,55081
46975,IN,7.84,,6/2/2013,39.77,-86.14,3;57,Elkhart,42057
47401,IN,8.0,,06/21/2013,41.57,-85.83,3;57,Elkhart,55081
46996,IN,8.0,,08/21/2012,41.57,-85.83,3;59,Whitley,51155
47201,IN,8.0,10500.0,12/15/2013,41.23,-85.32,3;65,Porter,18005
46526,IN,8.0,11800.0,07/29/2011,41.47,-87.05,3;59,St Joseph,18039
47601,IN,8.0,,11/26/2012,41.53,-86.43,0,0,18173
47579,IN,8.06,23000,04/21/2015,0,0,4;02,Monroe,21215
46723,IN,8.1,,06/15/2010,39.16,-86.52,3;60,Allen,21235
47711,IN,8.16,,06/21/2013,41.12,-84.85,3;66,Blackford,18163
47711,IN,8.16,32640.0,8/2/2013,40.45,-85.37,4;02,Monroe,18163
46637,IN,8.2,,8/4/2008,39.16,-86.52,3;63,Fulton,0
46545,IN,8.2,41000.0,07/17/2008,41.06,-86.19,4;02,Monroe,0
46962,IN,8.28,,04/30/2010,39.16,-86.52,3;66,Pulaski,18169
47933,IN,8.28,51634.43,4/7/2011,41.05,-86.60,4;00,Bartholomew,51121
47401,IN,8.32,,06/21/2012,39.21,-85.91,3;57,Elkhart,55081
46761,IN,8.4,49845.69,09/26/2011,41.57,-85.83,4;10,Warrick,0
47638,IN,8.46,,04/28/2012,38.04,-87.27,4;09,Spencer,18129
47638,IN,8.46,,06/21/2012,38.11,-86.92,3;59,Whitley,18129
47460,IN,8.5,,10/5/2013,41.23,-85.32,4;11,Vanderburgh,21187
47638,IN,8.58,,06/21/2012,37.98,-87.54,4;11,Vanderburgh,18129
47638,IN,8.58,36650.0,11/12/2012,37.98,-87.54,3;57,St Joseph,18129
47630,IN,8.58,,06/21/2013,41.67,-86.26,0,0,18173
47630,IN,8.67,34000.0,7/7/2014,0,0,3;61,St Joseph,18173
47611,IN,8.9,76200,01/16/2009,41.66,-86.16,0,0,21215
47601,IN,8.925,34800.0,11/26/2012,0,0,3;59,Wabash,18173
47725,IN,8.925,35250.0,08/28/2014,41.00,-85.77,3;85,Montgomery,18163
47725,IN,8.96,29000.0,12/17/2014,40.04,-86.89,4;02,Monroe,18163
47136,IN,9.0,,06/21/2012,39.16,-86.52,3;58,Lagrange,54033
47601,IN,9.0,,06/21/2012,41.64,-85.41,0,0,18173
47611,IN,9.0,,12/31/2009,0,0,4;17,Posey,21215
47460,IN,9.0,,06/21/2013,38.07,-87.77,4;17,Posey,21187
46229,IN,9.0,,09/15/2014,38.07,-87.77,3;99,Owen,54049
47611,IN,9.0,71250.0,01/23/2009,39.28,-86.76,4;17,Posey,21215
46526,IN,9.03,,12/4/2012,38.07,-87.77,4;17,Posey,18039
47725,IN,9.18,36800.0,01/25/2013,38.07,-87.77,4;11,Warrick,18163
47635,IN,9.18,35800.0,8/1/2014,37.94,-87.40,4;11,Warrick,21215
47714,IN,9.18,34995.0,07/22/2014,37.94,-87.40,4;10,Spencer,18163
47725,IN,9.36,,06/21/2013,38.01,-87.03,4;10,Warrick,18163
47356,IN,9.36,,12/18/2013,38.04,-87.27,4;13,Vanderburgh,51089
47114,IN,9.4,,6/3/2010,37.98,-87.54,4;13,Vanderburgh,54033
46750,IN,9.6,,11/11/2011,37.98,-87.54,4;08,Harrison,18069
47537,IN,9.75,,05/30/2013,38.23,-85.98,4;10,Warrick,21215
47537,IN,9.75,,06/21/2013,38.04,-87.27,4;10,Spencer,21215
47401,IN,9.8,,06/21/2013,38.01,-87.03,3;99,Owen,55081
47401,IN,9.8,,11/17/2013,39.28,-86.76,3;88,Marion,55081
46614,IN,9.9,,7/12/2011,39.77,-86.14,4;10,Spencer,0
47468,IN,10.0,,12/27/2013,38.01,-87.03,3;57,Elkhart,55081
47905,IN,10.0,,12/16/2010,41.57,-85.83,4;13,Vanderburgh,18157
46556,IN,10.0,,07/20/2011,37.98,-87.54,4;12,Spencer,0
46530,IN,10.0,50000.0,9/11/2010,37.88,-87.05,4;12,Vanderburgh,0
46565,IN,10.0,54322.32,06/25/2012,37.98,-87.54,4;13,Vanderburgh,0
46528,IN,10.0,16701.1,9/2/2011,37.98,-87.54,3;77,Henry,18039
46803,IN,10.0,112476.0,09/17/2012,40.05,-85.54,4;10,Harrison,39003
46208,IN,10.0,,06/21/2013,38.28,-86.06,3;58,Huntington,54049
47631,IN,10.0,81250.0,06/24/2010,40.88,-85.50,4;05,Spencer,18129
46208,IN,10.0,28900.0,04/28/2013,38.10,-87.03,4;05,Spencer,54049
47905,IN,10.12,55000.0,12/20/2010,38.10,-87.03,4;02,Monroe,18157
47406,IN,10.34,,06/21/2011,39.16,-86.52,4;02,Monroe,55081
47408,IN,10.34,,06/21/2012,39.16,-86.52,3;59,St Joseph,55081
46528,IN,10.34,57975.0,6/7/2012,41.67,-86.26,0,0,18039
46540,IN,10.34,75000.0,1/1/2012,0,0,3;99,Monroe,18039
46526,IN,10.34,62775.0,12/16/2011,39.25,-86.41,3;75,Tippecanoe,18039
46939,IN,10.34,60000.0,1/1/2012,40.41,-86.87,3;55,St Joseph,42057
46970,IN,10.5,,11/6/2013,41.70,-86.24,0,0,39109
46703,IN,10.63,56552,06/25/2009,0,0,3;59,St Joseph,36101
46901,IN,10.75,85200,4/11/2009,41.73,-86.13,0,0,48227
47713,IN,10.8,,06/21/2013,0,0,3;56,Lagrange,18163
47713,IN,10.8,83250.0,5/1/2010,41.67,-85.57,0,0,18163
47713,IN,10.8,85750,5/4/2010,0,0,3;55,Elkhart,18163
47630,IN,11.0,,06/21/2013,41.57,-85.83,3;59,Allen,18173
47630,IN,11.0,80000.0,12/7/2007,41.07,-85.13,3;88,Marion,18173
47710,IN,11.22,,06/21/2013,39.77,-86.14,4;17,Posey,18163
47710,IN,11.22,39183.0,7/8/2013,38.12,-87.93,3;88,Marion,18163
46701,IN,11.25,83731.26,11/7/2011,39.77,-86.14,3;75,Tippecanoe,40103
46975,IN,11.28,,12/29/2011,40.41,-86.87,4;01,Monroe,42057
47630,IN,11.34,32000,04/20/2015,39.16,-86.52,4;00,Monroe,18173
47143,IN,11.4,,03/31/2011,39.16,-86.52,3;55,Elkhart,55019
46526,IN,11.52,57000.0,1/1/2012,41.57,-85.83,3;56,Elkhart,18039
46975,IN,11.76,,4/2/2013,41.67,-85.70,3;57,Elkhart,42057
46901,IN,12.0,,02/28/2014,41.57,-85.83,3;64,Fulton,48227
47532,IN,12.0,,06/21/2013,41.01,-86.41,3;65,Miami,18037
47635,IN,12.32,37500,04/20/2015,40.75,-86.06,3;57,Steuben,21215
46516,IN,12.88,64400.0,11/18/2010,41.64,-85.00,3;70,Howard,18039
46550,IN,12.9,,01/26/2011,40.47,-86.13,4;12,Vanderburgh,18039
47802,IN,13.4,104000.0,9/1/2009,37.98,-87.54,4;12,Vanderburgh,18167
47720,IN,13.44,45500.0,10/23/2014,37.98,-87.54,4;12,Vanderburgh,18163
47331,IN,13.68,195000,05/15/2007,37.98,-87.54,4;11,Warrick,54019
47725,IN,14.0,,06/21/2012,37.94,-87.40,4;11,Warrick,18163
47803,IN,14.1,85160.0,05/31/2010,37.94,-87.40,4;12,Vanderburgh,18167
47725,IN,14.3,52350.0,9/7/2012,37.98,-87.54,4;12,Vanderburgh,18163
47725,IN,14.4,,06/21/2013,37.98,-87.54,3;59,Noble,18163
47523,IN,14.56,49850.0,07/22/2012,41.39,-85.41,3;63,Fulton,21215
47601,IN,15.0,45000.0,10/23/2014,41.06,-86.19,4;11,Warrick,18173
46975,IN,15.04,,08/28/2012,37.94,-87.40,4;03,Clark,42057
46041,IN,15.04,,4/6/2013,38.48,-85.76,3;57,Elkhart,42035
47201,IN,15.44,69480,09/15/2011,41.57,-85.83,3;63,Fulton,18005
46356,IN,15.68,,09/17/2013,41.06,-86.19,3;70,Howard,47095
46975,IN,15.68,,11/1/2013,40.47,-86.13,4;08,Dubois,42057
46975,IN,15.68,,1/1/2013,38.22,-86.86,4;12,Spencer,42057
46975,IN,15.68,,6/1/2013,37.88,-87.05,3;56,Elkhart,42057
47950,IN,15.68,,08/29/2013,41.68,-85.96,3;58,Elkhart,47185
46975,IN,15.68,,2/1/2013,41.44,-85.98,4;00,Vigo,42057
46033,IN,15.68,131000.0,9/2/2010,39.47,-87.38,4;15,Vanderburgh,48193
47630,IN,15.696,,05/17/2012,37.98,-87.54,3;84,Fayette,18173
46947,IN,16.0,,5/5/2014,39.65,-85.14,4;13,Vanderburgh,48067
46962,IN,16.0,,5/1/2014,37.98,-87.54,3;97,Vigo,18169
46056,IN,16.64,,12/15/2011,39.47,-87.38,4;13,Vanderburgh,51113
47523,IN,16.8,,06/21/2012,37.98,-87.54,4;13,Vanderburgh,21215
47630,IN,17.0,,06/21/2012,37.98,-87.54,4;07,Spencer,18173
46725,IN,17.0,,5/4/2012,38.16,-86.98,4;10,Warrick,21235
47630,IN,17.085,69190.0,10/25/2012,38.04,-87.27,3;63,Fulton,18173
46975,IN,17.64,,4/9/2013,41.06,-86.19,3;76,Clinton,42057
47408,IN,18.36,,06/21/2013,40.28,-86.51,4;00,Bartholomew,55081
46539,IN,18.92,,11/16/2010,39.21,-85.91,3;71,Lake,18085
46526,IN,19.5,124868.52,06/27/2011,41.29,-87.41,3;63,Fulton,18039
46516,IN,19.74,120000.0,2/10/2012,41.06,-86.19,3;63,Fulton,18039
46201,IN,20.0,,06/21/2013,41.06,-86.19,3;63,Fulton,54049
47715,IN,20.2,,03/30/2011,41.06,-86.19,3;69,White,18163
47715,IN,20.2,,03/30/2011,40.78,-86.66,3;63,Fulton,18163
46733,IN,20.928,,11/20/2013,41.06,-86.19,3;85,Hamilton,55001
46975,IN,22.56,,08/15/2012,39.96,-86.10,4;11,Warrick,42057
47401,IN,23.32,,06/21/2013,37.94,-87.40,3;67,Cass,55081
47403,IN,23.32,60000.0,04/14/2013,40.75,-86.35,3;59,Wabash,55081
47408,IN,24.0,,06/21/2013,41.00,-85.77,3;79,Madison,55081
47408,IN,24.0,78240.0,04/15/2013,39.97,-85.61,4;07,Spencer,55081
46383,IN,26.77,,02/13/2012,38.16,-86.98,4;11,Warrick,18127
46383,IN,26.775,,03/29/2012,37.94,-87.40,3;60,Whitley,18127
47401,IN,27.56,,06/21/2013,41.15,-85.48,4;11,Warrick,55081
47401,IN,27.56,69000.0,4/10/2013,37.94,-87.40,3;63,Fulton,55081
47401,IN,28.0,,06/21/2013,41.06,-86.19,4;00,Monroe,55081
46383,IN,29.0,65600.0,03/22/2012,39.16,-86.52,3;59,Kosciusko,18127
46975,IN,29.4,,4/2/2013,41.17,-86.03,3;57,Elkhart,42057
47630,IN,30.06,,06/21/2013,41.57,-85.83,3;56,Elkhart,18173
47630,IN,30.6,87000.0,04/14/2013,41.68,-85.96,3;90,Marion,18173
46701,IN,38.61,,12/18/2014,39.77,-86.14,4;12,Vanderburgh,40103
46202,IN,43.0,,06/21/2013,37.98,-87.54,4;12,Vanderburgh,54049
46202,IN,45.92,245000.0,04/15/2013,37.98,-87.54,3;58,Adams,54049
46202,IN,48.0,,01/30/2013,40.83,-84.92,3;63,Fulton,54049
46556,IN,50.0,500000.0,3/8/2010,41.06,-86.19,4;02,Monroe,0
46032,IN,50.0,,2/1/2012,39.16,-86.52,4;02,Monroe,48193
47660,IN,56.5,,06/26/2014,39.16,-86.52,4;00,Monroe,47053
46226,IN,57.0,,6/12/2012,39.16,-86.52,4;00,Monroe,54049
46227,IN,59.52,,09/16/2011,39.16,-86.52,3;65,Porter,54049
46368,IN,61.0,,11/15/2013,41.47,-87.05,3;65,Porter,18127
47404,IN,63.5,,06/21/2012,41.47,-87.05,4;02,Monroe,55081
47404,IN,63.75,,03/31/2012,39.16,-86.52,4;02,Monroe,55081
46405,IN,72.52,,12/21/2011,39.16,-86.52,4;02,Monroe,47095
46601,IN,93.0,,8/2/2010,39.16,-86.52,3;65,Porter,0
46637,IN,93.0,,10/14/2010,41.47,-87.05,3;63,Fulton,0
47955,IN,98.4,,10/10/2014,41.06,-86.19,4;11,Warrick,51121
46241,IN,99.96,,2/7/2011,37.94,-87.40,4;11,Warrick,54049
46241,IN,100.0,,06/21/2011,37.94,-87.40,3;59,Noble,54049
46221,IN,108.0,,05/15/2013,41.39,-85.41,3;88,Marion,54049
46225,IN,109.2,,10/15/2013,39.77,-86.14,3;88,Marion,54049
46218,IN,109.2,,10/21/2013,39.77,-86.14,3;88,Marion,54049
46205,IN,109.98,,9/7/2012,39.77,-86.14,3;55,St Joseph,54049
46041,IN,144.0,,12/1/2013,41.70,-86.24,0,0,42035
46131,IN,186.4,,6/1/2011,0,0,3;86,Hamilton,56019
46237,IN,200.0,,02/26/2014,39.96,-86.10,4;11,Gibson,54049
46553,IN,375.0,,01/14/2013,38.34,-87.34,3;87,Marion,18039
46241,IN,524.16,,05/21/2013,39.77,-86.14,3;92,Marion,54049
46526,IN,627.44,,6/12/2013,39.77,-86.14,3;63,Porter,18039
46349,IN,650.0,,11/18/2013,41.58,-87.18,4;01,Monroe,48351
46222,IN,750.0,,10/28/2013,39.16,-86.52,4;01,Monroe,54049
47374,IN,1000.0,2600000.0,08/22/2014,39.16,-86.52,3;71,Lake,54099
46222,IN,1000.0,,06/21/2013,41.57,-87.26,3;60,St Joseph,54049
46249,IN,1800.0,,06/21/2010,41.67,-86.26,0,0,54049
46249,IN,2012.0,,04/29/2011,0,0,3;57,St Joseph,54049
46319,IN,2692.8,10500000.0,08/22/2013,41.67,-86.26,0,0,47095
46320,IN,2692.8,10500000.0,08/22/2013,0,0,3;82,Montgomery,47095
46214,IN,3102.0,,4/9/2014,40.19,-86.90,3;92,Marion,54049
46214,IN,3189.0,,08/19/2014,39.77,-86.14,3;92,Marion,54049
46222,IN,9000.0,,7/7/1909,39.77,-86.14,3;92,Marion,54049
46241,IN,9375.0,,12/22/2014,39.77,-86.14,3;88,Marion,54049
46241,IN,10860.0,,3/5/2014,39.77,-86.14,3;88,Marion,54049
46222,IN,11204.49,,06/30/2014,39.77,-86.14,3;88,Marion,54049
46221,IN,11275.2,,12/16/2013,39.77,-86.14,3;76,Clinton,54049
46241,IN,12500.0,,06/21/2013,40.28,-86.51,3;96,Johnson,54049
46241,IN,12569.0,,10/3/2013,39.49,-86.05,3;92,Marion,54049
46259,IN,26208.8,,12/16/2013,39.77,-86.14,3;58,Elkhart,54049
