Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size,Annual generated kWh
4021,ME,4;23,17029,3-6-2012,43.93,-69.83,4;11,Cumberland,51049,4025;768322,34675;59836
4538,ME,4;25,18630,9-3-2013,43.23,-70.81,4;01,Lincoln,56023,4383;529412,33991;87158
4564,ME,4;25,14880,6-4-2013,44.04,-68.83,4;02,Lincoln,56023,3501;176471,34076;63934
4915,ME,4;3,,12-1-2012,43.35,-70.46,3;97,Waldo,23027,0,34048;71585
4915,ME,4;3,16400,7-3-2012,43.96,-70.28,3;97,Waldo,23027,3813;953488,34048;71585
4915,ME,4;32,,8-1-2012,43.80,-70.25,3;97,Waldo,23027,0,34207;08197
4355,ME,4;32,15997,9-4-2012,43.85,-69.62,3;91,Kennebec,23011,3703;009259,33690;09836
4938,ME,4;32,19774,8-7-2012,43.91,-69.46,3;93,Franklin,53021,4577;314815,33862;42623
4530,ME,4;32,29889,7-3-2012,44.42,-69.02,4;07,Sagadahoc,23023,6918;75,35068;72131
4915,ME,4;32,16130,10-9-2012,44.42,-69.02,3;97,Waldo,23027,3733;796296,34207;08197
4349,ME,4;32,15997,8-7-2012,44.42,-69.02,3;85,Kennebec,23011,3703;009259,33173;11475
4106,ME,4;32,14179,10-9-2012,44.38,-69.96,4;04,Cumberland,51049,3282;175926,34810;22951
4294,ME,4;32,16526,8-7-2012,44.66,-70.14,3;92,Franklin,53021,3825;462963,33776;2623
4609,ME,4;32,17279,8-7-2012,43.93,-69.83,4;01,Hancock,54029,3999;768519,34551;7377
4915,ME,4;32,16130,9-4-2012,44.42,-69.02,3;97,Waldo,23027,3733;796296,34207;08197
4097,ME,4;32,16920,11-6-2012,44.43,-70.07,4;1,Cumberland,51049,3916;666667,35327;21311
4348,ME,4;32,15981,8-7-2012,43.63,-70.28,3;94,Lincoln,56023,3699;305556,33948;59016
4032,ME,4;32,16788,8-7-2012,44.59,-70.23,4;13,Cumberland,51049,3886;111111,35585;70492
4847,ME,4;32,15127,8-7-2012,44.38,-68.21,3;96,Knox,48275,3501;62037,34120;91803
4554,ME,4;32,16651;03,10-9-2012,44.42,-69.02,3;95,Lincoln,56023,3854;405093,34034;7541
3902,ME,4;32,15674,04/24/2012,43.84,-70.21,4;13,York,51199,3628;240741,35585;70492
4939,ME,4;32,10000,04/17/2012,44.20,-69.45,3;95,Penobscot,23019,2314;814815,34034;7541
4103,ME,4;32,23772,02/14/2012,43.85,-70.10,4;1,Cumberland,51049,5502;777778,35327;21311
4032,ME,4;32,15252,12-11-2012,44.26,-69.15,4;13,Cumberland,51049,3530;555556,35585;70492
4915,ME,4;32,16130,2-5-2013,43.85,-69.50,3;97,Waldo,23027,3733;796296,34207;08197
4090,ME,4;4,15968;62,8-7-2012,43.17,-70.61,4;12,York,51199,3629;231818,36156;93989
4039,ME,4;4,36450,12-1-2008,45.03,-69.16,4;07,Cumberland,51049,8284;090909,35718;14208
4614,ME,4;41,15109,10-9-2012,43.66,-70.25,3;99,Hancock,54029,3426;077098,35095;64754
4986,ME,4;41,16474,1-8-2013,43.85,-70.10,3;99,Waldo,23027,3735;600907,35095;64754
4011,ME,4;41,16210,12-11-2012,44.42,-69.02,4;05,Cumberland,51049,3675;736961,35623;40164
4289,ME,4.465,19731,02/21/2012,43.32,-70.58,3;97,Oxford,23017,4;419036954,35355236;34
4355,ME,4;5,18375,12-4-2012,43.88,-70.33,3;91,Kennebec,23011,4083;333333,35093;85246
4856,ME,4;5,15800,9-4-2012,44.41,-68.58,3;98,Knox,48275,3511;111111,35722;13115
4849,ME,4;5,14470,12-4-2012,44.57,-69.27,4,Waldo,23027,3215;555556,35901;63934
4402,ME,4;5,21367,6-5-2012,43.91,-69.96,0,0,0,4748;222222,0
4079,ME,4;5,16433,03/27/2012,44.32,-70.57,4;09,Cumberland,51049,3651;777778,36709;42623
4355,ME,4;5,18375,12-4-2012,44.38,-69.96,3;91,Kennebec,23011,4083;333333,35093;85246
4915,ME,4;5,15275,5-7-2013,44.18,-69.07,3;97,Waldo,23027,3394;444444,35632;37705
4106,ME,4;5,13919,4-9-2013,44.28,-69.00,4;04,Cumberland,51049,3093;111111,36260;65574
4256,ME,4;5,15131,4-9-2013,44.83,-68.78,4;01,Androscoggin,23001,3362;444444,35991;39344
4096,ME,4;5,16153,7-9-2013,0,0,4;12,Cumberland,51049,3589;555556,36978;68852
4849,ME,4;5,14470,12-4-2012,43.80,-69.98,4,Waldo,23027,3215;555556,35901;63934
4101,ME,4;5,15218,4-9-2013,44.38,-69.96,4;14,Cumberland,51049,3381;777778,37158;19672
4049,ME,4;5,16802,9-3-2013,44.42,-69.02,4;1,York,51199,3733;777778,36799;18033
4345,ME,4;59,14816,7-9-2013,43.63,-70.28,3;96,Kennebec,23011,3227;88671,36253;47541
4103,ME,4;59,14944,8-6-2013,44.11,-70.39,4;1,Cumberland,51049,3255;77342,37535;16393
3904,ME,4;59,18110,12-11-2012,43.79,-70.20,4;07,York,51199,3945;533769,37260;51639
4915,ME,4;59,13546,8-6-2013,44.28,-69.00,3;97,Waldo,23027,2951;198257,36345;02459
4938,ME,4;59,15237,7-9-2013,43.66,-70.25,3;93,Franklin,53021,3319;607843,35978;82787
4353,ME,4;59,14246,7-9-2013,43.73,-70.71,4,Lincoln,56023,3103;703704,36619;67213
4108,ME,4;59,14849,8-6-2013,44.19,-69.78,4;16,Cumberland,51049,3235;076253,38084;45902
4986,ME,4;59,6663,9-3-2013,43.66,-70.25,3;99,Waldo,23027,1451;633987,36528;12295
4616,ME,4;59,14164,10-8-2013,43.09,-70.73,3;98,Hancock,54029,3085;83878,36436;57377
4008,ME,4;59,15025,10-8-2013,44.42,-69.02,4;02,Sagadahoc,23023,3273;420479,36802;77049
4862,ME,4;59,14900,7-9-2013,44.66,-70.14,3;97,Knox,48275,3246;187364,36345;02459
4856,ME,4;59,14775,7-9-2013,44.17,-69.62,3;98,Knox,48275,3218;954248,36436;57377
3908,ME,4;59,15542,8-6-2013,43.66,-70.18,4;12,York,51199,3386;056645,37718;2623
4605,ME,4;59,14613;25,9-3-2013,44.57,-69.27,3;98,Hancock,54029,3183;714597,36436;57377
4680,ME,4;59,16303,4-9-2013,44.26,-68.56,4;04,Washington,55131,3551;851852,36985;86885
4217,ME,4;6,25181,12-4-2012,44.01,-69.89,3;79,Oxford,23017,5474;130435,34772;73224
4217,ME,4;6,25181,12-4-2012,44.21,-69.27,3;79,Oxford,23017,5474;130435,34772;73224
4097,ME,4;6,14380,5-7-2013,44.18,-69.07,4;1,Cumberland,51049,3126;086957,37616;93989
4847,ME,4;6,,4-7-2010,43.23,-70.81,3;96,Knox,48275,0,36332;45902
4105,ME,4;6,,11/21/2010,44.58,-68.49,4;11,Cumberland,51049,0,37708;68852
4568,ME,4;62,13838,10-9-2012,44.51,-67.96,4;03,Lincoln,56023,2995;238095,37135;45902
4040,ME,4;68,17198,3-5-2013,44.40,-70.79,4,Cumberland,51049,3674;786325,37337;70492
4276,ME,4;68,16165;21,3-5-2013,44.40,-70.79,3;83,Oxford,23017,3454;104701,35750;85246
4238,ME,4;68,17374,7-9-2013,43.84,-70.21,4;03,Oxford,23017,3712;393162,37617;7377
4416,ME,4;7,18925,01/31/2012,44.26,-69.15,4;01,Hancock,54029,4026;595745,37591;01093
4011,ME,4;7,21019,02/14/2012,43.72,-70.24,4;05,Cumberland,51049,4472;12766,37965;98361
4548,ME,4;7,20500,03/27/2012,43.86,-69.56,4;02,Sagadahoc,23023,4361;702128,37684;7541
4988,ME,4;7,,07/22/2011,44.11,-70.67,3;96,Waldo,23027,0,37122;29508
4679,ME,4;8,16175,12-4-2012,44.54,-70.56,3;9,Hancock,54029,3369;791667,37337;70492
4479,ME,4;8,20298;08,7-3-2012,44.19,-70.40,3;94,Piscataquis,23021,4228;766667,37720;65574
4002,ME,4;8,17786,11-6-2012,44.60,-68.79,4;1,York,51199,3705;416667,39252;45902
4069,ME,4;8,20902,9-4-2012,43.91,-69.96,4;1,Cumberland,51049,4354;583333,39252;45902
4051,ME,4;8,21016,10-9-2012,43.80,-69.74,3;85,Oxford,23017,4378;333333,36859;01639
4856,ME,4;8,19697,9-4-2012,44.61,-69.33,3;98,Knox,48275,4103;541667,38103;60656
4268,ME,4;8,33733,9-4-2012,44.27,-68.33,3;96,Oxford,23017,7027;708333,37912;13115
4086,ME,4;8,18308,9-4-2012,45.16,-69.35,4;06,Sagadahoc,23023,3814;166667,38869;5082
4843,ME,4;8,17896,8-7-2012,43.47,-70.71,3;98,Knox,48275,3728;333333,38103;60656
4841,ME,4;8,16695,12-4-2012,43.89,-70.18,3;92,Knox,48275,3478;125,37529;18033
4351,ME,4;8,18467,7-10-2012,44.12,-70.89,3;92,Kennebec,23011,3847;291667,37529;18033
4614,ME,4;8,19606;1,8-7-2012,44.18,-69.07,3;99,Hancock,54029,4084;604167,38199;34426
4032,ME,4;8,17534,7-3-2012,44.21,-70.55,4;13,Cumberland,51049,3652;916667,39539;67213
4548,ME,4;8,19690,5-1-2012,43.93,-69.94,4;02,Sagadahoc,23023,4102;083333,38486;55738
4010,ME,4;8,12000,5-8-2012,44.20,-69.06,3;99,Oxford,23017,2500,38199;34426
4270,ME,4;8,35040,7-3-2012,44.12,-69.13,4,Oxford,23017,7300,38295;08197
4078,ME,4;8,16648,03/27/2012,44.32,-69.86,0,0,0,3468;333333,0
4011,ME,4;8,17775,03/27/2012,44.41,-68.58,4;05,Cumberland,51049,3703;125,38773;77049
4679,ME,4;8,16175,12-4-2012,43.85,-70.10,3;9,Hancock,54029,3369;791667,37337;70492
4841,ME,4;8,16695,12-4-2012,43.80,-69.74,3;92,Knox,48275,3478;125,37529;18033
4270,ME,4;8,,06/29/2012,43.93,-70.90,4,Oxford,23017,0,38295;08197
4679,ME,5,,11-3-2012,44.14,-70.50,3;9,Hancock,54029,0,38893;44262
4074,ME,5,29231;55,6-5-2012,43.86,-70.10,4;05,Cumberland,51049,5846;31,40389;34426
4222,ME,5,31559,5-7-2013,0,0,4;07,Androscoggin,23001,6311;8,40588;79781
3907,ME,5,,06/24/2008,43.91,-69.96,4;12,York,51199,0,41087;43169
3904,ME,5;04,20275,10-9-2012,44.27,-68.33,4;07,York,51199,4022;81746,40913;5082
4105,ME,5;04,17569,5-1-2012,44.12,-69.13,4;11,Cumberland,51049,3485;912698,41315;60656
4105,ME,5;04,22389;6,12-11-2012,44.14,-70.50,4;11,Cumberland,51049,4442;380952,41315;60656
4021,ME,5;1,,07/16/2013,44.27,-68.33,4;11,Cumberland,51049,0,41807;45902
4958,ME,5;1,,09/26/2013,43.59,-70.33,3;88,Somerset,42111,0,39467;86885
4553,ME,5;1,16346,8-6-2013,43.92,-70.12,4;06,Lincoln,56023,3205;098039,41298;85246
4988,ME,5;1,17878,8-6-2013,43.24,-70.59,3;96,Waldo,23027,3505;490196,40281;63934
4957,ME,5;1,16445,6-4-2013,43.09,-70.73,3;9,Somerset,42111,3224;509804,39671;31148
4055,ME,5;1,16025,8-6-2013,43.72,-70.24,4;01,Cumberland,51049,3142;156863,40790;2459
4911,ME,5;1,15865,5-7-2013,43.72,-70.24,3;9,Somerset,42111,3110;784314,39671;31148
4074,ME,5;1,16026,8-6-2013,43.80,-70.25,4;05,Cumberland,51049,3142;352941,41197;13115
4021,ME,5;1,16617,10-8-2013,44.95,-69.94,4;11,Cumberland,51049,3258;235294,41807;45902
4047,ME,5;1,17075,10-8-2013,44.03,-69.53,4;07,York,51199,3348;039216,41400;57377
4578,ME,5;1,20000,7-9-2013,44.61,-69.33,4;05,Lincoln,56023,3921;568627,41197;13115
4074,ME,5;1,16518,10-8-2013,44.71,-69.79,4;05,Cumberland,51049,3238;823529,41197;13115
4097,ME,5;17,19872,02/14/2012,43.97,-70.60,4;1,Cumberland,51049,3843;713733,42278;1694
4843,ME,5;2,,01/17/2013,44.79,-69.88,3;98,Knox,48275,0,41278;9071
4090,ME,5;2,18696,12-4-2012,43.59,-70.33,4;12,York,51199,3595;384615,42730;92896
4669,ME,5;2,21261,11-6-2012,43.80,-70.25,4;02,Hancock,54029,4088;653846,41693;77049
4854,ME,5;2,10940,10-9-2012,43.72,-70.92,3;91,Knox,48275,2103;846154,40552;89617
4096,ME,5;2,17933,1-8-2013,44.01,-69.67,4;12,Cumberland,51049,3448;653846,42730;92896
4084,ME,5;2,19579,1-8-2013,43.59,-70.33,4;07,Cumberland,51049,3765;192308,42212;34973
4090,ME,5;2,18696,12-4-2012,43.84,-70.21,4;12,York,51199,3595;384615,42730;92896
4097,ME,5.208,17625,8-7-2012,44.20,-69.06,4;1,Cumberland,51049,3;38421659,42588918;03
4609,ME,5;25,17035,7-9-2013,43.32,-70.58,4;01,Hancock,54029,3244;761905,41989;95902
4046,ME,5;28,19684,9-4-2012,44.42,-68.03,4;13,York,51199,3728;030303,43493;63934
4609,ME,5;3,,9-10-2010,44.08,-69.05,4;01,Hancock,54029,0,42389;86339
3909,ME,5;3,18661,7-9-2013,43.79,-70.20,4;15,York,51199,3520;943396,43869;80874
4049,ME,5;3,18636,9-3-2013,43.73,-70.55,4;1,York,51199,3516;226415,43341;25683
4843,ME,5;3,18425,3-5-2013,43.32,-70.58,3;98,Knox,48275,3476;415094,42072;73224
4468,ME,5;39,20125;95,10-9-2012,43.84,-70.21,3;95,Penobscot,23019,3733;942486,42464;65847
4097,ME,5;4,31175,4-10-2012,44.38,-68.21,4;1,Cumberland,51049,5773;148148,44159;01639
3906,ME,5;4,,3-4-2011,43.35,-70.46,4;13,York,51199,0,44482;13115
4988,ME,5;4,,9-8-2008,44.38,-68.21,3;96,Waldo,23027,0,42651;14754
4605,ME,5;46,20034,11-6-2012,43.14,-70.65,3;98,Hancock,54029,3669;230769,43342;85246
4011,ME,5;46,15312,3-6-2012,43.73,-70.71,4;05,Cumberland,51049,2804;395604,44105;16393
4103,ME,5;5,21048,7-9-2013,44.20,-69.06,4;1,Cumberland,51049,3826;909091,44976;77596
4032,ME,5;5,17608,6-4-2013,44.95,-68.73,4;13,Cumberland,51049,3201;454545,45305;87432
4676,ME,5;5,24674,6-4-2013,43.84,-70.21,3;96,Hancock,54029,4486;181818,43440;98361
3901,ME,5;5,54701,07/20/2009,43.30,-70.73,4;11,York,51199,9945;636364,45086;47541
4854,ME,5;52,22889,7-3-2012,44.61,-69.33,3;91,Knox,48275,4146;557971,43048;45902
4010,ME,5;52,27554,12/27/2011,44.58,-68.49,3;99,Oxford,23017,4991;666667,43929;2459
4609,ME,5;52,,11-6-2011,43.91,-69.96,4;01,Hancock,54029,0,44149;44262
4043,ME,5;6,45000,12/30/2007,43.66,-70.25,4;11,York,51199,8035;714286,45906;22951
4938,ME,5;61,16864,9-3-2013,43.85,-70.10,3;93,Franklin,53021,3006;060606,43974;12295
4668,ME,5;61,21510,10-8-2013,44.30,-68.61,3;9,Washington,55131,3834;224599,43638;44262
4578,ME,5;61,17836,10-8-2013,43.26,-70.86,4;05,Lincoln,56023,3179;322638,45316;84426
4401,ME,5;61,18228,8-6-2013,44.08,-69.05,3;91,Penobscot,23019,3249;197861,43750;33607
4609,ME,5;61,18537,5-7-2013,43.93,-70.90,4;01,Hancock,54029,3304;278075,44869;27049
4096,ME,5;67,20835,5-7-2013,44.38,-68.21,4;12,Cumberland,51049,3674;603175,46593;14754
4074,ME,5;72,11505,12-4-2012,43.38,-70.54,4;05,Cumberland,51049,2011;363636,46205;40984
4074,ME,5;72,11505,12-4-2012,44.66,-70.14,4;05,Cumberland,51049,2011;363636,46205;40984
4496,ME,5;76,18155,11-6-2012,45.22,-67.57,3;98,Waldo,23027,3151;909722,45724;32787
4011,ME,5;76,21365,8-7-2012,44.01,-69.67,4;05,Cumberland,51049,3709;201389,46528;52459
4086,ME,5;76,21438,9-4-2012,44.83,-68.78,4;06,Sagadahoc,23023,3721;875,46643;40984
4097,ME,5;76,39137,10-9-2012,44.38,-68.21,4;1,Cumberland,51049,6794;618056,47102;95082
4096,ME,5;76,20720,10-9-2012,43.79,-70.20,4;12,Cumberland,51049,3597;222222,47332;72131
4011,ME,5;76,22131,10-9-2012,43.59,-70.33,4;05,Cumberland,51049,3842;1875,46528;52459
4021,ME,5;76,21698,6-5-2012,43.59,-70.33,4;11,Cumberland,51049,3767;013889,47217;83607
4021,ME,5;76,22475,6-5-2012,44.65,-68.85,4;11,Cumberland,51049,3901;909722,47217;83607
4217,ME,5;78,22750,1-8-2013,43.91,-69.96,3;79,Oxford,23017,3935;986159,43692;69399
4062,ME,5;8,15908,8-6-2013,43.93,-69.94,4;05,Cumberland,51049,2742;758621,46851;63934
4428,ME,5;87,17573,10-8-2013,43.84,-70.21,3;93,Penobscot,23019,2993;696763,46012;13934
4989,ME,5;88,17700,9-4-2012,43.79,-70.20,3;92,Kennebec,23011,3010;204082,45973;2459
4072,ME,5;88,18208,11-6-2012,43.91,-69.96,4;08,York,51199,3096;598639,47849;70492
4072,ME,5;88,18208,3-5-2013,43.80,-70.25,4;08,York,51199,3096;598639,47849;70492
4863,ME,5;89,34200,10-8-2013,43.80,-70.25,3;87,Knox,48275,5806;451613,45464;04098
4353,ME,5;94,20390,6-4-2013,44.40,-70.79,4,Lincoln,56023,3432;659933,47390;16393
4915,ME,6,,5-1-2014,43.79,-70.40,3;97,Waldo,23027,0,47509;83607
4915,ME,6,19250,7-3-2012,44.82,-68.69,3;97,Waldo,23027,3208;333333,47509;83607
4071,ME,6,20600,10-9-2012,44.45,-69.67,4;01,Cumberland,51049,3433;333333,47988;52459
4107,ME,6,14715;51,01/24/2012,43.53,-70.45,4;01,Cumberland,51049,2452;585,47988;52459
4579,ME,6,17134,6-4-2013,43.53,-70.45,4;04,Sagadahoc,23023,2855;666667,48347;54098
4938,ME,6,19000,4-9-2013,44.04,-68.83,3;93,Franklin,53021,3166;666667,47031;14754
4981,ME,6,19200,8-6-2013,44.17,-69.62,4,Waldo,23027,3200,47868;85246
4073,ME,6,22656,7-9-2013,44.42,-69.02,4;11,York,51199,3776,49185;2459
4330,ME,6,16673,5-7-2013,44.42,-69.02,3;94,Kennebec,23011,2778;833333,47150;81967
4915,ME,6,18391,1-8-2013,43.90,-70.47,3;97,Waldo,23027,3065;166667,47509;83607
4476,ME,6,18617,2-5-2013,43.56,-70.20,4,Hancock,54029,3102;833333,47868;85246
4623,ME,6,60000,08/13/2008,43.96,-69.78,4,Washington,55131,10000,47868;85246
4660,ME,6.075,,06/15/2009,44.66,-70.14,3;97,Hancock,54029,0,48103709;02
4038,ME,6;1,,07/18/2013,44.48,-68.85,4;06,Cumberland,51049,0,49396;66667
4330,ME,6;1,17997,10-8-2013,43.44,-70.78,3;94,Kennebec,23011,2950;327869,47936;66667
4556,ME,6;11,21920,02/21/2012,44.33,-69.72,4;07,Lincoln,56023,3587;561375,49599;51093
4607,ME,6;12,23135,6-4-2013,44.42,-69.02,4;1,Hancock,54029,3780;228758,50046;88525
4847,ME,6;12,17742,8-6-2013,44.46,-68.71,3;96,Knox,48275,2899;019608,48337;96721
4917,ME,6;12,38017,7-9-2013,44.65,-67.72,3;91,Kennebec,23011,6211;928105,47727;63934
4090,ME,6;12,34476,9-3-2013,44.31,-68.36,4;12,York,51199,5633;333333,50291;01639
4096,ME,6;12,18684,10-8-2013,43.68,-70.44,4;12,Cumberland,51049,3052;941176,50291;01639
4261,ME,6;12,19908,8-6-2013,44.33,-69.72,3;66,Oxford,23017,3252;941176,44676
4675,ME,6;12,19619,10-8-2013,43.95,-69.63,3;91,Hancock,54029,3205;718954,47727;63934
4038,ME,6;12,18208,8-6-2013,44.47,-68.03,4;06,Cumberland,51049,2975;163399,49558;62295
4064,ME,6;12,18439,7-9-2013,44.26,-69.15,4;09,York,51199,3012;908497,49924;81967
4612,ME,6;12,20776,5-7-2013,44.44,-69.83,3;91,Hancock,54029,3394;771242,47727;63934
4074,ME,6;12,18047,9-3-2013,43.32,-70.58,4;05,Cumberland,51049,2948;856209,49436;55738
3901,ME,6;12,20600,7-9-2013,43.79,-70.20,4;11,York,51199,3366;013072,50168;95082
4289,ME,6;2,20835,4-9-2013,44.48,-70.78,3;97,Oxford,23017,3360;483871,49093;49727
4102,ME,6;2,29301,4-9-2013,44.29,-68.24,4;11,Cumberland,51049,4725;967742,50824;7541
4062,ME,6;2,,06/22/2012,43.68,-70.44,4;05,Cumberland,51049,0,50082;78689
4857,ME,6;21,,12-9-2011,43.52,-70.38,0,0,0,0,0
4055,ME,6;24,21575,12-4-2012,44.24,-68.35,4;01,Cumberland,51049,3457;532051,49908;06557
4530,ME,6;24,18671,12-4-2012,43.59,-70.33,4;07,Sagadahoc,23023,2992;147436,50654;81967
4547,ME,6;24,21857,9-4-2012,43.26,-70.86,3;99,Knox,48275,3502;724359,49659;14754
4915,ME,6;24,22263,4-3-2012,44.32,-70.57,3;97,Waldo,23027,3567;788462,49410;22951
4055,ME,6;24,21575,12-4-2012,43.66,-70.25,4;01,Cumberland,51049,3457;532051,49908;06557
4530,ME,6;24,18671,12-4-2012,43.79,-70.40,4;07,Sagadahoc,23023,2992;147436,50654;81967
4072,ME,6;24,20964,7-9-2013,0,0,4;08,York,51199,3359;615385,50779;27869
4093,ME,6;24,28000,4-9-2013,43.97,-70.60,4;09,York,51199,4487;179487,50903;7377
4629,ME,6;24,22957,2-5-2013,43.93,-69.83,4;01,Hancock,54029,3679;00641,49908;06557
4953,ME,6;25,13325,8-10-2012,43.98,-69.33,3;91,Penobscot,23019,2132,48741;46175
4330,ME,6;36,30780,6-4-2013,44.42,-69.02,3;94,Kennebec,23011,4839;622642,49979;86885
4937,ME,6;36,25350,6-4-2013,43.97,-70.60,3;86,Somerset,42111,3985;849057,48965;04918
4572,ME,6;44,24000,12-4-2012,43.93,-69.83,3;96,Lincoln,56023,3726;708075,50865;44262
4231,ME,6;44,38919,2-5-2013,43.53,-70.45,3;85,Oxford,23017,6043;322981,49452;51366
4572,ME,6;44,24000,12-4-2012,43.66,-70.60,3;96,Lincoln,56023,3726;708075,50865;44262
4915,ME,6;48,22570,10-9-2012,44.44,-68.54,3;97,Waldo,23027,3483;024691,51310;62295
4040,ME,6;48,23071,10-9-2012,44.83,-69.26,4,Cumberland,51049,3560;339506,51698;36066
4976,ME,6;48,23794;05,1-8-2013,44.33,-69.72,3;91,Somerset,42111,3671;921296,50535;14754
4743,ME,6;48,17990,6-4-2013,44.59,-69.60,4,Aroostook,23003,2776;234568,51698;36066
4858,ME,6;5,18245,4-9-2013,44.09,-69.38,3;86,Knox,48275,2806;923077,50042;89617
4614,ME,6;5,21638;38,7-9-2013,44.25,-70.81,3;99,Hancock,54029,3328;981538,51728;27869
4062,ME,6;5,19445,5-7-2013,44.09,-69.38,4;05,Cumberland,51049,2991;538462,52506;14754
4355,ME,6;5,19921,3-5-2013,44.42,-69.02,3;91,Kennebec,23011,3064;769231,50691;12022
4217,ME,6;5,16720,11-5-2013,44.11,-70.67,3;79,Oxford,23017,2572;307692,49135;38251
4072,ME,6;58,24620,01/17/2012,44.77,-69.71,4;08,York,51199,3741;641337,53546;09836
4002,ME,6;6,,09/24/2013,47.26,-68.57,4;1,York,51199,0,53972;13115
4002,ME,6;6,19368,10-8-2013,44.05,-69.12,4;1,York,51199,2934;545455,53972;13115
4107,ME,6;6,19500,6-4-2013,44.41,-68.58,4;01,Cumberland,51049,2954;545455,52787;37705
4043,ME,6;6,,4-11-2012,43.79,-70.40,4;11,York,51199,0,54103;77049
4217,ME,6;63,22117,9-3-2013,44.38,-69.96,3;79,Oxford,23017,3335;897436,50118;09016
4330,ME,6;63,18962,6-4-2013,44.40,-70.79,3;94,Kennebec,23011,2860;030166,52101;65574
4105,ME,6;75,24075,10-9-2012,43.53,-70.45,4;11,Cumberland,51049,3566;666667,55333;40164
4605,ME,6;75,18389,6-4-2013,43.47,-70.71,3;98,Hancock,54029,2724;296296,53583;19672
4660,ME,6;75,26816,5-7-2013,43.47,-70.71,3;97,Hancock,54029,3972;740741,53448;56557
4957,ME,6;76,22865,2-5-2013,43.56,-70.20,3;9,Somerset,42111,3382;39645,52583;93443
4039,ME,6;76,22748,3-5-2013,43.38,-70.54,4;07,Cumberland,51049,3365;088757,54876;05464
4105,ME,6;8,19997,7-9-2013,44.40,-70.79,4;11,Cumberland,51049,2940;735294,55743;27869
4268,ME,6;86,27479,12-11-2012,44.33,-69.72,3;96,Oxford,23017,4005;685131,54182;7541
4219,ME,6;9,35953,01/24/2012,43.72,-70.24,3;94,Oxford,23017,5210;57971,54223;44262
4474,ME,6;9,,07/14/2011,44.58,-68.49,3;96,Penobscot,23019,0,54498;68852
4685,ME,7,26875,4-9-2013,44.31,-68.36,3;91,Hancock,54029,3839;285714,54590;43716
4915,ME,7,21487,1-8-2013,44.71,-69.79,3;97,Waldo,23027,3069;571429,55428;14208
4236,ME,7;02,28596,12-11-2012,43.88,-70.33,3;95,Androscoggin,23001,4073;504274,55306;47541
3908,ME,7;15,26264,5-7-2013,43.72,-70.24,4;12,York,51199,3673;286713,58755;02732
4103,ME,7;2,,06/14/2013,44.21,-70.55,4;1,Cumberland,51049,0,58878;68852
4096,ME,7;2,44950,12-4-2012,44.37,-70.64,4;12,Cumberland,51049,6243;055556,59165;90164
4069,ME,7;2,25895,7-3-2012,44.73,-68.82,4;1,Cumberland,51049,3596;527778,58878;68852
4347,ME,7;2,36700,10-9-2012,44.14,-68.45,3;95,Kennebec,23011,5097;222222,56724;59016
4042,ME,7;2,25505,8-7-2012,44.42,-69.02,4;11,York,51199,3542;361111,59022;29508
4090,ME,7;2,39999,10-9-2012,44.18,-70.14,4;12,York,51199,5555;416667,59165;90164
4096,ME,7;2,44950,12-4-2012,43.23,-70.81,4;12,Cumberland,51049,6243;055556,59165;90164
4102,ME,7;2,24704,5-7-2013,43.66,-70.25,4;11,Cumberland,51049,3431;111111,59022;29508
3909,ME,7;2,,06/15/2012,43.79,-70.20,4;15,York,51199,0,59596;72131
3909,ME,7;35,41350,6-5-2012,43.89,-70.18,4;15,York,51199,5625;85034,60838;31967
4551,ME,7;35,22991,12-11-2012,44.29,-69.81,3;99,Lincoln,56023,3128;027211,58492;7459
4103,ME,7;44,25900,7-3-2012,43.59,-70.60,4;1,Cumberland,51049,3481;182796,60841;31148
4915,ME,7;5,22940,11-5-2013,43.32,-70.58,3;97,Waldo,23027,3058;666667,59387;29508
4616,ME,7;5,34500,11-5-2013,43.79,-70.20,3;98,Hancock,54029,4600,59536;88525
4642,ME,7;5,20553;2,4-9-2013,43.66,-70.25,3;94,Hancock,54029,2740;426667,58938;52459
4072,ME,7;5,36174,2-5-2013,43.14,-70.65,4;08,York,51199,4823;2,61032;78689
4849,ME,7;5,27186,8-6-2013,43.14,-70.65,4,Waldo,23027,3624;8,59836;06557
4859,ME,7;5,15516,3-5-2013,44.00,-69.42,3;91,Knox,48275,2068;8,58489;7541
4674,ME,7;59,39120,02/21/2012,43.66,-70.25,3;97,Hancock,54029,5154;150198,60099;94262
4849,ME,7;6,,02/28/2012,44.42,-69.02,4,Waldo,23027,0,60633;87978
4032,ME,7;6,21208,10-8-2013,44.26,-68.56,4;13,Cumberland,51049,2790;526316,62604;48087
4617,ME,7;68,47781,10-9-2012,44.33,-68.79,3;97,Hancock,54029,6221;484375,60812;59016
4742,ME,7;68,54648,01/17/2012,43.53,-70.45,3;77,Aroostook,23003,7115;625,57748;98361
4973,ME,7;68,17842,2-5-2013,44.28,-69.00,4;01,Waldo,23027,2323;177083,61425;31148
4674,ME,7;76,26611,8-7-2012,44.01,-69.17,3;97,Hancock,54029,3429;252577,61446;05464
4941,ME,7;8,24219,2-5-2013,44.30,-68.41,4;03,Waldo,23027,3105,62696;22951
