Zipcode,State,Size (kW DC),Cost,Date Installed
4071,ME,15.9,49697.0,9/3/2013
4574,ME,15.96,,11/16/2011
4856,ME,16.1,,09/23/2010
4038,ME,16.5,86469.0,05/24/2011
4609,ME,16.8,84000.0,12/20/2011
4680,ME,18.0,64507.0,6/5/2012
4861,ME,18.0,85000.0,11/15/2010
4412,ME,18.3,,3/9/2011
4040,ME,18.9,,12/12/2013
4046,ME,19.6,,05/14/2010
4106,ME,20.0,,02/21/2013
4538,ME,20.4,66890.0,10/8/2013
4040,ME,20.7,,7/1/2010
4106,ME,20.8,70152.0,2/5/2013
4240,ME,22.92,150158.0,01/17/2012
4101,ME,23.04,88190.0,6/5/2012
4609,ME,24.0,,11/5/2013
4553,ME,24.0,,11/8/2013
3906,ME,24.4,103036.0,11/5/2013
4538,ME,25.0,75000.0,7/9/2013
4046,ME,25.2,,03/24/2010
4901,ME,25.76,,5/9/2015
4944,ME,25.85,129891.0,01/31/2012
4944,ME,25.85,125000.0,02/13/2012
4538,ME,27.0,88105.0,7/9/2013
4097,ME,30.0,195000.0,7/10/2013
4538,ME,30.0,,8/1/2013
4062,ME,33.8,130688.0,11/6/2012
4210,ME,34.0,189000.0,10/14/2011
4062,ME,34.56,,10/1/2012
4090,ME,37.0,,03/27/2013
4988,ME,37.44,125133.0,12/4/2012
4988,ME,37.44,125133.0,12/4/2012
3908,ME,38.88,,09/19/2014
4062,ME,39.78,117045.0,11/4/2013
3904,ME,41.0,152845.0,7/9/2013
4330,ME,41.0,,07/23/2009
4401,ME,43.2,189579.0,3/5/2013
4538,ME,44.4,143410.0,10/8/2013
4915,ME,45.9,150000.0,12/15/2014
4537,ME,48.3,,07/15/2011
4538,ME,50.49,,06/30/2014
4750,ME,51.3,,01/25/2013
4609,ME,52.0,,12/31/2013
4543,ME,69.23,347000.0,08/27/2010
4401,ME,90.0,,01/30/2014
4002,ME,110.0,900000.0,01/29/2010
4901,ME,170.52,,12/7/2012
4901,ME,170.52,707973.0,12/4/2012
4901,ME,170.52,707973.0,12/4/2012
4255,ME,244.915,940000.0,11/6/2014
4011,ME,1200.0,,10/16/2014
