Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
8087,NJ,3;6,0,2-12-2013,40.17,-74.02,4;07,Ocean,34029,0
8087,NJ,3;6,0,04/24/2013,40.06,-74.68,4;07,Ocean,34029,0
7407,NJ,3;6,0,10-9-2013,40.71,-74.06,3;85,Bergen,34003,0
7604,NJ,3;6,0,10/25/2013,40.72,-74.17,3;84,Bergen,34003,0
7083,NJ,3;6,0,12-12-2013,40.79,-74.16,3;89,Union,47173,0
8873,NJ,3;6,0,10/28/2013,40.83,-74.27,3;89,Somerset,42111,0
7936,NJ,3;6,30454;99,02/24/2006,0,0,3;87,Morris,48343,8459;719444
8812,NJ,3;6,0,03/23/2012,39.74,-75.31,3;87,Middlesex,51119,0
7601,NJ,3;6,0,10-1-2012,39.74,-75.31,3;83,Bergen,34003,0
7401,NJ,3;6,0,04/19/2012,40.71,-74.06,3;89,Bergen,34003,0
8701,NJ,3;6,29250,03/22/2004,40.22,-74.01,4,Ocean,34029,8125
8022,NJ,3;6,24350,12/14/2004,39.59,-74.32,3;89,Burlington,34005,6763;888889
7444,NJ,3;6,0,01/19/2012,39.59,-74.32,3;86,Morris,48343,0
8807,NJ,3;6,59918,06/27/2006,39.59,-74.32,3;85,Somerset,42111,16643;88889
8251,NJ,3;6,28800,01/26/2006,40.90,-74.11,4;21,Cape May,34009,8000
8610,NJ,3;6,26460,04/18/2006,40.86,-74.07,3;88,Mercer,54055,7350
8234,NJ,3;6,30454;99,02/24/2006,40.69,-74.26,4;2,Atlantic,34001,8459;719444
8226,NJ,3;6,29779;99,02/17/2006,40.49,-74.48,4;21,Cape May,34009,8272;219444
8648,NJ,3;6,25534;8,07/24/2006,40.81,-74.36,3;91,Mercer,54055,7093
7631,NJ,3;6,29659;94,06/28/2006,40.58,-74.46,3;79,Bergen,34003,8238;872222
8721,NJ,3;6,29340,6-12-2007,40.88,-74.04,3;99,Ocean,34029,8150
8241,NJ,3;6,25338,01/23/2008,41.03,-74.13,4;16,Atlantic,34001,7038;333333
7747,NJ,3;6,28800,06/26/2007,40.09,-74.21,3;85,Monmouth,34025,8000
8691,NJ,3;6,28350,01/16/2008,40.06,-74.68,3;91,Mercer,54055,7875
7762,NJ,3;6,27000,04/19/2010,40.96,-74.30,3;93,Monmouth,34025,7500
8759,NJ,3;6,,04/25/2012,40.59,-74.62,3;97,Ocean,34029,0
8723,NJ,3;6,23000,11/16/2011,39.01,-74.93,4;01,Ocean,34029,6388;888889
8536,NJ,3;6,25200,05/18/2011,40.22,-74.76,3;88,Middlesex,51119,7000
8755,NJ,3;6,,07/27/2011,39.41,-74.58,3;98,Ocean,34029,0
8062,NJ,3;6,,8-3-2011,39.26,-74.60,4;1,Gloucester,51073,0
8536,NJ,3;6,,8-4-2011,40.22,-74.76,3;88,Middlesex,51119,0
7034,NJ,3;6,,08/23/2011,40.89,-73.97,3;87,Morris,48343,0
8822,NJ,3.608,28260,1-8-2009,39.91,-74.21,3;86,Hunterdon,34019,7;832594235
7424,NJ,3;61,0,02/22/2012,39.53,-74.48,3;86,Passaic,34031,0
8853,NJ,3;61,0,8-10-2012,40.41,-74.23,3;86,Somerset,42111,0
8406,NJ,3;63,28765,01/20/2005,40.22,-74.76,4;15,Atlantic,34001,7924;242424
7836,NJ,3;63,29040,9-1-2005,40.15,-74.02,3;86,Morris,48343,8000
8008,NJ,3;64,0,12/13/2013,39.93,-74.39,4;05,Ocean,34029,0
8865,NJ,3.655,25797,08/24/2010,40.06,-74.11,3;76,Warren,51187,7;058002736
8865,NJ,3.655,25797,07/20/2010,40.33,-74.58,3;76,Warren,51187,7;058002736
7090,NJ,3.672,18000,2-10-2009,39.95,-74.18,3;88,Union,47173,4;901960784
8060,NJ,3.672,35000,8-12-2008,39.73,-75.22,3;94,Burlington,34005,9;531590414
8060,NJ,3.672,35500,6-2-2008,40.33,-74.58,3;94,Burlington,34005,9;667755991
8053,NJ,3.672,35000,8-12-2008,40.88,-74.38,4;03,Burlington,34005,9;531590414
7722,NJ,3.675,28160,09/16/2009,40.50,-74.86,3;9,Monmouth,34025,7;662585034
7960,NJ,3.675,28481,03/16/2005,40.87,-74.21,3;87,Morris,48343,7;749931973
7003,NJ,3.675,31185,10/19/2010,40.49,-74.73,3;88,Essex,51057,8;485714286
8520,NJ,3.675,0,9-7-2012,39.34,-74.48,3;89,Mercer,54055,0
7670,NJ,3.675,0,01/30/2013,40.84,-74.70,3;82,Bergen,34003,0
8053,NJ,3.675,0,2-5-2013,39.55,-74.24,4;03,Burlington,34005,0
8846,NJ,3.675,0,02/22/2013,40.68,-75.18,3;87,Middlesex,51119,0
7882,NJ,3.675,0,04/30/2013,40.68,-75.18,3;77,Warren,51187,0
8332,NJ,3.675,0,05/16/2013,40.65,-74.34,4;19,Cumberland,51049,0
8861,NJ,3.675,0,5-2-2013,39.99,-74.78,3;83,Middlesex,51119,0
8753,NJ,3.675,0,06/14/2013,39.99,-74.78,3;98,Ocean,34029,0
7410,NJ,3.675,0,01/21/2013,39.90,-74.92,3;84,Bergen,34003,0
7013,NJ,3.675,0,6-3-2013,40.28,-74.16,3;86,Passaic,34031,0
8863,NJ,3.675,0,05/31/2013,40.79,-74.47,3;86,Middlesex,51119,0
8502,NJ,3.675,0,06/21/2013,40.81,-74.18,3;89,Somerset,42111,0
7036,NJ,3.675,11723;25,07/23/2013,40.26,-74.52,3;87,Union,47173,3;19
8205,NJ,3.675,14516,6-12-2013,40.91,-73.95,4;16,Atlantic,34001,3;949931973
7747,NJ,3.675,0,6-10-2013,39.90,-74.92,3;85,Monmouth,34025,0
8234,NJ,3.675,0,10-10-2013,40.57,-74.50,4;2,Atlantic,34001,0
8087,NJ,3.675,14516,06/18/2013,40.75,-74.98,4;07,Ocean,34029,3;949931973
8758,NJ,3.675,14516,08/27/2013,39.39,-75.05,4;01,Ocean,34029,3;949931973
8873,NJ,3.675,0,11/26/2013,40.52,-74.27,3;89,Somerset,42111,0
8226,NJ,3.675,12818,10/24/2013,39.95,-74.18,4;21,Cape May,34009,3;487891156
7604,NJ,3.675,0,08/19/2013,40.93,-74.11,3;84,Bergen,34003,0
8854,NJ,3.675,0,12-12-2013,40.86,-74.15,3;87,Middlesex,51119,0
8873,NJ,3.675,0,10/24/2013,40.54,-74.31,3;89,Somerset,42111,0
8863,NJ,3.675,0,11-11-2013,40.46,-74.64,3;86,Middlesex,51119,0
8701,NJ,3.675,14041;45,11-7-2013,40.62,-74.23,4,Ocean,34029,3;820802721
8035,NJ,3.675,0,12/23/2013,39.48,-74.47,4;02,Camden,37029,0
8234,NJ,3.675,28848;75,08/13/2004,40.41,-74.23,4;2,Atlantic,34001,7;85
8833,NJ,3.675,26643,04/22/2005,39.41,-74.58,3;85,Hunterdon,34019,7;249795918
7075,NJ,3.675,29397;5,09/22/2005,39.59,-74.32,3;84,Bergen,34003,7;999319728
8530,NJ,3.675,27562,8-11-2005,39.78,-74.19,3;88,Hunterdon,34019,7;499863946
8003,NJ,3.675,30566;25,04/27/2006,40.49,-74.48,4;02,Camden,37029,8;317346939
8611,NJ,3.675,25987,02/27/2006,39.26,-74.60,3;85,Mercer,54055,7;071292517
8406,NJ,3.675,,11/15/2012,40.86,-74.07,4;15,Atlantic,34001,0
8831,NJ,3.675,,11-6-2012,40.51,-74.45,3;86,Middlesex,51119,0
8742,NJ,3.675,,09/22/2011,40.49,-74.48,3;94,Ocean,34029,0
7733,NJ,3;68,0,8-12-2011,40.54,-74.31,3;8,Monmouth,34025,0
8210,NJ,3;68,29072,06/22/2009,40.09,-74.21,4;26,Cape May,34009,7900
7860,NJ,3;68,29440,10/13/2004,39.87,-75.06,3;71,Sussex,51183,8000
8243,NJ,3;68,0,08/16/2011,39.41,-74.58,4;25,Cape May,34009,0
7080,NJ,3;68,24675,12/14/2010,40.64,-74.83,3;87,Middlesex,51119,6705;163043
7735,NJ,3;68,25840,8-1-2011,40.85,-74.08,3;72,Monmouth,34025,7021;73913
8016,NJ,3;68,23092,06/17/2011,40.36,-74.94,3;89,Burlington,34005,6275
8402,NJ,3;68,22102,06/17/2010,39.90,-74.99,4;15,Atlantic,34001,6005;978261
8807,NJ,3;68,28704,07/19/2010,40.22,-74.76,3;85,Somerset,42111,7800
8530,NJ,3;68,25760,08/26/2010,39.34,-74.48,3;88,Hunterdon,34019,7000
8005,NJ,3;68,27020,09/17/2010,40.34,-74.44,4;02,Ocean,34029,7342;391304
8854,NJ,3;68,20621;25,8-1-2011,40.09,-74.04,3;87,Middlesex,51119,5603;600543
7726,NJ,3;68,29760,09/16/2009,40.37,-74.17,3;88,Monmouth,34025,8086;956522
7740,NJ,3;68,0,12-3-2010,39.07,-74.82,3;82,Monmouth,34025,0
8075,NJ,3;68,0,12-10-2010,41.05,-74.75,3;94,Burlington,34005,0
7033,NJ,3;68,0,05/31/2011,39.15,-74.69,3;88,Union,47173,0
8083,NJ,3;68,28888,12/22/2009,40.57,-74.41,4;02,Camden,37029,7850
8402,NJ,3;68,28888,10/26/2009,40.43,-74.20,4;15,Atlantic,34001,7850
8205,NJ,3;68,24570,4-12-2010,40.07,-74.85,4;16,Atlantic,34001,6676;630435
7652,NJ,3;68,0,08/27/2013,39.33,-74.50,3;84,Bergen,34003,0
7653,NJ,3;68,0,09/18/2013,40.59,-74.62,0,0,0,0
8809,NJ,3;68,28400,8-2-2006,40.36,-74.94,3;83,Hunterdon,34019,7717;391304
8802,NJ,3;68,33120,02/27/2004,39.75,-74.22,3;81,Warren,51187,9000
7825,NJ,3;68,33120,04/27/2004,40.51,-74.45,3;72,Warren,51187,9000
8046,NJ,3;68,0,2-7-2012,40.29,-74.36,3;91,Burlington,34005,0
8031,NJ,3;68,0,11/30/2011,40.29,-73.98,4;02,Camden,37029,0
8879,NJ,3;68,0,12/19/2011,40.03,-74.95,3;85,Middlesex,51119,0
8332,NJ,3;68,0,4-3-2012,40.67,-74.28,4;19,Cumberland,51049,0
7080,NJ,3;68,24675,08/26/2010,39.84,-75.02,3;87,Middlesex,51119,6705;163043
8530,NJ,3;68,25760,05/20/2010,39.33,-74.50,3;88,Hunterdon,34019,7000
8005,NJ,3;68,27020,6-3-2010,39.48,-74.47,4;02,Ocean,34029,7342;391304
8075,NJ,3;68,27115,09/15/2010,40.94,-74.07,3;94,Burlington,34005,7368;206522
8807,NJ,3;68,28704,03/17/2010,40.94,-74.07,3;85,Somerset,42111,7800
8742,NJ,3;68,33991,1-12-2012,0,0,3;94,Ocean,34029,9236;684783
8817,NJ,3;68,20498,4-4-2012,40.63,-74.91,3;88,Middlesex,51119,5570;108696
8098,NJ,3;68,,01/17/2012,40.67,-75.02,4;09,Salem,34033,0
8204,NJ,3;68,,1-4-2012,40.98,-74.96,4;25,Cape May,34009,0
7731,NJ,3;68,,1-11-2012,40.02,-74.88,3;99,Monmouth,34025,0
7738,NJ,3;68,25840,8-1-2011,39.86,-75.09,3;89,Monmouth,34025,7021;73913
8062,NJ,3;68,22450,01/24/2011,40.47,-74.29,4;1,Gloucester,51073,6100;543478
8037,NJ,3;68,,10-7-2011,39.39,-75.05,4;06,Atlantic,34001,0
8690,NJ,3;68,,09/29/2011,40.57,-74.41,3;9,Mercer,54055,0
7731,NJ,3;68,,10/27/2011,40.36,-74.94,3;99,Monmouth,34025,0
7013,NJ,3;68,,11/21/2011,39.75,-74.22,3;86,Passaic,34031,0
7006,NJ,3;69,0,4-6-2011,40.03,-74.95,3;87,Essex,51057,0
8505,NJ,3;69,0,05/31/2011,40.59,-74.62,3;87,Burlington,34005,0
7603,NJ,3;69,0,05/13/2011,40.09,-74.04,3;84,Bergen,34003,0
8869,NJ,3;69,0,6-3-2011,40.52,-74.36,3;86,Somerset,42111,0
8844,NJ,3;69,18400,12/14/2010,39.65,-75.32,3;88,Somerset,42111,4986;449864
8212,NJ,3;69,23760,12-1-2010,38.94,-74.90,4;21,Cape May,34009,6439;02439
7435,NJ,3;69,0,11/29/2010,40.14,-74.19,3;86,Passaic,34031,0
7067,NJ,3;69,0,6-10-2011,40.34,-74.12,3;87,Middlesex,51119,0
8022,NJ,3;69,0,12-8-2011,39.73,-75.22,3;89,Burlington,34005,0
7825,NJ,3;69,23125,11-5-2007,39.65,-74.77,3;72,Warren,51187,6266;937669
8844,NJ,3;69,18400,11/20/2010,40.22,-74.76,3;88,Somerset,42111,4986;449864
7435,NJ,3;69,20345,07/27/2010,40.14,-74.19,3;86,Passaic,34031,5513;550136
8212,NJ,3;69,23760,7-8-2010,40.86,-74.15,4;21,Cape May,34009,6439;02439
8003,NJ,3;69,,07/14/2011,40.83,-74.27,4;02,Camden,37029,0
7305,NJ,3;69,,12/28/2011,40.14,-74.70,3;8,Hudson,34017,0
8060,NJ,3;7,0,4-5-2011,40.87,-74.02,3;94,Burlington,34005,0
7753,NJ,3;7,45000,10/19/2011,40.57,-74.64,3;94,Monmouth,34025,12162;16216
7031,NJ,3;7,15410;5,08/30/2011,40.47,-74.62,3;84,Bergen,34003,4165
8854,NJ,3;7,31000,07/23/2003,38.93,-74.96,3;87,Middlesex,51119,8378;378378
8722,NJ,3;7,0,09/29/2010,41.07,-74.42,3;96,Ocean,34029,0
8753,NJ,3;7,0,09/30/2010,40.59,-74.31,3;98,Ocean,34029,0
7753,NJ,3;7,0,2-10-2011,40.06,-74.68,3;94,Monmouth,34025,0
8816,NJ,3;7,0,04/30/2013,40.98,-74.96,3;87,Middlesex,51119,0
8086,NJ,3;7,29332;53,12/24/2002,40.47,-74.62,3;98,Gloucester,51073,7927;710811
8008,NJ,3;7,29082,1-9-2004,41.07,-74.42,4;05,Ocean,34029,7860
8260,NJ,3;7,29100,6-12-2004,38.93,-74.96,4;23,Cape May,34009,7864;864865
8610,NJ,3;7,28675,5-11-2004,39.90,-74.99,3;88,Mercer,54055,7750
7901,NJ,3;7,29082,1-9-2004,40.71,-74.06,3;87,Union,47173,7860
8753,NJ,3;7,20350,8-10-2010,39.99,-74.78,3;98,Ocean,34029,5500
8722,NJ,3;7,40700,8-4-2010,40.21,-74.08,3;96,Ocean,34029,11000
8820,NJ,3;7,,1-6-2012,40.79,-74.12,3;88,Middlesex,51119,0
8690,NJ,3;7,19425,09/29/2011,40.51,-74.45,3;9,Mercer,54055,5250
7981,NJ,3;7,,2-1-2011,39.92,-74.20,3;87,Morris,48343,0
7041,NJ,3.705,,06/21/2011,39.95,-74.18,3;89,Essex,51057,0
8551,NJ,3;72,35000,3-5-2002,40.21,-74.08,3;87,Hunterdon,34019,9408;602151
8530,NJ,3;74,27710,03/29/2010,40.42,-74.41,3;88,Hunterdon,34019,7409;090909
7401,NJ,3;74,57400,04/15/2010,39.85,-75.18,3;89,Bergen,34003,15347;59358
8559,NJ,3;74,29172,07/29/2009,39.55,-74.24,3;86,Hunterdon,34019,7800
7860,NJ,3;74,66000,02/15/2010,38.98,-74.82,3;71,Sussex,51183,17647;05882
8817,NJ,3;74,0,12-1-2010,40.22,-74.76,3;88,Middlesex,51119,0
8094,NJ,3;74,31155,1-6-2003,40.71,-74.36,4;09,Gloucester,51073,8330;213904
8060,NJ,3;74,0,12/19/2011,39.95,-74.18,3;94,Burlington,34005,0
7882,NJ,3;74,29920,09/22/2005,39.92,-74.20,3;77,Warren,51187,8000
7832,NJ,3;74,30668,08/23/2005,40.52,-74.36,3;74,Warren,51187,8200
8757,NJ,3;74,29396,8-3-2005,40.22,-74.76,3;96,Ocean,34029,7859;893048
7030,NJ,3;74,29359,5-11-2006,40.82,-74.41,3;79,Hudson,34017,7850
8817,NJ,3;74,32800,09/14/2007,40.74,-74.32,3;88,Middlesex,51119,8770;053476
7747,NJ,3;74,29359,07/29/2005,40.44,-74.82,3;85,Monmouth,34025,7850
8817,NJ,3;74,23184,06/25/2010,40.36,-74.94,3;88,Middlesex,51119,6198;930481
7401,NJ,3;74,57400,03/17/2010,41.03,-74.13,3;89,Bergen,34003,15347;59358
7066,NJ,3.744,63200,10/29/2007,40.40,-74.97,3;88,Union,47173,16;88034188
7650,NJ,3;75,0,8-3-2011,41.05,-74.75,3;8,Bergen,34003,0
7430,NJ,3;75,0,01/30/2013,40.52,-74.36,3;88,Bergen,34003,0
7666,NJ,3;75,0,01/30/2013,39.68,-74.98,3;81,Bergen,34003,0
7031,NJ,3;75,0,07/17/2013,39.99,-74.78,3;84,Bergen,34003,0
8880,NJ,3;75,0,7-8-2013,40.75,-74.98,3;87,Somerset,42111,0
7012,NJ,3;75,15805;33,12/23/2013,40.95,-75.06,3;86,Passaic,34031,4214;754667
7724,NJ,3;75,13688,12/30/2013,39.95,-74.18,3;91,Monmouth,34025,3650;133333
7050,NJ,3;75,0,09/20/2012,40.74,-74.02,3;91,Essex,51057,0
7050,NJ,3;75,0,9-10-2012,40.52,-74.36,3;91,Essex,51057,0
7050,NJ,3;75,0,09/20/2012,40.41,-74.23,3;91,Essex,51057,0
7050,NJ,3;75,,09/20/2012,40.52,-74.36,3;91,Essex,51057,0
7050,NJ,3;75,,9-10-2012,41.03,-74.13,3;91,Essex,51057,0
7050,NJ,3;75,,09/20/2012,40.62,-74.31,3;91,Essex,51057,0
8204,NJ,3;75,,06/28/2012,40.84,-73.99,4;25,Cape May,34009,0
8022,NJ,3;76,0,07/14/2011,41.08,-74.18,3;89,Burlington,34005,0
8022,NJ,3;76,0,03/14/2011,40.88,-74.01,3;89,Burlington,34005,0
8816,NJ,3;76,0,5-2-2011,40.79,-74.12,3;87,Middlesex,51119,0
8093,NJ,3;76,0,6-3-2011,40.55,-74.52,4;02,Gloucester,51073,0
8049,NJ,3;76,0,04/29/2011,40.86,-74.15,4;02,Camden,37029,0
7836,NJ,3;76,0,02/28/2013,40.29,-74.05,3;86,Morris,48343,0
7701,NJ,3;76,0,12/28/2011,40.76,-74.23,3;89,Monmouth,34025,0
8831,NJ,3;76,0,06/22/2011,40.76,-74.23,3;86,Middlesex,51119,0
8055,NJ,3;76,20240;1,09/16/2010,40.76,-74.23,4;01,Burlington,34005,5383;005319
8008,NJ,3;76,36800,11-10-2011,40.76,-74.23,4;05,Ocean,34029,9787;234043
8854,NJ,3;76,23500,08/23/2011,40.76,-74.23,3;87,Middlesex,51119,6250
8215,NJ,3;76,30462;4,09/30/2011,40.76,-74.23,4;09,Atlantic,34001,8101;702128
8831,NJ,3;76,16560,01/20/2011,38.94,-74.90,3;86,Middlesex,51119,4404;255319
7092,NJ,3;76,23400,12-2-2011,40.06,-74.68,3;88,Union,47173,6223;404255
8691,NJ,3;76,0,12-9-2010,40.06,-74.68,3;91,Mercer,54055,0
7603,NJ,3;76,0,10/14/2010,40.42,-74.41,3;84,Bergen,34003,0
8005,NJ,3;76,0,02/25/2011,39.86,-75.13,4;02,Ocean,34029,0
8820,NJ,3;76,30306;9,10/21/2010,39.85,-75.03,3;88,Middlesex,51119,8060;345745
8854,NJ,3;76,0,1-8-2013,40.84,-74.70,3;87,Middlesex,51119,0
7305,NJ,3;76,0,05/22/2013,40.34,-74.06,3;8,Hudson,34017,0
7111,NJ,3;76,0,07/18/2012,40.34,-74.44,3;91,Essex,51057,0
7083,NJ,3;76,0,2-7-2013,39.86,-74.82,3;89,Union,47173,0
7083,NJ,3;76,0,03/19/2013,39.55,-74.24,3;89,Union,47173,0
8861,NJ,3;76,0,11/13/2012,40.51,-74.45,3;83,Middlesex,51119,0
7470,NJ,3;76,0,12/14/2012,39.56,-74.59,3;86,Passaic,34031,0
7080,NJ,3;76,0,11/13/2012,40.34,-74.44,3;87,Middlesex,51119,0
7063,NJ,3;76,0,01/22/2013,40.68,-74.36,3;87,Union,47173,0
7753,NJ,3;76,0,09/19/2012,40.22,-74.76,3;94,Monmouth,34025,0
8008,NJ,3;76,0,11-9-2012,40.87,-74.02,4;05,Ocean,34029,0
8846,NJ,3;76,0,07/25/2013,39.75,-74.22,3;87,Middlesex,51119,0
8861,NJ,3;76,0,1-2-2013,40.52,-74.36,3;83,Middlesex,51119,0
8854,NJ,3;76,0,12/27/2012,40.51,-74.45,3;87,Middlesex,51119,0
7004,NJ,3;76,0,03/19/2013,40.71,-74.06,3;87,Essex,51057,0
7013,NJ,3;76,0,3-12-2013,40.72,-74.23,3;86,Passaic,34031,0
8648,NJ,3;76,0,2-5-2013,40.69,-74.26,3;91,Mercer,54055,0
7751,NJ,3;76,0,03/21/2013,40.69,-74.26,3;84,Monmouth,34025,0
7012,NJ,3;76,0,04/22/2013,40.52,-74.27,3;86,Passaic,34031,0
7077,NJ,3;76,0,6-5-2013,40.94,-74.24,3;86,Middlesex,51119,0
8812,NJ,3;76,0,7-12-2013,40.57,-74.41,3;87,Middlesex,51119,0
8873,NJ,3;76,0,7-12-2013,40.63,-74.40,3;89,Somerset,42111,0
7012,NJ,3;76,0,11/19/2013,40.21,-74.08,3;86,Passaic,34031,0
8837,NJ,3;76,18649;6,03/21/2013,39.55,-74.24,3;88,Middlesex,51119,4960
7036,NJ,3;76,0,12/27/2013,40.57,-74.50,3;87,Union,47173,0
7036,NJ,3;76,0,11/18/2013,40.52,-74.27,3;87,Union,47173,0
7036,NJ,3;76,0,11/19/2013,40.51,-74.45,3;87,Union,47173,0
8861,NJ,3;76,0,9-4-2013,40.88,-74.30,3;83,Middlesex,51119,0
7407,NJ,3;76,16208;03,4-5-2013,40.86,-74.15,3;85,Bergen,34003,4310;646277
7644,NJ,3;76,0,09/26/2013,40.22,-74.76,3;84,Bergen,34003,0
7064,NJ,3;76,0,07/25/2013,40.36,-74.25,3;86,Middlesex,51119,0
7031,NJ,3;76,0,09/25/2013,40.86,-74.15,3;84,Bergen,34003,0
7604,NJ,3;76,0,10-9-2013,40.55,-74.26,3;84,Bergen,34003,0
7012,NJ,3;76,0,10/24/2013,40.58,-74.46,3;86,Passaic,34031,0
7838,NJ,3;76,31000,12/17/2001,40.49,-74.48,3;75,Warren,51187,8244;680851
7013,NJ,3;76,0,06/26/2012,40.86,-74.15,3;86,Passaic,34031,0
7080,NJ,3;76,0,08/21/2012,40.52,-74.36,3;87,Middlesex,51119,0
7502,NJ,3;76,0,04/25/2013,40.62,-74.23,3;85,Passaic,34031,0
7960,NJ,3;76,0,09/20/2012,40.62,-74.23,3;87,Morris,48343,0
7083,NJ,3;76,0,02/19/2013,40.62,-74.23,3;89,Union,47173,0
7604,NJ,3;76,0,2-3-2012,40.52,-74.27,3;84,Bergen,34003,0
7662,NJ,3;76,0,03/19/2012,40.90,-74.11,3;83,Bergen,34003,0
7109,NJ,3;76,0,04/19/2012,40.87,-74.08,3;87,Essex,51057,0
7605,NJ,3;76,0,03/30/2012,40.56,-74.24,3;8,Bergen,34003,0
7109,NJ,3;76,0,12/27/2012,40.79,-74.12,3;87,Essex,51057,0
7031,NJ,3;76,0,5-10-2012,40.86,-74.07,3;84,Bergen,34003,0
7070,NJ,3;76,0,03/16/2012,40.86,-74.15,3;83,Bergen,34003,0
7644,NJ,3;76,0,05/22/2012,40.84,-74.94,3;84,Bergen,34003,0
7109,NJ,3;76,0,11/13/2012,40.86,-74.15,3;87,Essex,51057,0
7753,NJ,3;76,0,11/16/2012,40.57,-74.41,3;94,Monmouth,34025,0
8060,NJ,3;76,0,03/30/2012,40.91,-74.16,3;94,Burlington,34005,0
7109,NJ,3;76,0,02/22/2012,40.79,-74.47,3;87,Essex,51057,0
7109,NJ,3;76,0,02/17/2012,40.69,-74.26,3;87,Essex,51057,0
7512,NJ,3;76,0,3-1-2012,40.86,-74.07,3;86,Passaic,34031,0
7032,NJ,3;76,0,12-8-2011,40.90,-74.07,3;84,Hudson,34017,0
8831,NJ,3;76,0,10/21/2011,40.79,-74.16,3;86,Middlesex,51119,0
7644,NJ,3;76,0,2-1-2012,40.86,-73.99,3;84,Bergen,34003,0
7801,NJ,3;76,0,08/22/2011,40.79,-74.16,3;87,Morris,48343,0
7728,NJ,3;76,0,12/28/2011,40.79,-74.12,3;95,Monmouth,34025,0
7603,NJ,3;76,19965;02,09/15/2010,40.81,-74.10,3;84,Bergen,34003,5309;845745
8055,NJ,3;76,20240;1,8-10-2010,40.87,-74.08,4;01,Burlington,34005,5383;005319
8691,NJ,3;76,26680,8-4-2010,40.79,-74.16,3;91,Mercer,54055,7095;744681
8836,NJ,3;76,29992;5,1-9-2012,40.21,-74.08,3;86,Somerset,42111,7976;728723
8234,NJ,3;76,,1-10-2012,39.99,-74.78,4;2,Atlantic,34001,0
8078,NJ,3;76,,2-10-2012,40.79,-74.16,4;02,Camden,37029,0
8750,NJ,3;76,,03/30/2012,40.79,-74.16,3;93,Monmouth,34025,0
7013,NJ,3;76,,04/26/2012,40.90,-74.22,3;86,Passaic,34031,0
8087,NJ,3;76,,01/13/2012,40.75,-74.11,4;07,Ocean,34029,0
8757,NJ,3;76,,11/14/2012,40.34,-74.44,3;96,Ocean,34029,0
8753,NJ,3;76,,4-6-2012,40.87,-74.08,3;98,Ocean,34029,0
7731,NJ,3;76,,4-6-2012,40.88,-74.55,3;99,Monmouth,34025,0
8724,NJ,3;76,,07/27/2012,40.25,-74.27,3;98,Ocean,34029,0
8759,NJ,3;76,,08/27/2012,40.87,-74.02,3;97,Ocean,34029,0
8724,NJ,3;76,,09/24/2012,39.86,-74.82,3;98,Ocean,34029,0
8721,NJ,3;76,,12-4-2012,40.22,-74.76,3;99,Ocean,34029,0
7716,NJ,3;76,88830,3-9-2011,40.60,-74.56,3;74,Monmouth,34025,23625
8831,NJ,3;76,23920,5-9-2011,39.41,-74.58,3;86,Middlesex,51119,6361;702128
8629,NJ,3;76,,02/21/2011,39.85,-75.07,3;89,Mercer,54055,0
8736,NJ,3;76,,7-12-2011,40.12,-74.03,3;94,Monmouth,34025,0
8736,NJ,3;76,,7-12-2011,40.86,-74.15,3;94,Monmouth,34025,0
8527,NJ,3;76,,06/23/2011,39.59,-74.32,3;97,Ocean,34029,0
8731,NJ,3;76,,7-8-2011,39.95,-74.18,3;99,Ocean,34029,0
8629,NJ,3;76,,06/23/2011,39.95,-74.18,3;89,Mercer,54055,0
8753,NJ,3;76,,08/18/2011,40.14,-74.19,3;98,Ocean,34029,0
7727,NJ,3;76,,09/20/2011,40.06,-74.11,3;96,Monmouth,34025,0
8210,NJ,3;78,0,09/15/2008,39.93,-74.39,4;26,Cape May,34009,0
7065,NJ,3;78,0,04/13/2011,40.06,-74.11,3;87,Union,47173,0
8230,NJ,3;78,29484,05/27/2009,39.91,-74.21,4;25,Cape May,34009,7800
8750,NJ,3;78,28782,02/25/2010,40.40,-74.03,3;93,Monmouth,34025,7614;285714
7036,NJ,3;78,22200,08/25/2010,40.34,-74.44,3;87,Union,47173,5873;015873
7432,NJ,3;78,0,01/16/2012,40.22,-74.76,3;86,Bergen,34003,0
8075,NJ,3;78,72200,03/29/2010,40.11,-74.03,3;94,Burlington,34005,19100;5291
7039,NJ,3;78,30318;75,10/20/2010,40.11,-74.03,3;88,Essex,51057,8020;833333
8003,NJ,3;78,21508,07/16/2010,40.10,-74.35,4;02,Camden,37029,5689;94709
7090,NJ,3;78,27485;6,6-7-2011,39.84,-74.19,3;88,Union,47173,7271;322751
7306,NJ,3;78,35100,12/17/2010,40.22,-74.76,3;79,Hudson,34017,9285;714286
8820,NJ,3;78,23000,11/17/2010,39.95,-74.18,3;88,Middlesex,51119,6084;656085
8260,NJ,3;78,44500,10/13/2009,40.19,-74.17,4;23,Cape May,34009,11772;48677
8204,NJ,3;78,30258,4-8-2009,39.07,-74.82,4;25,Cape May,34009,8004;761905
7032,NJ,3;78,0,12-7-2010,40.60,-74.28,3;84,Hudson,34017,0
8204,NJ,3;78,28917,9-10-2009,39.20,-74.71,4;25,Cape May,34009,7650
7065,NJ,3;78,31680,12-10-2010,40.12,-74.03,3;87,Union,47173,8380;952381
