Zipcode,State,Size (kW DC),Cost,Date Installed
14226,NY,4.2,29400.0,09/30/2010
14610,NY,4.2,26433.23,09/28/2010
10512,NY,4.2,27300.0,09/23/2010
14564,NY,4.2,27133.0,09/23/2010
12546,NY,4.2,35900.0,09/21/2010
12590,NY,4.2,29114.0,08/26/2010
12106,NY,4.2,27300.0,8/6/2010
12009,NY,4.2,28754.0,07/30/2010
13820,NY,4.2,32736.8,07/16/2010
14031,NY,4.2,28753.0,06/17/2010
12180,NY,4.2,28411.0,05/26/2010
13045,NY,4.2,29413.76,05/21/2010
12143,NY,4.2,31500.0,05/20/2010
14043,NY,4.2,29153.0,5/7/2010
12833,NY,4.2,29960.0,03/25/2010
12144,NY,4.2,31360.0,3/4/2010
14620,NY,4.2,29395.57,3/2/2010
10591,NY,4.2,34835.0,2/12/2010
14174,NY,4.2,29403.0,2/12/2010
14226,NY,4.2,29863.37,2/5/2010
12401,NY,4.2,36500.0,01/14/2010
10549,NY,4.2,36750.0,1/7/2010
12866,NY,4.2,33570.0,12/18/2009
10314,NY,4.2,46950.0,12/11/2009
12427,NY,4.2,36960.01,12/11/2009
14886,NY,4.2,43000.0,12/11/2009
10567,NY,4.2,34350.0,11/23/2009
10467,NY,4.2,39900.0,11/20/2009
12866,NY,4.2,32852.4,11/20/2009
10916,NY,4.2,33600.0,11/9/2009
10514,NY,4.2,37500.0,11/6/2009
14543,NY,4.2,32452.69,11/5/2009
14755,NY,4.2,35200.0,11/5/2009
10989,NY,4.2,34350.0,10/21/2009
11216,NY,4.2,42141.0,10/16/2009
14075,NY,4.2,32553.0,10/8/2009
14611,NY,4.2,33458.38,9/3/2009
10562,NY,4.2,35406.0,08/31/2009
12303,NY,4.2,35000,05/28/2009
12303,NY,4.2,36000,05/28/2009
12498,NY,4.201.236,40000,01/25/2008
14625,NY,42.023.205,37603.3,6/9/2009
10013,NY,4.205,37400.0,07/25/2007
12477,NY,420.582,38775,10/8/2008
10605,NY,420.714,42117,2/11/2008
10918,NY,420.714,41509,05/24/2007
12065,NY,4.214.415,42014,06/19/2008
14514,NY,421.728,43050.16,05/21/2008
14424,NY,422.718,67100,7/2/2008
11211,NY,422.718,43150,01/16/2009
13126,NY,4.23,24333.3,01/19/2012
10993,NY,4.23,28553.0,9/8/2011
12477,NY,4.23,29637.38,8/9/2011
12076,NY,4.23,,03/15/2012
12302,NY,4.23,,2/6/2012
10583,NY,4.23,0.0,08/15/2013
12401,NY,4.23,18450.0,10/31/2013
12009,NY,4.23,25497.0,7/3/2013
10703,NY,4.23,18670.68,10/7/2013
12589,NY,4.23,32697.9,9/12/2012
14468,NY,4.23,18620.0,12/31/2012
12302,NY,4.23,,01/25/2012
12182,NY,4.23,,5/3/2012
12203,NY,4.23,,4/5/2012
12076,NY,4.23,,03/15/2012
14424,NY,4.23,27330.0,04/23/2012
13730,NY,4.23,25187.37,9/11/2012
13126,NY,4.23,24333.3,01/19/2012
13618,NY,4.23,33000.0,6/11/2012
10701,NY,4.23,27456.71,12/31/2012
11385,NY,4.234.428,43852,05/13/2009
14174,NY,4.24,22250.0,08/22/2013
12430,NY,4.24,22396.0,05/30/2013
12148,NY,4.24,20792.0,06/24/2013
14845,NY,4.24,19707.0,12/31/2013
12193,NY,424.788,55125.01,08/26/2009
12404,NY,4.249.665,46400,09/27/2006
14850,NY,4.249.665,42520,03/17/2009
12106,NY,424.974,40799.96,04/16/2008
12306,NY,424.974,40799.96,10/26/2007
12526,NY,424.974,40799.96,03/25/2008
12561,NY,424.974,40799.96,03/25/2008
14051,NY,4.25,16575.0,07/29/2013
10989,NY,4.25,18180.0,11/12/2013
11363,NY,4.25,26900.0,12/31/2012
10310,NY,4.25,29253.5,03/25/2013
10925,NY,4.25,19800.0,12/3/2013
12550,NY,4.25,20430.0,12/3/2013
12302,NY,4.25,21821.0,12/31/2012
11362,NY,4.25,26900.0,12/31/2012
12075,NY,425.061,36663.55,06/13/2008
10469,NY,4.251,35134.0,10/8/2013
12508,NY,4.251,22317.0,12/31/2013
10305,NY,4.251,22400.0,11/20/2013
10305,NY,4.251,22400.0,11/20/2013
12603,NY,4.251,28509.75,12/24/2012
12533,NY,4.251,27384.8,12/24/2012
12154,NY,42.525,43013,07/17/2006
10583,NY,4.255,26565.0,02/15/2011
12484,NY,4.257.072,48000,10/29/2007
10989,NY,4.257.072,40146,01/29/2007
10954,NY,4.257.072,39931,12/5/2008
10804,NY,4.257.072,43581,07/26/2007
10977,NY,425.754,43800,8/10/2004
12484,NY,426.384,43355,08/20/2007
10965,NY,426.951,44725,10/26/2006
12962,NY,4.270.378,47612,03/23/2009
13438,NY,4.270.378,40893,11/12/2008
12197,NY,427.524,48514,8/6/2007
14548,NY,4.279.164,43045.59,05/14/2009
10607,NY,4.279.716,43061,10/15/2007
14850,NY,4.279.716,44850,06/18/2008
10533,NY,4.279.716,42758,2/12/2008
12018,NY,42.817.425,39735,04/24/2009
14850,NY,4.283.552,53700,05/25/2006
14850,NY,4.283.552,45220,9/8/2006
11433,NY,4.284,42840.0,10/24/2011
10036,NY,4.284,47125.0,10/18/2011
11405,NY,4.284,42840.0,10/24/2011
10018,NY,4.284,47125.0,10/18/2011
12158,NY,428.652,39681,11/7/2007
10706,NY,4.288.332,40478,04/16/2008
12448,NY,4.288.332,44400,05/22/2009
12446,NY,4.288.332,45600,08/26/2009
12412,NY,4.288.332,49960,07/15/2009
12306,NY,4.29,39960.36,11/20/2009
12047,NY,4.29,25759.0,9/12/2012
14850,NY,4.294.635,44740,10/27/2008
14850,NY,4.294.635,44640,06/20/2008
10973,NY,42.973.875,39000,08/26/2009
12525,NY,4.3,39375.0,06/20/2006
12603,NY,4.3,41375.0,09/25/2006
12487,NY,4.3,39875.0,02/13/2007
12140,NY,4.3,39048.0,3/12/2007
14883,NY,4.3,27266.0,12/28/2011
14882,NY,4.3,29688.0,12/9/2011
12168,NY,4.3,29584.0,10/11/2011
12561,NY,4.3,29104.0,12/20/2010
12514,NY,4.3,31371.0,05/20/2010
12533,NY,4.3,31750.0,01/14/2010
13815,NY,4.3,26962.0,5/3/2012
13754,NY,4.3,26255.0,04/23/2012
14534,NY,4.3,27736.0,08/29/2012
12534,NY,4.305,37720.0,9/2/2008
13329,NY,4.305,37959.32,11/10/2008
14850,NY,4.305,32900.0,01/29/2010
10940,NY,43.092.945,43192,07/25/2007
14895,NY,4.317.555,47400,11/7/2008
14701,NY,4.32,17400.0,9/9/2011
14572,NY,4.32,33507.5,05/26/2006
10025,NY,4.32,37152.0,9/5/2008
10962,NY,4.32,35854.0,02/29/2008
12157,NY,4.32,39328.0,3/1/2007
10566,NY,4.32,37614.0,3/5/2008
12921,NY,4.32,39222.0,08/13/2008
14850,NY,4.32,35626.0,12/5/2008
12193,NY,4.32,36468.0,03/19/2009
11211,NY,4.32,44400.0,7/10/2012
13618,NY,4.32,16200.0,5/7/2013
13618,NY,4.32,16200.0,5/7/2013
14850,NY,4.32,30345.16,02/23/2012
14873,NY,4.32,34517.38,11/22/2011
14701,NY,4.32,17400.0,09/23/2011
12790,NY,4.32,27162.0,09/20/2011
14032,NY,4.32,30672.0,03/22/2011
12831,NY,4.32,31774.0,2/10/2011
11362,NY,4.32,44000.0,11/23/2010
14845,NY,4.32,34319.2,10/12/2010
13031,NY,4.32,27216.0,09/30/2010
13040,NY,4.32,27216.0,08/26/2010
14094,NY,4.32,26598.0,08/26/2010
12065,NY,4.32,24581.0,7/12/2010
13850,NY,4.32,28475.0,02/17/2010
14701,NY,4.32,17400.0,9/9/2011
10573,NY,4.32,,09/27/2012
10977,NY,4.32,,08/30/2012
10516,NY,4.32,0.0,8/12/2013
11224,NY,4.32,27216.0,9/4/2013
10965,NY,4.32,19749.0,01/22/2013
10977,NY,4.32,20131.0,01/31/2013
10805,NY,4.32,20001.6,4/4/2013
12202,NY,4.32,0.0,2/12/2013
12066,NY,4.32,0.0,4/3/2013
13452,NY,4.32,0.0,05/23/2013
10950,NY,4.32,20620.8,07/20/2012
13104,NY,4.32,15984.0,11/12/2013
14058,NY,4.32,25980.0,09/30/2013
12801,NY,4.32,0.0,10/16/2013
13061,NY,4.32,15688.0,12/18/2013
14424,NY,4.32,18576.0,11/26/2013
12547,NY,4.32,44788.0,07/16/2010
13346,NY,4.32,17410.0,12/31/2012
11201,NY,4.32,44400.0,7/10/2012
11215,NY,4.32,49593.0,09/13/2012
10567,NY,4.32,27080.0,03/27/2012
14850,NY,4.32,30345.16,02/23/2012
11217,NY,4.32,37022.02,11/2/2012
14526,NY,4.32,24025.0,05/31/2012
10573,NY,4.32,22680.0,10/4/2012
10990,NY,4.32,20620.8,07/20/2012
10994,NY,4.32,19699.0,12/24/2012
11358,NY,4.32,28080.0,12/31/2012
10918,NY,4.32,21492.0,12/6/2012
10989,NY,4.32,21492.0,12/28/2012
10977,NY,4.32,22507.2,09/27/2012
12601,NY,4.32,21492.0,12/19/2012
10573,NY,4.32,19944.0,11/16/2012
10541,NY,4.32,21492.0,12/28/2012
14580,NY,4.32,25742.0,12/17/2012
11357,NY,4.32,30240.0,11/1/2012
12157,NY,4.32,27620.0,09/25/2012
12020,NY,4.32,27895.0,12/20/2012
14456,NY,4.32,16870.0,10/17/2012
11201,NY,4.32,34041.0,11/9/2012
11105,NY,4.32,32184.0,11/9/2012
13035,NY,432.054,44630,08/26/2009
13733,NY,432.054,45584,11/19/2008
12943,NY,4.325.004,43304,01/16/2009
12446,NY,4.325.004,46800,03/18/2009
12302,NY,4.325.004,40478.7,07/15/2009
12037,NY,4.325.004,46080,07/30/2009
12529,NY,4.325.004,46080,07/30/2009
14814,NY,4.325.004,41200,5/8/2009
12446,NY,433.188,46080,1/8/2008
12523,NY,433.188,42680,11/30/2007
12106,NY,433.188,47880,07/30/2009
12477,NY,433.188,44480,12/17/2007
12033,NY,433.188,42336,07/30/2009
10956,NY,433.188,39794,3/5/2008
12508,NY,433.188,41655,4/9/2008
12529,NY,433.188,45119.95,06/19/2009
12528,NY,433.188,45360,08/26/2009
12534,NY,433.188,47880,08/26/2009
10956,NY,4.335,18519.0,2/5/2013
10514,NY,4.335.811.364,45042,6/5/2007
12404,NY,434.682,42280,2/6/2006
11231,NY,434.844,38072,10/19/2005
10024,NY,4.35,54316.0,12/12/2013
13850,NY,4.352.292,43000,08/26/2009
12581,NY,4.353.888,41180,09/13/2004
12440,NY,435.456,46180,1/8/2008
12580,NY,435.456,42080,9/4/2007
12569,NY,435.456,42855,10/12/2007
12578,NY,435.456,42655,9/4/2007
12603,NY,435.456,38780,12/10/2007
12204,NY,436.818,52285,1/8/2008
13459,NY,436.818,48990.54,10/26/2007
13158,NY,4.370.256,42565,06/16/2003
12136,NY,437.664,40799.96,09/24/2008
12534,NY,437.664,41474.96,03/17/2009
12115,NY,437.664,40289.97,05/29/2008
12601,NY,438.792,48824.95,07/30/2009
12503,NY,438.792,49349.95,07/30/2009
12075,NY,438.792,43574.95,03/24/2009
14042,NY,4.390.848,36059,12/22/2008
10705,NY,4.391.415,46513.37,03/26/2009
12090,NY,4.392.576,35576,6/6/2003
10901,NY,4.398.336,39290,01/17/2008
12180,NY,4.398.336,42846,10/25/2007
12093,NY,4.398.336,44872,08/28/2007
12972,NY,43.992,49932,10/23/2008
12185,NY,4.399.876,40569,04/16/2008
12521,NY,439.992,41474.96,12/24/2008
13068,NY,4.4,39458.6,05/14/2007
12019,NY,4.4,38465.0,04/27/2007
10530,NY,4.4,39160.0,11/10/2008
10989,NY,4.4,39600.0,07/28/2008
12589,NY,4.4,26400.0,2/7/2012
12457,NY,4.4,33172.0,5/2/2011
14206,NY,4.4,27005.0,02/23/2011
12060,NY,4.4,39900.0,2/6/2011
12457,NY,4.4,32256.0,12/22/2010
10950,NY,4.4,34892.0,2/12/2010
13843,NY,4.4,37386.74,10/29/2009
13110,NY,4.4,26000.0,10/27/2010
12589,NY,4.4,26400.0,2/7/2012
11417,NY,4.4,36740.0,8/8/2012
12037,NY,4.400.704,41080,02/13/2006
14502,NY,4.404.078,41441.17,02/20/2009
10901,NY,4.407.325,43160,08/15/2008
12564,NY,4.41,37195.0,10/5/2007
10014,NY,4.41,40700.0,10/21/2008
12198,NY,4.41,37916.0,08/31/2007
12184,NY,4.41,37482.0,12/10/2007
12809,NY,4.41,36206.1,6/9/2008
10516,NY,4.41,35850.0,4/7/2008
12306,NY,4.41,0.0,10/16/2013
10606,NY,4.41,0.0,06/26/2013
12468,NY,4.41,29767.0,05/28/2011
11249,NY,4.41,33643.0,12/31/2013
11249,NY,4.41,33643.0,12/31/2013
12477,NY,4.41,35500.0,3/4/2008
11217,NY,4.41,43218.0,8/1/2011
12452,NY,4.41,29767.0,05/28/2011
12534,NY,4.41,27800.0,04/19/2011
13110,NY,4.41,26700.0,12/1/2010
12786,NY,4.41,37992.1,04/20/2010
10965,NY,4.41,28665.0,02/17/2010
12404,NY,4.41,39270.0,01/29/2010
12498,NY,4.41,36000.0,11/19/2009
10512,NY,4.41,0.0,06/25/2013
12123,NY,4.41,18885.0,09/20/2013
13045,NY,4.41,0.0,07/18/2013
12466,NY,4.41,0.0,06/24/2013
10901,NY,4.41,0.0,09/30/2013
13323,NY,4.41,0.0,09/18/2013
10548,NY,4.41,0.0,12/2/2013
10314,NY,4.41,0.0,11/25/2013
10605,NY,4.41,22050.0,4/9/2013
11355,NY,4.41,0.0,06/24/2013
14850,NY,4.41,18742.0,12/31/2013
14850,NY,4.41,18742.0,12/31/2013
14850,NY,4.41,18742.0,12/31/2013
14850,NY,4.41,18742.0,12/31/2013
14850,NY,4.41,18742.0,01/28/2014
14850,NY,4.41,18742.5,12/31/2013
14850,NY,4.41,18345.6,01/16/2014
12528,NY,4.41,0.0,03/21/2013
14850,NY,4.41,0.0,11/25/2013
11220,NY,4.41,20771.1,3/4/2014
13323,NY,4.41,20771.1,02/18/2014
10541,NY,4.41,0.0,10/31/2013
12180,NY,4.41,0.0,11/13/2013
12144,NY,4.41,0.0,12/18/2013
12401,NY,4.41,22050.0,3/6/2014
12029,NY,4.41,14277.0,07/25/2005
12594,NY,4.41,27150.0,10/29/2012
13843,NY,4.41,24311.24,5/3/2012
13066,NY,4.41,28017.5,05/14/2012
12020,NY,4.41,17387.0,12/31/2012
13337,NY,441.126,46724.95,06/16/2009
12534,NY,441.126,44099.96,03/17/2009
12148,NY,4.42,36039.92,12/5/2006
12037,NY,4.42,39863.36,01/16/2007
12149,NY,4.42,37156.0,1/10/2007
10024,NY,4.42,43850.0,09/27/2007
10024,NY,4.42,,11/1/2006
13206,NY,4.42,0.0,12/31/2013
11427,NY,4.42,20181.2,3/4/2014
12550,NY,4.42,21989.5,11/19/2012
13317,NY,44.217.495,44618.44,08/26/2009
10543,NY,4.424.768,41350,9/8/2006
12942,NY,4.426.425,42934,01/14/2009
12065,NY,443.275.983,42960,11/3/2008
14006,NY,4.439.604,39567,08/25/2009
12815,NY,4.439.604,44358,04/14/2008
12572,NY,4.439.604,41435,03/31/2008
12409,NY,4.439.604,48480,02/19/2009
12453,NY,4.439.604,42681,03/26/2009
12865,NY,4.439.604,42197,11/3/2008
14011,NY,4.439.604,42840,07/30/2009
12492,NY,4.439.604,44594,07/14/2009
14120,NY,4.439.604,32760.6,9/2/2008
12561,NY,4.439.604,49050,5/12/2009
12526,NY,4.439.604,45880,07/28/2008
12533,NY,4.439.604,43281,06/23/2009
14136,NY,4.439.604,39060,8/12/2009
12526,NY,4.439.604,42655,07/14/2008
14505,NY,4.439.604,30535.65,07/15/2009
14222,NY,4.439.604,39567,08/14/2009
14712,NY,4.439.604,41580,07/15/2009
12477,NY,4.439.604,42981,10/9/2008
10536,NY,4.439.604,40049,06/19/2009
12123,NY,4.439.604,42815,03/31/2008
12147,NY,4.439.604,40320,5/12/2008
14063,NY,4.439.604,40071,08/14/2009
12188,NY,4.439.604,39774,02/20/2009
10803,NY,4.439.604,45360,06/23/2008
12122,NY,4.439.604,45678,04/22/2008
12513,NY,4.439.604,41655,5/5/2008
12525,NY,4.439.604,46535,02/24/2009
12514,NY,4.439.604,44294,05/14/2009
10504,NY,4.439.604,40085,11/12/2008
12416,NY,4.439.604,41655,7/1/2008
12838,NY,4.439.604,41500,04/14/2008
12590,NY,4.439.604,42981,11/19/2008
12550,NY,4.439.604,45360,12/3/2008
12538,NY,4.439.604,42681,5/1/2009
14564,NY,4.44,35961.48,06/26/2008
14032,NY,4.44,34730.38,10/22/2008
14214,NY,4.44,32744.87,10/31/2008
14871,NY,4.44,36227.69,03/17/2009
12054,NY,4.44,29354.36,03/22/2011
12078,NY,4.44,27835.0,10/21/2011
12010,NY,4.44,30992.0,7/11/2011
12446,NY,4.44,22208.24,06/20/2011
12054,NY,4.44,138926.36,03/22/2011
12561,NY,4.44,33333.0,04/20/2010
14476,NY,4.44,34899.94,01/14/2010
10465,NY,4.44,0.0,9/3/2013
10704,NY,4.44,21534.02,04/28/2011
14468,NY,4.44,35129.1,02/26/2010
14224,NY,4.44,34321.2,9/12/2012
12491,NY,4.446,26400.0,11/22/2011
12443,NY,4.446,26400.0,11/22/2011
12075,NY,444.648,44099.96,03/24/2009
13820,NY,444.672,50303.12,08/14/2009
14048,NY,4.455,30980.0,09/17/2008
12174,NY,445.794,44625.01,06/16/2009
12529,NY,445.794,49350,07/30/2009
12136,NY,445.794,44099.96,06/16/2009
12534,NY,445.794,44099.96,07/14/2009
12308,NY,4.462.848,42838,12/14/2007
12549,NY,4.462.848,45360.93,09/17/2007
12009,NY,4.462.848,50321,09/26/2007
13757,NY,4.462.848,41860,7/1/2008
12074,NY,4.462.848,42890,09/17/2007
14051,NY,446.355,56187.31,10/17/2008
12481,NY,4.465.125,45875,4/7/2008
12477,NY,4.466.688,45302,9/2/2008
12444,NY,4.466.688,48377.47,7/2/2008
10512,NY,4.472.309.789,46813,11/16/2007
12771,NY,4.479.852,42182.4,12/14/2007
13843,NY,4.48,32500.0,11/5/2011
12942,NY,4.48,32480.0,07/20/2011
10990,NY,4.48,38400.4,08/27/2010
12528,NY,4.48,32000.0,04/23/2010
13740,NY,4.48,52600.0,11/18/2010
11238,NY,4.48,44573.0,10/31/2012
11357,NY,4.48,28000.0,5/3/2012
14850,NY,4.485,26210.0,09/19/2013
11209,NY,4.485,25335.0,12/31/2013
13126,NY,4.486.104,45050,06/26/2009
13901,NY,4.486.104,46600,05/15/2009
13850,NY,4.486.104,44600,05/13/2009
14418,NY,4.486.104,47500,06/23/2009
10018,NY,4.488.075,48240,12/15/2004
14618,NY,4.495.743,46837.38,2/12/2008
14527,NY,4.5,17980.0,8/12/2013
12118,NY,4.5,40770.0,07/23/2007
12572,NY,4.5,38050.0,6/12/2008
12401,NY,4.5,38550.0,11/13/2008
12572,NY,4.5,37650.0,07/14/2008
12477,NY,4.5,37890.0,07/31/2008
12414,NY,4.5,39150.0,11/7/2008
12498,NY,4.5,38050.0,10/27/2008
12603,NY,4.5,39550.0,04/24/2009
12534,NY,4.5,40170.0,08/14/2009
10990,NY,4.5,41170.0,06/16/2009
12525,NY,4.5,39870.0,5/12/2009
14867,NY,4.5,43190.93,08/25/2009
10977,NY,4.5,19620.0,11/12/2013
12528,NY,4.5,20970.0,01/14/2012
14710,NY,4.5,24500.0,09/15/2011
14437,NY,4.5,32007.33,08/31/2011
14618,NY,4.5,29513.72,06/30/2011
14215,NY,4.5,26553.0,06/21/2011
14437,NY,4.5,27900.0,06/21/2011
14710,NY,4.5,25216.0,10/27/2010
10973,NY,4.5,42348.0,09/28/2010
12942,NY,4.5,29250.0,08/27/2010
14150,NY,4.5,31593.23,08/20/2010
14420,NY,4.5,31853.23,8/6/2010
12440,NY,4.5,36645.0,4/1/2010
12567,NY,4.5,29430.0,03/26/2010
10590,NY,4.5,39781.0,02/17/2010
12468,NY,4.5,37845.0,1/5/2010
13760,NY,4.5,38070.0,11/23/2009
12487,NY,4.5,39570.0,9/4/2009
14842,NY,4.5,18025.0,08/20/2012
10989,NY,4.5,20790.0,07/23/2013
12020,NY,4.5,17343.0,12/2/2013
12758,NY,4.5,17475.0,10/22/2013
12431,NY,4.5,20968.5,09/30/2013
14150,NY,4.5,16875.0,12/4/2013
10913,NY,4.5,20700.0,11/20/2013
14527,NY,4.5,17980.0,10/28/2013
10003,NY,4.5,40230.0,12/31/2013
10923,NY,4.5,21240.0,07/23/2013
10026,NY,4.5,27810.94,02/26/2013
11368,NY,4.5,30960.0,06/19/2013
12440,NY,4.5,20430.0,12/24/2013
13146,NY,4.5,20420.57,3/3/2014
10520,NY,4.5,21060.0,12/31/2013
10560,NY,4.5,16147.0,2/6/2014
12533,NY,4.5,19935.0,12/31/2013
10965,NY,4.5,17048.0,02/18/2014
12547,NY,4.5,20070.0,2/7/2014
14850,NY,4.5,35500.0,07/23/2012
10901,NY,4.5,20400.0,12/24/2012
13841,NY,4.5,22521.0,10/25/2012
12528,NY,4.5,20970.0,01/14/2012
10473,NY,4.5,31500.0,10/11/2012
14842,NY,4.5,18025.0,09/26/2012
10549,NY,4.5,39634.0,9/12/2012
14456,NY,4.505,17740.0,10/31/2013
12534,NY,45.052.125,46250,05/15/2009
14534,NY,450.765,37023,07/30/2009
14850,NY,4.508.992,41316,06/21/2006
10528,NY,4.51,31435.0,12/27/2011
12211,NY,4.51,45256.0,8/6/2010
12833,NY,4.510.656,41400,10/3/2008
12019,NY,4.513.712,43467,05/15/2009
12075,NY,4.515,38235.0,6/1/2007
12484,NY,4.515,37235.0,02/26/2007
13676,NY,4.515,33030.0,10/20/2010
12498,NY,4.515,24099.81,5/11/2011
13647,NY,4.515,33030.0,10/20/2010
13833,NY,4.515,35300.0,07/19/2011
12027,NY,4.523.904,43885.22,08/24/2005
13865,NY,4.526.184,43236,04/25/2005
13865,NY,4.527.495,45120,04/24/2009
12061,NY,4.528.992,39972,03/26/2009
14040,NY,4.535.295,40750,06/16/2008
14767,NY,4.535.295,42787.5,1/8/2008
14850,NY,454.962,44454,02/23/2009
13502,NY,454.962,44053.5,03/19/2009
12180,NY,454.962,41021,03/27/2009
10037,NY,454.962,48550,03/26/2009
12060,NY,4.55,34451.0,07/31/2006
12303,NY,4.55,31027.96,12/21/2006
10506,NY,4.55,44720.0,01/25/2008
10990,NY,4.55,35995.0,9/6/2007
12549,NY,4.55,36240.0,09/24/2007
12075,NY,4.55,38219.95,07/30/2009
11231,NY,4.55,37962.0,10/14/2010
12771,NY,4.55,22300.0,09/23/2010
11211,NY,4.55,39310.0,12/18/2009
12578,NY,4.552.704,49615,09/22/2006
12567,NY,4.552.704,47815,11/6/2006
12572,NY,4.552.704,41500,03/19/2007
12550,NY,4.552.704,44615,05/24/2007
13148,NY,4.56,21168.0,04/30/2013
14618,NY,4.56,38811.06,07/17/2007
13825,NY,4.56,41752.19,12/3/2007
14467,NY,4.56,41047.46,10/15/2007
12125,NY,4.56,36479.06,7/1/2008
14466,NY,4.56,37272.94,03/18/2008
13815,NY,4.56,37430.05,08/26/2008
13135,NY,4.56,39045.54,09/24/2008
13354,NY,4.56,37648.54,09/25/2008
12827,NY,4.56,43520.45,12/16/2008
13825,NY,4.56,37035.2,10/27/2008
12843,NY,4.56,56059.15,09/22/2008
13471,NY,4.56,42885.12,11/19/2008
14586,NY,4.56,72415.0,10/23/2008
12182,NY,4.56,37255.0,12/30/2008
13342,NY,4.56,44462.68,1/12/2009
12110,NY,4.56,37255.0,03/23/2009
12824,NY,4.56,36755.0,05/13/2009
12211,NY,4.56,39398.0,07/14/2009
13646,NY,4.56,38998.98,06/30/2009
10304,NY,4.56,60500.0,1/5/2011
10304,NY,4.56,60500.0,1/6/2011
12052,NY,4.56,41700.0,1/5/2010
14466,NY,4.56,37272.94,11/11/2009
12726,NY,4.56,36480.0,10/28/2009
13146,NY,4.56,21600.0,5/3/2013
12180,NY,4.56,0.0,05/31/2013
10533,NY,4.56,0.0,12/31/2013
14607,NY,4.56,24312.34,12/13/2012
10523,NY,4.56,22344.0,4/10/2013
10528,NY,4.56,23968.0,12/31/2013
12148,NY,4.56,48171.08,11/20/2009
14882,NY,4.56,25492.0,07/30/2012
14602,NY,4.56,24312.34,12/13/2012
10605,NY,4.56,24760.8,12/31/2012
12542,NY,4.56,22686.0,12/31/2012
12056,NY,4.56,27294.0,05/17/2012
12060,NY,4.572.288,44349,08/23/2007
10516,NY,4.575.405,58151.94,01/23/2009
13346,NY,4.576,37911.0,05/14/2007
13326,NY,4.576,36929.72,12/10/2007
13417,NY,4.576,38900.0,07/28/2008
14886,NY,4.578,25957.0,07/18/2013
10925,NY,4.578,23600.0,02/27/2014
10306,NY,4.578,26034.0,12/31/2013
10308,NY,4.578,24534.0,11/4/2013
10312,NY,4.578,24034.0,12/31/2013
10977,NY,4.578,25178.92,04/26/2013
12309,NY,4.578,27107.0,04/24/2013
13864,NY,4.578,28217.5,02/27/2013
10709,NY,4.578,25044.0,11/13/2013
12601,NY,4.578,25401.66,12/31/2013
10306,NY,4.578,23390.0,09/13/2013
10306,NY,4.578,32292.74,12/18/2012
13760,NY,4.578,25000.0,11/19/2012
11365,NY,4.578,28155.0,12/24/2012
14850,NY,4.578,27817.02,10/31/2012
14216,NY,4.578,22890.0,11/7/2012
11215,NY,4.578,28840.9,12/31/2012
12303,NY,4.59,41310.0,8/6/2007
12815,NY,4.59,37546.0,03/18/2008
12928,NY,4.59,37546.0,05/22/2008
12065,NY,4.59,38672.38,5/12/2008
12758,NY,4.59,38931.53,7/3/2008
12054,NY,4.59,37546.0,05/30/2008
12110,NY,4.59,48313.81,10/15/2007
11358,NY,4.59,24300.0,05/30/2013
13126,NY,4.59,18361.0,04/26/2013
12078,NY,4.59,32263.91,11/18/2013
12832,NY,4.59,23929.0,11/28/2012
11215,NY,4.59,27915.0,2/10/2014
13066,NY,4.59,24189.0,8/3/2012
12122,NY,4.59,24800.0,09/26/2012
13302,NY,4.59,22987.0,9/11/2012
11412,NY,4.59,36490.5,11/7/2012
11215,NY,4.6,44312.46,10/21/2008
10924,NY,4.6,37500.0,6/3/2008
12018,NY,4.6,43808.0,05/23/2008
12941,NY,4.6,62722.0,05/15/2009
11218,NY,4.6,40250.0,05/17/2011
14223,NY,4.6,26913.0,11/1/2010
12580,NY,4.6,30900.0,02/23/2011
12603,NY,4.6,36336.0,03/22/2012
14487,NY,4.6,23000.0,02/22/2012
14620,NY,4.6,24200.0,2/7/2012
13126,NY,4.6,24338.0,12/13/2011
13827,NY,4.6,28350.0,09/13/2011
14850,NY,4.6,34570.38,07/26/2011
13903,NY,4.6,25990.0,7/6/2011
14850,NY,4.6,35328.0,06/30/2011
13850,NY,4.6,27535.0,06/23/2011
14818,NY,4.6,31614.0,05/31/2011
11201,NY,4.6,40250.0,05/17/2011
12580,NY,4.6,30900.0,03/21/2011
12484,NY,4.6,32292.0,2/3/2011
11379,NY,4.6,33120.0,2/2/2011
12571,NY,4.6,33536.0,01/26/2011
14727,NY,4.6,34440.0,12/29/2010
14213,NY,4.6,27838.0,12/22/2010
14068,NY,4.6,25300.0,12/20/2010
14850,NY,4.6,32177.23,11/15/2010
12423,NY,4.6,38481.0,11/3/2010
14150,NY,4.6,26913.0,11/1/2010
13032,NY,4.6,26770.0,09/23/2010
11201,NY,4.6,45864.0,09/16/2010
14867,NY,4.6,40919.55,07/30/2010
10567,NY,4.6,31050.0,05/20/2010
13035,NY,4.6,37770.0,03/25/2010
12188,NY,4.6,,4/6/2011
10573,NY,4.6,19016.23,7/5/2012
12603,NY,4.6,36336.0,03/22/2012
14620,NY,4.6,24200.0,2/7/2012
11420,NY,4.6,32044.0,09/20/2012
12590,NY,4.6,35936.0,04/16/2012
12484,NY,4.6,43514.8,08/17/2012
12472,NY,4.6,42550.0,04/16/2012
14487,NY,4.6,23000.0,02/22/2012
13346,NY,4.6,26735.2,9/12/2012
