Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
78746,TX,3;15,26421;61,11-5-2008,30.26,-97.74,4;8,Travis,48453,8387;812698
78746,TX,3;15,20997;5,03/15/2006,30.26,-97.74,4;72,Travis,48453,6665;873016
78733,TX,3;15,21836;5,9-12-2008,30.26,-97.74,4;72,Travis,48453,6932;222222
78746,TX,3;15,46392;32,02/26/2008,30.26,-97.74,4;72,Travis,48453,14727;72063
78746,TX,3;15,19142;39,8-6-2006,30.26,-97.74,4;76,Travis,48453,6076;949206
78727,TX,3;15,27000,2-6-2009,30.26,-97.74,4;8,Travis,48453,8571;428571
78734,TX,3;15,19078;34,06/25/2007,30.26,-97.74,4;8,Travis,48453,6056;615873
78703,TX,3;15,21926;35,11/13/2006,30.26,-97.74,4;75,Travis,48453,6960;746032
78702,TX,3;15,20461;38,07/25/2006,30.26,-97.74,4;78,Travis,48453,6495;67619
78759,TX,3;15,21172;08,7-11-2007,30.26,-97.74,4;78,Travis,48453,6721;295238
78749,TX,3;15,21191;81,02/13/2008,30.26,-97.74,4;78,Travis,48453,6727;55873
78734,TX,3;15,20000,08/23/2006,30.26,-97.74,4;78,Travis,48453,6349;206349
78748,TX,3;15,23903,07/20/2006,30.26,-97.74,4;78,Travis,48453,7588;253968
78759,TX,3;15,20366;53,08/23/2006,30.26,-97.74,4;75,Travis,48453,6465;565079
78702,TX,3;15,20461;38,07/25/2006,30.26,-97.74,4;8,Travis,48453,6495;67619
78704,TX,3;15,24325;82,04/30/2008,30.26,-97.74,4;8,Travis,48453,7722;48254
78704,TX,3;15,20015;8,08/18/2006,30.26,-97.74,4;78,Travis,48453,6354;222222
78750,TX,3;15,21827;64,2-8-2007,30.26,-97.74,4;73,Travis,48453,6929;409524
78746,TX,3;15,21000,3-5-2007,30.26,-97.74,4;72,Travis,48453,6666;666667
78758,TX,3;15,20466;53,08/31/2006,30.26,-97.74,4;8,Travis,48453,6497;311111
78703,TX,3;15,21906;25,03/13/2007,30.26,-97.74,4;71,Travis,48453,6954;365079
78727,TX,3;15,19800,01/31/2007,30.26,-97.74,4;73,Travis,48453,6285;714286
78745,TX,3;15,21224;28,11/20/2006,30.26,-97.74,4;78,Travis,48453,6737;866667
78735,TX,3;15,21594;64,12-11-2006,30.26,-97.74,4;8,Travis,48453,6855;44127
78734,TX,3;15,21810;3,03/30/2009,30.26,-97.74,4;8,Travis,48453,6923;904762
78729,TX,3;15,20473;69,10/23/2006,30.26,-97.74,4;74,Travis,48491,6499;584127
78704,TX,3;15,20524;98,11/20/2006,30.26,-97.74,4;78,Travis,48453,6515;866667
78704,TX,3;15,20554;21,02/13/2007,30.26,-97.74,4;73,Travis,48453,6525;146032
78759,TX,3;15,21344;52,11-1-2006,30.26,-97.74,4;8,Travis,48453,6776;038095
78754,TX,3;15,21250;82,3-12-2007,30.26,-97.74,4;75,Travis,48453,6746;292063
78741,TX,3;15,21169;07,01/29/2008,30.26,-97.74,4;76,Travis,48453,6720;339683
78732,TX,3;15,21507;83,09/25/2007,30.26,-97.74,4;78,Travis,48453,6827;88254
78739,TX,3;15,20915;22,11/29/2007,30.26,-97.74,4;8,Williamson,48453,6639;752381
78704,TX,3;15,20507;83,04/20/2007,30.26,-97.74,4;76,Travis,48453,6510;422222
78703,TX,3;15,21992;18,02/23/2007,30.26,-97.74,4;8,Travis,48453,6981;644444
78759,TX,3;15,20132;5,2-2-2007,30.26,-97.74,4;8,Travis,48453,6391;269841
78746,TX,3;15,19515;37,4-10-2007,30.26,-97.74,4;73,Travis,48453,6195;355556
78746,TX,3;15,20324;5,03/19/2007,30.26,-97.74,4;72,Travis,48453,6452;222222
78751,TX,3;15,21933;88,09/13/2007,30.26,-97.74,4;78,Travis,48453,6963;136508
78704,TX,3;15,21278;94,12-6-2007,30.26,-97.74,4;78,Travis,48453,6755;219048
78752,TX,3;15,21906;25,09/21/2007,30.26,-97.74,4;75,Travis,48453,6954;365079
78733,TX,3;15,23940;88,1-12-2009,30.26,-97.74,4;8,Travis,48453,7600;279365
78741,TX,3;15,19826;73,04/19/2007,30.26,-97.74,4;8,Travis,48453,6294;2
78759,TX,3;15,22017;31,11/21/2007,30.26,-97.74,4;73,Travis,48453,6989;622222
78703,TX,3;15,21898,10-2-2007,30.26,-97.74,4;78,Travis,48453,6951;746032
78731,TX,3;15,20620;29,12-6-2007,30.26,-97.74,4;78,Travis,48453,6546;12381
78757,TX,3;15,21090;64,11-4-2008,30.26,-97.74,4;8,Travis,48453,6695;44127
78731,TX,3;15,21242;29,7-8-2008,30.26,-97.74,4;8,Travis,48453,6743;584127
78746,TX,3;15,20331;48,07/18/2007,30.26,-97.74,4;71,Travis,48453,6454;438095
78703,TX,3;15,22828;46,11/21/2007,30.26,-97.74,4;78,Travis,48453,7247;130159
78723,TX,3;15,20582;9,06/29/2007,30.26,-97.74,4;78,Travis,48453,6534;253968
78746,TX,3;15,22743;18,3-10-2009,30.26,-97.74,4;73,Travis,48453,7220;057143
78752,TX,3;15,26846;76,11/17/2008,30.26,-97.74,4;8,Travis,48453,8522;780952
78757,TX,3;15,19917;42,8-7-2007,30.26,-97.74,4;72,Travis,48453,6322;990476
78730,TX,3;15,2.001.056.294,8-7-2007,30.26,-97.74,4;72,Travis,48453,635255966;3
78759,TX,3;15,20770;57,07/24/2007,30.26,-97.74,4;72,Travis,48453,6593;831746
78758,TX,3;15,20620;2,8-6-2007,30.26,-97.74,4;78,Travis,48453,6546;095238
78724,TX,3;15,20021;73,05/15/2007,30.26,-97.74,4;8,Travis,48453,6356;104762
78734,TX,3;15,20121;73,04/27/2007,30.26,-97.74,4;74,Travis,48453,6387;850794
78734,TX,3;15,21286;85,2-6-2008,30.26,-97.74,4;78,Travis,48453,6757;730159
78734,TX,3;15,22406;78,08/28/2007,30.26,-97.74,4;71,Travis,48453,7113;263492
78733,TX,3;15,20832,7-3-2007,30.26,-97.74,4;72,Travis,48453,6613;333333
78733,TX,3;15,22840;06,06/19/2008,30.26,-97.74,4;74,Travis,48453,7250;812698
78731,TX,3;15,21016;03,04/27/2007,30.26,-97.74,4;73,Travis,48453,6671;755556
78747,TX,3;15,21216;16,3-12-2008,30.26,-97.74,4;73,Travis,48453,6735;288889
78759,TX,3;15,20936;79,09/13/2007,30.26,-97.74,4;68,Travis,48453,6646;6
78758,TX,3;15,20720;29,11-4-2007,30.26,-97.74,4;8,Travis,48453,6577;869841
78724,TX,3;15,21094;38,07/28/2008,30.26,-97.74,4;8,Travis,48453,6696;628571
78746,TX,3;15,21088;96,08/22/2007,30.26,-97.74,4;8,Travis,48453,6694;907937
78703,TX,3;15,21116;03,8-7-2007,30.26,-97.74,4;78,Travis,48453,6703;501587
78756,TX,3;15,23298;14,09/18/2007,30.26,-97.74,4;78,Travis,48453,7396;234921
78746,TX,3;15,21429;95,08/28/2007,30.26,-97.74,4;72,Travis,48453,6803;15873
78727,TX,3;15,21600;45,09/13/2007,30.26,-97.74,4;69,Travis,48453,6857;285714
78702,TX,3;15,22369;12,12-4-2007,30.26,-97.74,4;73,Travis,48453,7101;307937
78750,TX,3;15,21321;7,10-10-2007,30.26,-97.74,4;73,Travis,48453,6768;793651
78759,TX,3;15,21014;27,12/18/2007,30.26,-97.74,4;68,Travis,48453,6671;196825
78734,TX,3;15,22015;04,11/21/2007,30.26,-97.74,4;78,Travis,48453,6988;901587
78748,TX,3;15,20661;92,10/16/2007,30.26,-97.74,4;8,Travis,48453,6559;339683
78734,TX,3;15,21701;12,12/28/2007,30.26,-97.74,4;72,Travis,48453,6889;244444
78746,TX,3;15,20388;42,09/27/2007,30.26,-97.74,4;78,Travis,48453,6472;514286
78704,TX,3;15,22075;5,02/19/2008,30.26,-97.74,4;75,Travis,48453,7008;095238
78746,TX,3;15,20611;04,09/28/2007,30.26,-97.74,4;78,Travis,48453,6543;187302
78746,TX,3;15,21396;01,02/25/2008,30.26,-97.74,4;74,Travis,48453,6792;384127
78746,TX,3;15,20900;89,12-12-2008,30.26,-97.74,4;73,Travis,48453,6635;203175
78746,TX,3;15,21000,03/31/2008,30.26,-97.74,4;8,Travis,48453,6666;666667
78751,TX,3;15,26354;33,11-3-2008,30.26,-97.74,4;71,Travis,48453,8366;453968
78748,TX,3;15,32794;18,03/26/2008,30.26,-97.74,4;8,Travis,48453,10410;85079
78759,TX,3;15,20667;87,01/15/2008,30.26,-97.74,4;78,Travis,48453,6561;228571
78735,TX,3;15,20661;92,01/29/2008,30.26,-97.74,4;8,Travis,48453,6559;339683
78723,TX,3;15,23445;98,12-4-2007,30.26,-97.74,4;78,Travis,48453,7443;168254
78705,TX,3;15,21249;21,04/17/2008,30.26,-97.74,4;78,Travis,48453,6745;780952
78733,TX,3;15,21071;11,12/27/2007,30.26,-97.74,4;78,Travis,48453,6689;24127
78748,TX,3;15,21013;19,12/18/2007,30.26,-97.74,4;78,Travis,48453,6670;853968
78730,TX,3;15,36176,4-9-2008,30.26,-97.74,4;8,Travis,48453,11484;44444
78750,TX,3;15,21234;06,03/31/2008,30.26,-97.74,4;71,Travis,48453,6740;971429
78750,TX,3;15,20904;81,03/31/2008,30.26,-97.74,4;73,Travis,48453,6636;447619
78724,TX,3;15,21832;79,12/18/2007,30.26,-97.74,4;78,Travis,48453,6931;044444
78738,TX,3;15,23977;29,02/26/2008,30.26,-97.74,4;74,Travis,48453,7611;838095
78751,TX,3;15,21359;59,05/22/2008,30.26,-97.74,4;8,Travis,48453,6780;822222
78759,TX,3;15,20994;79,02/25/2008,30.26,-97.74,4;78,Travis,48453,6665;012698
78759,TX,3;15,21126;86,04/24/2008,30.26,-97.74,4;71,Travis,48453,6706;939683
78747,TX,3;15,20969;89,05/21/2008,30.26,-97.74,4;74,Travis,48453,6657;107937
78759,TX,3;15,26274;45,07/23/2009,30.26,-97.74,4;74,Travis,48453,8341;095238
78703,TX,3;15,20700,6-2-2008,30.26,-97.74,4;74,Travis,48453,6571;428571
78734,TX,3;15,20992;34,07/28/2008,30.26,-97.74,4;68,Travis,48453,6664;234921
78741,TX,3;15,18316,03/21/2008,30.26,-97.74,4;84,Travis,48453,5814;603175
78750,TX,3;15,21175;79,5-7-2008,30.26,-97.74,4;8,Travis,48453,6722;473016
78759,TX,3;15,21182,7-1-2008,30.26,-97.74,4;73,Travis,48453,6724;444444
78746,TX,3;15,25565;41,08/18/2008,30.26,-97.74,4;73,Travis,48453,8116;003175
78746,TX,3;15,25565;41,11-10-2008,30.26,-97.74,4;69,Travis,48453,8116;003175
78746,TX,3;15,25565;41,8-1-2009,30.26,-97.74,4;73,Travis,48453,8116;003175
78724,TX,3;15,21538;21,6-10-2008,30.26,-97.74,4;8,Travis,48453,6837;526984
78759,TX,3;15,24887;03,06/17/2008,30.26,-97.74,4;8,Travis,48453,7900;644444
78704,TX,3;15,23339;76,6-2-2008,30.26,-97.74,4;78,Travis,48453,7409;447619
78704,TX,3;15,18427;22,11/17/2008,30.26,-97.74,4;74,Travis,48453,5849;911111
78729,TX,3;15,20990;55,06/19/2008,30.26,-97.74,4;73,Travis,48491,6663;666667
78750,TX,3;15,20928;43,11/25/2008,30.26,-97.74,4;78,Travis,48453,6643;946032
78750,TX,3;15,20928;43,11/25/2008,30.26,-97.74,4;78,Travis,48453,6643;946032
78757,TX,3;15,20868;96,08/25/2008,30.26,-97.74,4;78,Travis,48453,6625;066667
78758,TX,3;15,21033;19,08/18/2008,30.26,-97.74,4;68,Travis,48453,6677;203175
78758,TX,3;15,21033;19,08/18/2008,30.26,-97.74,4;73,Travis,48453,6677;203175
78746,TX,3;15,22844;84,7-8-2008,30.26,-97.74,4;8,Travis,48453,7252;330159
78739,TX,3;15,21600;67,08/25/2008,30.26,-97.74,4;8,Williamson,48453,6857;355556
78746,TX,3;15,24306;41,09/15/2008,30.26,-97.74,4;76,Travis,48453,7716;320635
78704,TX,3;15,23328;12,06/16/2008,30.26,-97.74,4;74,Travis,48453,7405;752381
78746,TX,3;15,30914;48,2-4-2009,30.26,-97.74,4;74,Travis,48453,9814;120635
78759,TX,3;15,22132;24,11-4-2008,30.26,-97.74,4;72,Travis,48453,7026;107937
78730,TX,3;15,45042;21,09/29/2008,30.26,-97.74,4;73,Travis,48453,14299;11429
78730,TX,3;15,22521;11,09/29/2008,30.26,-97.74,4;73,Travis,48453,7149;55873
78653,TX,3;15,19052;86,08/18/2008,30.26,-97.74,4;78,Travis,48453,6048;526984
78653,TX,3;15,19052;86,10/22/2008,30.26,-97.74,4;75,Travis,48453,6048;526984
78703,TX,3;15,27311;96,10/21/2008,30.26,-97.74,4;78,Travis,48453,8670;463492
78749,TX,3;15,25007,5-5-2010,30.26,-97.74,4;8,Travis,48453,7938;730159
78704,TX,3;15,27300;04,02/25/2009,30.26,-97.74,4;78,Travis,48453,8666;679365
78750,TX,3;15,21294;69,12-10-2008,30.26,-97.74,4;73,Travis,48453,6760;219048
78758,TX,3;15,21476;55,05/25/2009,30.26,-97.74,4;74,Travis,48453,6817;952381
78746,TX,3;15,22540;6,1-9-2009,30.26,-97.74,4;74,Travis,48453,7155;746032
78741,TX,3;15,26375;93,10/21/2008,30.26,-97.74,4;68,Travis,48453,8373;311111
78703,TX,3;15,25855;71,09/30/2008,30.26,-97.74,4;68,Travis,48453,8208;161905
78746,TX,3;15,27646,06/16/2009,30.26,-97.74,4;8,Travis,48453,8776;507937
78729,TX,3;15,22189,01/13/2009,30.26,-97.74,4;72,Travis,48491,7044;126984
78751,TX,3;15,24162;18,2-6-2009,30.34,-97.55,4;8,Travis,48453,7670;533333
78749,TX,3;15,22465;67,5-4-2009,30.34,-97.55,4;74,Travis,48453,7131;95873
78703,TX,3;15,22781;5,2-2-2009,30.26,-97.74,4;73,Travis,48453,7232;222222
78703,TX,3;15,22781;5,2-2-2009,30.26,-97.74,4;78,Travis,48453,7232;222222
78745,TX,3;15,25949;25,01/23/2009,30.26,-97.74,4;78,Travis,48453,8237;857143
78722,TX,3;15,21744;96,11/25/2008,30.26,-97.74,4;8,Travis,48453,6903;161905
78731,TX,3;15,24488;93,11-3-2008,30.26,-97.74,4;78,Williamson,48453,7774;263492
78745,TX,3;15,28708;28,01/14/2009,30.26,-97.74,4;76,Travis,48453,9113;739683
78756,TX,3;15,21900;49,11/17/2008,30.26,-97.74,4;8,Travis,48453,6952;536508
78704,TX,3;15,23834;18,12/15/2008,30.26,-97.74,4;72,Travis,48453,7566;406349
78727,TX,3;15,21773;52,11/25/2008,30.26,-97.74,4;8,Travis,48453,6912;228571
78703,TX,3;15,21405;06,3-10-2009,30.26,-97.74,4;8,Travis,48453,6795;257143
78734,TX,3;15,23505;94,11-5-2008,30.26,-97.74,4;76,Travis,48453,7462;203175
78750,TX,3;15,19994;8,12/23/2008,30.26,-97.74,4;8,Travis,48453,6347;555556
78750,TX,3;15,19244;6,12/23/2008,30.26,-97.74,4;72,Travis,48453,6109;396825
78703,TX,3;15,22376,02/19/2009,30.26,-97.74,4;76,Travis,48453,7103;492063
78722,TX,3;15,22332;09,01/21/2009,30.26,-97.74,4;72,Travis,48453,7089;552381
78723,TX,3;15,20709;83,2-3-2009,30.26,-97.74,4;8,Travis,48453,6574;549206
78749,TX,3;15,25050,2-12-2009,30.26,-97.74,4;75,Travis,48453,7952;380952
78728,TX,3;15,19924,02/27/2009,30.26,-97.74,4;8,Travis,48453,6325;079365
78735,TX,3;15,20520;44,02/24/2009,30.26,-97.74,4;8,Travis,48453,6514;425397
78704,TX,3;15,28567;55,2-12-2009,30.26,-97.74,4;74,Travis,48453,9069;063492
78733,TX,3;15,20412,2-5-2009,30.26,-97.74,4;74,Travis,48453,6480
78746,TX,3;15,22394;46,12/31/2008,30.26,-97.74,4;8,Travis,48453,7109;352381
78731,TX,3;15,21744;96,02/24/2009,30.26,-97.74,4;8,Travis,48453,6903;161905
78734,TX,3;15,29421;31,3-11-2009,30.26,-97.74,4;74,Travis,48453,9340;098413
78701,TX,3;15,20378;09,5-1-2009,30.26,-97.74,4;72,Travis,48453,6469;234921
78734,TX,3;15,21430;96,02/24/2009,30.26,-97.74,4;75,Travis,48453,6803;479365
78748,TX,3;15,20778;68,10/19/2009,30.26,-97.74,4;78,Travis,48453,6596;406349
78731,TX,3;15,25986;93,4-6-2009,30.26,-97.74,4;8,Travis,48453,8249;819048
78745,TX,3;15,20000,8-6-2009,30.26,-97.74,4;78,Travis,48453,6349;206349
78751,TX,3;15,22517;7,03/17/2009,30.26,-97.74,4;78,Travis,48453,7148;47619
78746,TX,3;15,21242;42,5-1-2009,30.26,-97.74,4;72,Travis,48453,6743;625397
78704,TX,3;15,20748;52,4-1-2009,30.26,-97.74,4;8,Travis,48453,6586;831746
78736,TX,3;15,24844;88,4-10-2009,30.26,-97.74,4;88,Travis,48453,7887;263492
78702,TX,3;15,22499,07/15/2009,30.26,-97.74,4;8,Travis,48453,7142;539683
78731,TX,3;15,22659;83,05/27/2009,30.26,-97.74,4;71,Travis,48453,7193;596825
78727,TX,3;15,24901,4-5-2010,30.26,-97.74,4;72,Travis,48453,7905;079365
78702,TX,3;15,22089,04/19/2010,30.26,-97.74,4;76,Travis,48453,7012;380952
78703,TX,3;15,19466;27,5-10-2010,30.26,-97.74,4;8,Travis,48453,6179;768254
78734,TX,3;15,23305;28,07/29/2009,30.26,-97.74,4;78,Travis,48453,7398;501587
78728,TX,3;15,20732;36,9-9-2009,30.26,-97.74,4;8,Travis,48453,6581;701587
78745,TX,3;15,23120;86,4-10-2009,30.26,-97.74,4;8,Travis,48453,7339;955556
78723,TX,3;15,22421,06/24/2009,30.26,-97.74,4;78,Travis,48453,7117;777778
78745,TX,3;15,22945,06/19/2009,30.26,-97.74,4;72,Travis,48453,7284;126984
78744,TX,3;15,20227;18,08/21/2009,30.26,-97.74,4;75,Travis,48453,6421;326984
78732,TX,3;15,22081;5,9-8-2009,30.26,-97.74,4;78,Travis,48453,7010
78725,TX,3;15,22512,07/15/2009,30.26,-97.74,4;8,Travis,48453,7146;666667
78757,TX,3;15,19308;26,06/19/2009,30.26,-97.74,4;8,Travis,48453,6129;606349
78759,TX,3;15,22153;65,05/26/2009,30.26,-97.74,4;75,Travis,48453,7032;904762
78734,TX,3;15,20129;76,05/26/2009,30.26,-97.74,4;76,Travis,48453,6390;4
78757,TX,3;15,22955;98,06/24/2009,30.26,-97.74,4;74,Travis,48453,7287;612698
78731,TX,3;15,19793;57,08/21/2009,30.26,-97.74,4;76,Travis,48453,6283;673016
78759,TX,3;15,18663;96,11/23/2009,30.26,-97.74,4;74,Travis,48453,5925;066667
78731,TX,3;15,20264;03,8-4-2009,30.26,-97.74,4;78,Travis,48453,6433;025397
78749,TX,3;15,19644;11,9-9-2009,30.26,-97.74,4;67,Travis,48453,6236;225397
78732,TX,3;15,19485;98,10/19/2009,30.26,-97.74,4;72,Travis,48453,6186;025397
78721,TX,3;15,20230;56,02/19/2010,30.26,-97.74,4;73,Travis,48453,6422;4
78721,TX,3;15,20230;56,9-1-2009,30.26,-97.74,4;8,Travis,48453,6422;4
78721,TX,3;15,20230;56,9-1-2009,30.26,-97.74,4;72,Travis,48453,6422;4
78734,TX,3;15,16881;75,12-2-2009,30.26,-97.74,4;72,Travis,48453,5359;285714
78746,TX,3;15,18959;2,10-9-2009,30.26,-97.74,4;73,Travis,48453,6018;793651
78750,TX,3;15,16684;88,12/21/2009,30.26,-97.74,4;72,Travis,48453,5296;787302
78703,TX,3;15,25289;04,11/25/2009,30.26,-97.74,4;72,Travis,48453,8028;266667
78759,TX,3;15,17481;95,10-12-2009,30.26,-97.74,4;78,Travis,48453,5549;825397
78746,TX,3;15,21783;88,11-10-2009,30.26,-97.74,4;78,Travis,48453,6915;51746
78731,TX,3;15,26019;53,01/21/2010,30.26,-97.74,4;78,Travis,48453,8260;168254
78746,TX,3;15,16479;69,2-3-2010,30.26,-97.74,4;78,Travis,48453,5231;647619
78762,TX,3;15,16961;83,02/19/2010,30.26,-97.74,4;8,Travis,0,5384;707937
78704,TX,3;15,13964;7,12/29/2009,30.26,-97.74,4;78,Travis,48453,4433;238095
78702,TX,3;15,18791;73,04/14/2010,30.26,-97.74,4;74,Travis,48453,5965;628571
78748,TX,3;15,23782,08/13/2008,30.26,-97.74,4;8,Travis,48453,7549;84127
75006,TX,3;15,20530,4-4-2012,30.26,-97.74,4;73,Travis,48113,6517;460317
78759,TX,3.168,24201;7,09/29/2008,30.26,-97.74,4;78,Travis,48453,7;639425505
78734,TX,3.168,26935;36,08/18/2008,30.26,-97.74,4;72,Travis,48453,8;502323232
78734,TX,3.168,25673;12,04/15/2009,30.26,-97.74,4;78,0,48453,8;103888889
78734,TX,3.168,22515;75,09/22/2008,30.26,-97.74,0,Travis,48453,7;107244318
78734,TX,3.168,22515;75,09/22/2008,30.26,-97.74,4;8,Travis,48453,7;107244318
78759,TX,3.168,24380;1,12/15/2008,30.26,-97.74,4;78,Travis,48453,7;695738636
78732,TX,3.168,21200,09/22/2008,30.26,-97.74,4;71,Dallas,48453,6;691919192
78732,TX,3.168,21200,09/22/2008,30.26,-97.74,4;93,Travis,48453,6;691919192
78732,TX,3.168,23500,10-1-2008,0,0,4;73,Travis,48453,7;417929293
78732,TX,3.168,20000,10-1-2008,30.26,-97.74,4;8,Travis,48453,6;313131313
78731,TX,3.168,28093;34,12/15/2008,30.26,-97.74,4;8,Travis,48453,8;867847222
78745,TX,3.168,22700,12-8-2008,30.26,-97.74,4;8,Travis,48453,7;16540404
78732,TX,3.168,23500,12-8-2008,32.98,-96.89,4;8,Travis,48453,7;417929293
78731,TX,3.168,23065;22,1-9-2009,30.26,-97.74,4;73,Travis,48453,7;280688131
78732,TX,3.168,23500,1-9-2009,30.26,-97.74,4;78,Travis,48453,7;417929293
78723,TX,3.168,23000,6-1-2009,30.26,-97.74,4;78,Travis,48453,7;26010101
78732,TX,3.168,23500,3-9-2009,30.26,-97.74,4;78,Travis,48453,7;417929293
78734,TX,3.168,21126;78,2-1-2010,30.26,-97.74,4;78,Travis,48453,6;668806818
78746,TX,3.168,25744;22,3-10-2010,30.26,-97.74,4;72,Travis,48453,8;126332071
78702,TX,3.172,22589,9-11-2009,30.26,-97.74,4;76,Travis,48453,7;121374527
78731,TX,3.173,20615;06,5-6-2005,30.26,-97.74,4;78,Travis,48453,6;497024898
78734,TX,318.015,15557;7,02/21/2012,30.26,-97.74,4;72,Travis,48453,0;048921277
78734,TX,318.015,17660;85,02/21/2012,30.26,-97.74,4;78,Travis,48453,0;055534645
78731,TX,3.185,18726,01/31/2011,30.26,-97.74,4;74,Travis,48453,5;879434851
78723,TX,3.185,,08/26/2011,30.26,-97.74,4;78,Travis,48453,0
78723,TX,3.185,29342,07/21/2011,30.26,-97.74,4;8,Travis,48453,9;21255887
78745,TX,3.185,12103,04/25/2012,30.26,-97.74,4;78,Travis,48453,3;8
78745,TX,3.185,12103,05/17/2012,30.26,-97.74,4;78,Travis,48453,3;8
78260,TX,3;19,8943;84,7-5-2012,30.26,-97.74,4;72,Travis,48029,2803;711599
78260,TX,3;2,22500,10/18/2012,30.26,-97.74,4;8,Travis,48029,7031;25
79934,TX,3;2,19800,2-2-2011,30.26,-97.74,4;8,Travis,48141,6187;5
78216,TX,3;2,,05/20/2009,30.26,-97.74,4;72,Travis,48029,0
78754,TX,3;2,21000,10/25/2004,30.26,-97.74,4;74,Travis,48453,6562;5
78660,TX,3;2,19026;51,08/31/2005,30.26,-97.74,4;74,Travis,48453,5945;784375
78727,TX,3;2,18500,10/19/2005,30.26,-97.74,4;76,Travis,48453,5781;25
78704,TX,3;2,19494;85,03/27/2006,30.26,-97.74,4;76,Bexar,48453,6092;140625
78746,TX,3;2,18951;44,8-3-2005,30.26,-97.74,4;63,Bexar,48453,5922;325
78735,TX,3;2,19500,08/24/2005,30.26,-97.74,4;63,El Paso,48453,6093;75
78746,TX,3;2,18956;11,2-7-2006,30.26,-97.74,7;38,Bexar,48453,5923;784375
78748,TX,3;2,18919;75,08/17/2005,30.26,-97.74,4;62,Travis,48453,5912;421875
78722,TX,3;2,21490;25,2-7-2006,30.26,-97.74,4;72,Travis,48453,6715;703125
78705,TX,3;2,22514;48,2-8-2006,29.45,-98.50,4;72,Travis,48453,7035;775
78722,TX,3;2,20570;16,12/21/2005,29.45,-98.50,4;75,Travis,48453,6428;175
78732,TX,3;2,23932;18,5-9-2006,31.84,-106.43,4;8,Travis,48453,7478;80625
78704,TX,3;2,19532;33,05/19/2006,29.45,-98.50,4;78,Travis,48453,6103;853125
78727,TX,3;2,20486;2,04/18/2006,30.26,-97.74,4;78,Travis,48453,6401;9375
78730,TX,3;2,23174;27,02/27/2009,30.44,-97.62,4;78,Travis,48453,7241;959375
78732,TX,3;2,20151;54,10/24/2006,30.26,-97.74,4;71,Travis,48453,6297;35625
78746,TX,3;2,21507;83,11/28/2006,30.26,-97.74,4;8,Travis,48453,6721;196875
78749,TX,3;2,20453;65,04/13/2007,30.26,-97.74,4;8,Travis,48453,6391;765625
78724,TX,3;2,19800,03/28/2007,30.26,-97.74,4;8,Travis,48453,6187;5
78731,TX,3;2,21625,10-1-2007,30.26,-97.74,4;78,Travis,48453,6757;8125
78732,TX,3;2,21625,10-1-2007,30.26,-97.74,4;8,Travis,48453,6757;8125
78731,TX,3;2,23150,11/16/2007,30.26,-97.74,4;75,Travis,48453,7234;375
78704,TX,3;2,23778,08/14/2007,30.26,-97.74,4;74,Travis,48453,7430;625
78702,TX,3;2,21442;95,03/31/2008,30.26,-97.74,4;78,Travis,48453,6700;921875
78746,TX,3;2,24331;5,8-4-2008,30.26,-97.74,4;78,Travis,48453,7603;59375
78746,TX,3;2,21420;84,8-4-2008,30.26,-97.74,4;72,Travis,48453,6694;0125
78749,TX,3;2,21850,12/13/2007,30.26,-97.74,4;68,Travis,48453,6828;125
78746,TX,3;2,22160,10-1-2007,30.26,-97.74,4;72,Travis,48453,6925
78746,TX,3;2,22160,10-1-2007,30.26,-97.74,4;78,Travis,48453,6925
78727,TX,3;2,20875,02/26/2008,30.26,-97.74,4;72,Travis,48453,6523;4375
78724,TX,3;2,21245;93,02/25/2008,30.26,-97.74,4;8,Travis,48453,6639;353125
78752,TX,3;2,24073,03/26/2008,30.26,-97.74,4;78,Travis,48453,7522;8125
78749,TX,3;2,22741,04/22/2008,30.26,-97.74,4;78,Travis,48453,7106;5625
78703,TX,3;2,21519;74,03/26/2008,30.26,-97.74,4;78,Travis,48453,6724;91875
78723,TX,3;2,22275;25,04/22/2008,30.26,-97.74,4;72,Travis,48453,6961;015625
78734,TX,3;2,20957;25,11/17/2008,30.26,-97.74,4;78,Travis,48453,6549;140625
78746,TX,3;2,22175,7-1-2008,30.26,-97.74,4;78,Travis,48453,6929;6875
78745,TX,3;2,21380,08/13/2008,30.26,-97.74,4;75,Travis,48453,6681;25
78744,TX,3;2,21538;21,10/20/2008,30.26,-97.74,4;68,Travis,48453,6730;690625
78727,TX,3;2,24695;08,05/19/2009,30.26,-97.74,4;71,Travis,48453,7717;2125
78746,TX,3;2,24229;56,02/27/2009,30.26,-97.74,4;72,Travis,48453,7571;7375
78704,TX,3;2,22720,02/27/2009,30.26,-97.74,4;8,Travis,48453,7100
78701,TX,3;2,24299;68,06/18/2009,30.26,-97.74,4;74,Travis,48453,7593;65
78701,TX,3;2,24299;68,05/19/2009,30.26,-97.74,4;8,Travis,48453,7593;65
78731,TX,3;2,23747;91,05/19/2009,30.26,-97.74,4;78,Travis,48453,7421;221875
78746,TX,3;2,22000,02/16/2010,30.26,-97.74,4;76,Travis,48453,6875
78102,TX,3;22,17573;93,08/16/2010,30.26,-97.74,4;74,Travis,48025,5457;742236
79922,TX,3;22,8850,12-7-2011,30.26,-97.74,4;75,Travis,48141,2748;447205
